CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202204,1020,1,1020    ,1,        ,0,2022-04-25,91,93,CTA FC 400.61/801.59     ,          ,0,0,0.00,1202.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,8090,1,8090    ,3,        ,0,2022-04-25,91,93,CTA FC 400.61/801.59     ,          ,0,0,1202.20,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-25,95,97,QUARIN FC 1431           ,          ,0,0,18423.99,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,1089,        ,0,2022-04-25,95,97,QUARIN FC 1431           ,          ,5,1431,0.00,119925.28,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202204,7010,1,7010    ,1,        ,0,2022-04-25,95,97,QUARIN FC 1431 1000L     ,          ,0,0,101501.29,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-25,118,120,P GENTA LQ 29200         ,          ,0,0,1135203.91,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,6057,1,        ,0,        ,0,2022-04-25,118,120,P GENTA LQ 29200 70 TERAS,          ,0,0,5211062.50,0.00,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202204,6009,1,        ,0,        ,0,2022-04-25,118,120,P GENTA LQ 29200 71 TROS ,          ,0,0,5285506.25,0.00,0                             ,0                             ,COMPRA HACIENDA INVERNADA     ,                              ,                              
800,202204,6011,1,        ,0,        ,0,2022-04-25,118,120,P GENTA LQ 29200         ,          ,0,0,314897.06,0.00,0                             ,0                             ,OTROS GASTOS COMPRA INVERNADA ,                              ,                              
800,202204,2050,1,2050    ,1133,        ,0,2022-04-25,118,120,P GENTA LQ 29200         ,          ,11,29200,0.00,11946669.72,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202204,2050,1,2050    ,1133,        ,0,2022-04-25,119,121,P GENTA NC 29201         ,          ,11,29201,82260.29,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-25,119,121,P GENTA NC 29201         ,          ,0,0,0.00,7816.59,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,6009,1,        ,0,        ,0,2022-04-25,119,121,P GENTA NC 29201         ,          ,0,0,0.00,74443.70,0                             ,0                             ,COMPRA HACIENDA INVERNADA     ,                              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-25,146,148,E DIEGO FC 1844 REP SEM  ,          ,0,0,39536.99,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3461,        ,0,2022-04-25,146,148,E DIEGO FC 1844 REP SEM  ,          ,3,1844,0.00,227808.35,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202204,7020,1,7020    ,3,        ,0,2022-04-25,146,148,E DIEGO FC 1844 REP SEM  ,          ,0,0,188271.36,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-26,101,103,CARREFOURD FC 1057       ,          ,0,0,2140.77,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2242,        ,0,2022-04-26,101,103,CARREFOURD FC 1057       ,          ,1,1057,0.00,22722.78,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202204,8080,1,8080    ,1,        ,0,2022-04-26,101,103,CARREFOURD FC 1057       ,          ,0,0,20582.01,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,77,78,COFCO FC 87651 PERC IB   ,          ,0,0,140.37,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,9150,1,        ,0,        ,0,2022-04-01,77,78,COFCO FC 87651           ,          ,0,0,5614.83,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-01,78,80,COFCO FC 87652           ,          ,0,0,404.66,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-01,78,80,COFCO FC 87652           ,          ,7003,87652,0.00,4393.45,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,78,80,COFCO FC 87652 CAP       ,          ,0,0,38.54,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,78,80,COFCO FC 87652 PERC      ,          ,0,0,96.34,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,9150,1,        ,0,        ,0,2022-04-01,78,80,COFCO FC 87652           ,          ,0,0,3853.91,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202204,1080,1,IVA     ,4,        ,0,2022-04-01,84,86,AMX ARG FC 1106864       ,          ,0,0,708.18,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202204,2050,1,2050    ,2443,        ,0,2022-04-01,84,86,AMX ARG FC 1106864       ,          ,1281,1106864,0.00,5184.03,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202204,8520,1,8520    ,8,        ,0,2022-04-01,84,86,AMX ARG FC 1106864       ,          ,0,0,4475.85,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202204,2050,1,2050    ,2443,        ,0,2022-04-01,85,87,AMX ARG FC 1238800       ,          ,1281,1238800,0.00,5313.44,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202204,2050,1,2050    ,3678,        ,0,2022-04-11,49,50,BOERO M COMEDEROS        ,          ,0,0,70000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-11,49,50,BOERO M COMEDEROS        ,8288      ,0,321,0.00,70000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-11,59,60,BG RESCATE FIMA          ,          ,0,0,1903747.75,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1030,1,1030    ,2,        ,0,2022-04-11,59,60,BG RESCATE FIMA          ,          ,0,0,0.00,1500000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202204,9130,1,        ,0,        ,0,2022-04-11,59,60,BG RESCATE FIMA          ,          ,0,0,0.00,403747.75,0                             ,0                             ,INTERESES COBRADOS            ,                              ,                              
800,202204,2010,1,2010    ,8,        ,0,2022-04-11,129,131,VISA BUSS VEC 11/4       ,          ,0,0,16398.82,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-11,129,131,VISA BUSS VEC 11/4       ,          ,0,0,0.00,16398.82,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-12,25,26,MAS FERRET FC 37496      ,          ,0,0,18480.26,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2646,        ,0,2022-04-12,25,26,MAS FERRET FC 37496      ,          ,12,37496,0.00,106481.50,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202204,8050,1,8050    ,6,        ,0,2022-04-12,25,26,MAS FERRET FC 37496      ,          ,0,0,88001.24,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-12,37,38,TRANS LA GAVIOTA FC 3465 ,          ,0,0,24540.32,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-01,85,87,AMX ARG FC 1238800       ,          ,0,0,343.98,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,1080,1,IVA     ,4,        ,0,2022-04-01,85,87,AMX ARG FC 1238800       ,          ,0,0,647.13,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202204,1120,1,        ,0,        ,0,2022-04-01,85,87,AMX ARG FC 1238800       ,          ,0,0,121.04,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,85,87,AMX ARG FC 1238800       ,          ,0,0,40.35,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,8520,1,8520    ,8,        ,0,2022-04-01,85,87,AMX ARG FC 1238800       ,          ,0,0,4160.94,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,102,104,BG IBB                   ,          ,0,0,34.75,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-01,102,104,BG IBB                   ,          ,0,0,0.00,34.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,5,        ,0,2022-04-20,63,64,M CERDO MOTO F FC        ,          ,0,0,0.00,13850.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202204,2050,1,2050    ,1133,        ,0,2022-04-20,68,69,P GENTA NC 29076         ,          ,11,29076,68841.60,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-20,68,69,P GENTA NC 29076         ,          ,0,0,0.00,6541.50,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,6057,1,        ,0,        ,0,2022-04-20,68,69,P GENTA NC 29076         ,          ,0,0,0.00,62300.10,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-20,69,70,P GENTA FC 29053         ,          ,0,0,431154.03,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,2050,1,2050    ,1133,        ,0,2022-04-20,69,70,P GENTA FC 29053         ,          ,11,29053,0.00,4537382.93,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202204,6059,1,        ,0,        ,0,2022-04-20,69,70,P GENTA FC 29053         ,          ,0,0,119598.90,0.00,0                             ,0                             ,OTROS GASTOS COMPRA CRIA      ,                              ,                              
800,202204,6057,1,        ,0,        ,0,2022-04-20,69,70,P GENTA FC 29053 64 TERNA,          ,0,0,3986630.00,0.00,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-20,79,81,CRESPO LQ 5              ,          ,24,5,3070253.63,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-01,110,112,ZURICH POL 5189961       ,          ,0,0,14328.94,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2065,        ,0,2022-04-01,110,112,ZURICH POL 5189961       ,          ,9,51899612,0.00,86928.91,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202204,1120,1,        ,0,        ,0,2022-04-01,110,112,ZURICH POL 5189961       ,          ,0,0,2046.99,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202204,9020,1,9020    ,2,        ,0,2022-04-01,110,112,ZURICH POL 5189961       ,          ,0,0,2319.93,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202204,9110,1,        ,0,        ,0,2022-04-28,155,157,BPP COMIS                ,          ,0,0,1260.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202204,1020,1,1020    ,5,        ,0,2022-04-28,155,157,BPP COMIS                ,          ,0,0,0.00,1260.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-29,112,114,J POGGI FC 4485          ,          ,0,0,10269.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,1031,        ,0,2022-04-29,112,114,J POGGI FC 4485          ,          ,3,4485,0.00,59169.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202204,9010,1,9010    ,9,        ,0,2022-04-29,112,114,J POGGI FC 4485          ,          ,0,0,48900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-29,114,116,J MACHINANDIARENA FC 1653,          ,0,0,6594.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2592,        ,0,2022-04-29,114,116,J MACHINANDIARENA FC 1653,          ,2,1653,0.00,37994.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202204,7020,1,7020    ,3,        ,0,2022-04-29,114,116,J MACHINANDIARENA FC 1653,          ,0,0,31400.00,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-29,140,142,CORRALPASTEUR FC 767     ,          ,0,0,318.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3709,        ,0,2022-04-29,140,142,CORRALPASTEUR FC 767     ,          ,2,767,0.00,1835.00,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202204,8050,1,8050    ,2,        ,0,2022-04-29,140,142,CORRALPASTEUR FC 767     ,          ,0,0,1516.53,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-29,142,144,CORRAL PSTEUR FC 1025    ,          ,0,0,736.74,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3709,        ,0,2022-04-29,142,144,CORRAL PSTEUR FC 1025    ,          ,2,1025,0.00,4245.01,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202204,8050,1,8050    ,2,        ,0,2022-04-29,142,144,CORRAL PSTEUR FC 1025    ,          ,0,0,3508.27,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-29,143,145,AS FC 2074 NAF/BAT       ,          ,0,0,4672.85,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,1001,        ,0,2022-04-29,143,145,AS FC 2074 NAF/BAT       ,          ,4,2074,0.00,27313.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202204,8090,1,8090    ,6,        ,0,2022-04-29,143,145,AS FC 2074 NAF           ,          ,0,0,2125.24,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202204,8020,1,8020    ,4,        ,0,2022-04-29,143,145,AS FC 2074 BAT           ,          ,0,0,20126.44,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202204,8090,1,8090    ,6,        ,0,2022-04-29,143,145,AS FC 2074 NAF/BAT       ,          ,0,0,388.47,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202204,1020,1,1020    ,3,        ,0,2022-04-29,160,162,BPCC GB/IMP DEB/INT      ,          ,0,0,0.00,1281.27,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202204,9110,1,        ,0,        ,0,2022-04-29,160,162,BPCC GB/IMP DEB/INT      ,          ,0,0,1261.01,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-29,160,162,BPCC GB/IMP DEB/INT      ,          ,0,0,12.60,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,9020,1,9020    ,5,        ,0,2022-04-29,160,162,BPCC GB/IMP DEB/INT      ,          ,0,0,7.65,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202204,9110,1,        ,0,        ,0,2022-04-29,160,162,BPCC GB/IMP DEB/INT      ,          ,0,0,0.01,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-30,115,117,M RIOS FC 11013 CEMEN/MAS,          ,0,0,15685.68,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2521,        ,0,2022-04-30,115,117,M RIOS FC 11013 CEMEN/MAS,          ,2,11013,0.00,90379.38,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-30,115,117,M RIOS FC 11013 CORRALES ,          ,0,0,74693.70,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-30,116,118,M RIOS FC 11029CLAVOS    ,          ,0,0,309.07,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,8060,1,8060    ,2,        ,0,2022-04-01,110,112,ZURICH POL 5189961       ,          ,0,0,68233.05,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,SEGUROS/PATENTES              ,                              
800,202204,9150,1,        ,0,        ,0,2022-04-01,150,152,COFCO LQ 87653           ,          ,0,0,463.67,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-01,150,152,COFCO LQ 87653           ,          ,0,0,0.00,463.67,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-02,3,3,TRANSP LA GAVIOTA        ,          ,0,0,354902.00,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-02,3,3,TRANSP LA GAVIOTA        ,          ,0,0,0.00,354902.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,8040,1,8040    ,3,        ,0,2022-04-04,4,4,MUN CT TASA VIAL C 2/22  ,          ,0,0,211013.20,0.00,0                             ,0                             ,IMPUESTOS                     ,TASA  DE CAMINOS              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-04,4,4,MUN CT TASA VIAL C 2/22  ,          ,0,0,0.00,211013.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1160,1,1160    ,42,        ,0,2022-04-04,5,5,MAIA ABRIL22             ,          ,0,0,56190.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-04,5,5,MAIA ABRIL22             ,          ,0,0,0.00,56190.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2020,1,        ,0,        ,0,2022-04-04,6,6,CONS MELO EXP MARZO22 ELA,          ,0,0,15400.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-04,6,6,CONS MELO EXP MARZO22    ,          ,0,0,0.00,15400.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-04,21,22,M DE VEGA FC 120         ,          ,0,0,2603.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3008,        ,0,2022-04-04,21,22,M DE VEGA FC 120         ,          ,1,120,0.00,15000.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202204,6401,1,        ,0,        ,0,2022-04-04,21,22,M DE VEGA FC 120         ,          ,0,0,8264.00,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202204,7030,1,7030    ,4,        ,0,2022-04-04,21,22,M DE VEGA FC 120         ,          ,0,0,4132.70,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-04,22,23,DE VEGA M FC 115         ,          ,0,0,1615.54,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,1090,1,IVA     ,2,        ,0,2022-04-20,79,81,CRESPO LQ 5              ,          ,0,0,0.00,293851.20,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202204,6001,1,        ,0,        ,0,2022-04-20,79,81,CRESPO LQ 5 38 VACAS     ,          ,0,0,0.00,2957395.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202204,6007,1,        ,0,        ,0,2022-04-20,79,81,CRESPO LQ 5              ,          ,0,0,158812.11,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202204,6002,1,6002    ,2,        ,0,2022-04-20,79,81,CRESPO LQ 5              ,          ,0,0,22180.46,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202204,1090,1,IVA     ,2,        ,0,2022-04-20,80,82,CRESPO LQ 4 42 VAQUILLONA,          ,0,0,0.00,435501.45,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202204,2050,1,2050    ,3712,        ,0,2022-04-25,87,89,MACTOM SRL FC 454        ,          ,1,454,0.00,55902.00,0                             ,0                             ,PROVEEDORES                   ,MAKTOM SRL                    ,                              
800,202204,8080,1,8080    ,3,        ,0,2022-04-25,87,89,MACTOM SRL FC 454        ,          ,0,0,46200.00,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS GASTOS VARIOS           ,                              
800,202204,2050,1,2050    ,2668,        ,0,2022-04-25,88,90,GAN DE ELORDI 2341/42    ,          ,0,0,2076153.94,0.00,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202204,7030,1,7030    ,2,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,48959.63,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,CARGAS SOCIALES               ,                              
800,202204,7030,1,7030    ,1,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,129384.64,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,REMUNERACIONES                ,                              
800,202204,8010,1,8010    ,1,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,89086.27,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202204,8010,1,8010    ,2,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,48959.63,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,CARGAS SOCIALES               ,                              
800,202204,9005,1,9005    ,1,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,171613.92,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,REMUNERACION                  ,                              
800,202204,9005,1,9005    ,2,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,68997.00,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,C SOCIALES                    ,                              
800,202204,6401,1,        ,0,        ,0,2022-04-30,157,159,SDO ABRIL2022 JAIME      ,          ,0,0,216322.86,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202204,6402,1,        ,0,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,81782.28,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202204,6401,1,        ,0,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,352988.77,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202204,6402,1,        ,0,        ,0,2022-04-30,157,159,SDO ABRIL2022            ,          ,0,0,118388.38,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202204,2050,1,2050    ,3008,        ,0,2022-04-04,22,23,DE VEGA M FC 115         ,          ,1,115,0.00,9308.59,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202204,8080,1,8080    ,1,        ,0,2022-04-04,22,23,DE VEGA M FC 115         ,          ,0,0,7693.05,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202204,2050,1,2050    ,3678,        ,0,2022-04-04,48,49,BOERO M COMEDEROS        ,          ,0,0,70000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-04,48,49,BOERO M COMEDEROS        ,8287      ,0,320,0.00,70000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2655,        ,0,2022-04-05,10,10,BOTIJA SA FC 1050        ,          ,0,0,15209.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,10,10,BOTIJA SA FC 1050        ,          ,0,0,0.00,15209.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2040,1,2040    ,1,        ,0,2022-04-05,14,15,C SOC MARZO22            ,          ,0,0,469639.48,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-05,14,15,C SOC MARZO22            ,          ,0,0,0.00,469639.48,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-05,16,17,COFCO FC252252           ,          ,0,0,0.00,3067.01,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
