CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202204,2050,1,2050    ,3708,        ,0,2022-04-08,0,41,TRRANS LA GAV FC 125 FLET,          ,12,2125,0.00,17400.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-08,0,41,TRRANS LA GAV FC 125 FLET,          ,0,0,3019.83,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-08,0,41,TRRANS LA GAV FC 125 FLET,          ,0,0,14380.17,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-08,0,56,AL MUNDO SRL FC 177      ,          ,0,0,8539.27,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3707,        ,0,2022-04-08,0,56,AL MUNDO SRL FC 177      ,          ,267,177,0.00,1279264.10,0                             ,0                             ,PROVEEDORES                   ,AL MUNDO SRL                  ,                              
800,202204,8520,1,8520    ,6,        ,0,2022-04-08,0,56,AL MUNDO SRL FC 177      ,          ,0,0,1270724.83,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,VIATICOS HAG                  ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-08,0,57,AL MUNDO SRL FC 176      ,          ,0,0,489.33,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3707,        ,0,2022-04-08,0,57,AL MUNDO SRL FC 176      ,          ,267,176,0.00,73306.92,0                             ,0                             ,PROVEEDORES                   ,AL MUNDO SRL                  ,                              
800,202204,8520,1,8520    ,6,        ,0,2022-04-08,0,57,AL MUNDO SRL FC 176      ,          ,0,0,72817.59,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,VIATICOS HAG                  ,                              
800,202204,2050,1,2050    ,3707,        ,0,2022-04-08,0,58,AL MUNDO SRL FC 176/177  ,          ,0,0,1352571.00,0.00,0                             ,0                             ,PROVEEDORES                   ,AL MUNDO SRL                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-08,0,58,AL MUNDO SRL FC 176/177  ,          ,0,0,0.00,1352571.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-08,0,59,COFCO FINAL GIR          ,          ,0,0,1150997.68,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-08,0,59,COFCO FINAL GIR          ,          ,0,0,0.00,1150997.68,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-08,0,65,F HERB FC 156            ,          ,0,0,172491.22,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2799,        ,0,2022-04-08,0,65,F HERB FC 156            ,          ,3,156,0.00,993878.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202204,6058,1,        ,0,        ,0,2022-04-08,0,65,F HERB FC 156            ,          ,0,0,440800.00,0.00,0                             ,0                             ,FLETE COMPRA HACIENDA CRIA    ,                              ,                              
800,202204,6003,1,        ,0,        ,0,2022-04-08,0,65,F HERB FC 156            ,          ,0,0,380586.78,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-09,0,13,ARBA MARTIN              ,          ,0,0,0.00,79520.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1160,1,1160    ,17,        ,0,2022-04-09,0,13,ARBA MARTIN C 1          ,          ,0,0,45207.50,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202204,1160,1,1160    ,17,        ,0,2022-04-09,0,13,ARBA MARTIN C 2          ,          ,0,0,34313.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202204,2010,1,2010    ,8,        ,0,2022-04-11,0,16,VISA BUSS RES 498163     ,          ,0,0,0.00,16398.82,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202204,8520,1,8520    ,3,        ,0,2022-04-11,0,16,VISA BUSS RES 498163 DIRE,          ,0,0,15817.96,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202204,9110,1,        ,0,        ,0,2022-04-11,0,16,VISA BUSS RES 498163     ,          ,0,0,580.86,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202204,2050,1,2050    ,1089,        ,0,2022-04-11,0,47,QUARIN FC 12             ,          ,0,0,148800.00,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-11,0,47,QUARIN FC 12             ,          ,0,0,0.00,148800.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3678,        ,0,2022-04-11,0,50,BOERO M COMEDEROS        ,          ,0,0,70000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-11,0,50,BOERO M COMEDEROS        ,8288      ,0,321,0.00,70000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-11,0,60,BG RESCATE FIMA          ,          ,0,0,1903747.75,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1030,1,1030    ,2,        ,0,2022-04-11,0,60,BG RESCATE FIMA          ,          ,0,0,0.00,1500000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202204,9130,1,        ,0,        ,0,2022-04-11,0,60,BG RESCATE FIMA          ,          ,0,0,0.00,403747.75,0                             ,0                             ,INTERESES COBRADOS            ,                              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-12,0,26,MAS FERRET FC 37496      ,          ,0,0,18480.26,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2646,        ,0,2022-04-12,0,26,MAS FERRET FC 37496      ,          ,12,37496,0.00,106481.50,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202204,8050,1,8050    ,6,        ,0,2022-04-12,0,26,MAS FERRET FC 37496      ,          ,0,0,88001.24,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-12,0,38,TRANS LA GAVIOTA FC 3465 ,          ,0,0,24540.32,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-12,0,38,TRANS LA GAVIOTA FC 3465 ,          ,13,3465,0.00,141399.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-12,0,38,TRANS LA GAVIOTA FC 3465 ,          ,0,0,116858.68,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-12,0,40,TRANS LA GAVIOTA FC 2130 ,          ,0,0,1006.61,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-12,0,40,TRANS LA GAVIOTA FC 2130 ,          ,12,2130,0.00,5800.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-12,0,40,TRANS LA GAV FLET FC 2130,          ,0,0,4793.39,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-13,0,61,CRESPO                   ,          ,0,0,4963009.74,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-13,0,61,CRESPO                   ,          ,0,0,0.00,4963009.74,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,2030,1,2030    ,3,        ,0,2022-04-13,0,62,CRESPO RET 259           ,          ,0,0,87594.04,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-13,0,62,CRESPO RET 259           ,          ,0,0,0.00,87594.04,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,6057,1,        ,0,        ,0,2022-04-13,0,68,P GENTA Y CIA 229 TERNERA,          ,0,0,12796274.25,0.00,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202204,6059,1,        ,0,        ,0,2022-04-13,0,68,P GENTA Y CIA FC 28912   ,          ,0,0,383888.23,0.00,0                             ,0                             ,OTROS GASTOS COMPRA CRIA      ,                              ,                              
800,202204,2050,1,2050    ,1133,        ,0,2022-04-13,0,68,P GENTA Y CIA FC 28912   ,          ,11,28912,0.00,14564079.54,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-13,0,68,P GENTA Y CIA FC 28912   ,          ,0,0,1383917.06,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,2050,1,2050    ,2592,        ,0,2022-04-14,0,66,MACHINAND FC 1736        ,          ,2,1736,0.00,21320.20,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202204,7010,1,7010    ,4,        ,0,2022-04-14,0,66,MACHINAND FC 1736        ,          ,0,0,16920.00,0.00,0                             ,0                             ,TRACTORES                     ,CUBIERTAS                     ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-14,0,66,MACHINAND FC 1736        ,          ,0,0,3700.20,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,8020,1,8020    ,5,        ,0,2022-04-14,0,66,MACHINAND FC 1736        ,          ,0,0,700.00,0.00,0                             ,0                             ,CAMIONETA                     ,CUBIERTAS                     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,0,31,OSDE/ COMP               ,          ,0,0,0.00,61710.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,9010,1,9010    ,8,        ,0,2022-04-18,0,31,IMPRESORA                ,          ,0,0,4000.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,GASTOS COMPUTACION            ,                              
800,202204,2020,1,        ,0,        ,0,2022-04-18,0,31,OSDEJUAN ELAINE          ,          ,0,0,23907.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202204,2050,1,2050    ,2673,        ,0,2022-04-18,0,31,OSDE/ COMP               ,          ,0,0,33803.00,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,0,32,CRESPO LQ 2939           ,          ,0,0,5098174.69,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-18,0,32,CRESPO LQ 2939           ,          ,0,0,0.00,5098174.69,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,2030,1,2030    ,3,        ,0,2022-04-18,0,33,CRESPO RET GAN 261       ,          ,0,0,94641.35,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-18,0,33,CRESPO RET GAN 261       ,          ,0,0,0.00,94641.35,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,6901,1,6901    ,1,        ,0,2022-04-18,0,34,ASOC TEJ AFTOSA JUAN     ,          ,0,0,4360.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,0,34,ASOC TEJ AFTOSA JUAN     ,          ,0,0,0.00,4360.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,6901,1,6901    ,1,        ,0,2022-04-18,0,35,ASOC TEJ AFTOSA JAIME AGU,          ,0,0,12862.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,0,35,ASOC TEJ AFTOSA JAIME AGU,          ,0,0,0.00,12862.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,6005,1,        ,0,        ,0,2022-04-18,0,36,MUN DE C TEJ GUIAS       ,          ,0,0,35165.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,0,36,MUN DE C TEJ GUIAS       ,          ,0,0,0.00,35165.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,6901,1,6901    ,1,        ,0,2022-04-18,0,37,ASOC TEJ AFTOSA          ,          ,0,0,878000.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,0,37,ASOC TEJ AFTOSA          ,          ,0,0,0.00,878000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-18,0,42,TRANS LA GAV FC 3465/58/2,          ,0,0,532263.76,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,0,42,TRANS LA GAV FC 3465/58/2,          ,0,0,0.00,532263.76,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3461,        ,0,2022-04-18,0,45,E DIEGO FC 1815/01/1787-N,          ,0,0,17568.30,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,0,45,E DIEGO FC 1815/01/1787-N,          ,0,0,0.00,17568.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-18,0,63,AFIP GAN /SICORE         ,          ,0,0,0.00,313253.29,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2030,1,2030    ,1,        ,0,2022-04-18,0,63,AFIP                     ,          ,0,0,295663.16,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202204,2050,1,2050    ,3454,        ,0,2022-04-18,0,63,AFIP SICORE              ,          ,0,0,464.50,0.00,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202204,2050,1,2050    ,3702,        ,0,2022-04-18,0,63,AFIP DEL MORO            ,          ,0,0,3296.60,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202204,2050,1,2050    ,2799,        ,0,2022-04-18,0,63,AFIP SICORE              ,          ,0,0,5718.84,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202204,2050,1,2050    ,2668,        ,0,2022-04-18,0,63,AFIP                     ,          ,0,0,8110.19,0.00,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202204,2050,1,2050    ,2799,        ,0,2022-04-19,0,11,F HERB FC 125            ,          ,0,0,210315.34,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-19,0,11,F HERB FC 125            ,          ,0,0,0.00,210315.34,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,8,        ,0,2022-04-19,0,28,BPC                      ,          ,0,0,160000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-19,0,28,BPC                      ,          ,0,0,0.00,160000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1030,1,1030    ,2,        ,0,2022-04-19,0,29,FIMA                     ,          ,0,0,6000000.00,0.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-19,0,29,FIMA                     ,          ,0,0,0.00,6000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2020,1,        ,0,        ,0,2022-04-19,0,30,URRUTIA DR JUAN ELAINE   ,          ,0,0,4000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-19,0,30,URRUTIA DR JUAN ELAINE   ,          ,0,0,0.00,4000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,3461,        ,0,2022-04-19,0,46,E DIEGO                  ,          ,0,0,2000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-19,0,46,E DIEGO                  ,          ,0,0,0.00,2000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1160,1,1160    ,8,        ,0,2022-04-20,0,64,M CERDO MOTO F FC        ,          ,0,0,13850.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202204,1020,1,1020    ,5,        ,0,2022-04-20,0,64,M CERDO MOTO F FC        ,          ,0,0,0.00,13850.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202204,2050,1,2050    ,1133,        ,0,2022-04-20,0,69,P GENTA NC 29076         ,          ,11,29076,68841.60,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-20,0,69,P GENTA NC 29076         ,          ,0,0,0.00,6541.50,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,6057,1,        ,0,        ,0,2022-04-20,0,69,P GENTA NC 29076         ,          ,0,0,0.00,62300.10,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-20,0,70,P GENTA FC 29053         ,          ,0,0,431154.03,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,2050,1,2050    ,1133,        ,0,2022-04-20,0,70,P GENTA FC 29053         ,          ,11,29053,0.00,4537382.93,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202204,6059,1,        ,0,        ,0,2022-04-20,0,70,P GENTA FC 29053         ,          ,0,0,119598.90,0.00,0                             ,0                             ,OTROS GASTOS COMPRA CRIA      ,                              ,                              
800,202204,6057,1,        ,0,        ,0,2022-04-20,0,70,P GENTA FC 29053 64 TERNA,          ,0,0,3986630.00,0.00,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-20,0,81,CRESPO LQ 5              ,          ,24,5,3070253.63,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,1090,1,IVA     ,2,        ,0,2022-04-20,0,81,CRESPO LQ 5              ,          ,0,0,0.00,293851.20,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202204,6001,1,        ,0,        ,0,2022-04-20,0,81,CRESPO LQ 5 38 VACAS     ,          ,0,0,0.00,2957395.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202204,6007,1,        ,0,        ,0,2022-04-20,0,81,CRESPO LQ 5              ,          ,0,0,158812.11,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202204,6002,1,6002    ,2,        ,0,2022-04-20,0,81,CRESPO LQ 5              ,          ,0,0,22180.46,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202204,1090,1,IVA     ,2,        ,0,2022-04-20,0,82,CRESPO LQ 4 42 VAQUILLONA,          ,0,0,0.00,435501.45,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-20,0,82,CRESPO LQ 4 42 VAQUILLONA,          ,24,4,4550261.85,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,6001,1,        ,0,        ,0,2022-04-20,0,82,CRESPO LQ 4 42 VAQUILLONA,          ,0,0,0.00,4383000.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202204,6007,1,        ,0,        ,0,2022-04-20,0,82,CRESPO LQ 4 42 VAQUILLONA,          ,0,0,235367.10,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202204,6002,1,6002    ,2,        ,0,2022-04-20,0,82,CRESPO LQ 4 42 VAQUILLONA,          ,0,0,32872.50,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202204,2050,1,2050    ,1133,        ,0,2022-04-20,0,94,P GENTA FC 29074         ,          ,11,29074,0.00,5178269.50,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-20,0,94,P GENTA FC 29074         ,          ,0,0,492052.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,6011,1,        ,0,        ,0,2022-04-20,0,94,P GENTA FC 29074         ,          ,0,0,136491.75,0.00,0                             ,0                             ,OTROS GASTOS COMPRA INVERNADA ,                              ,                              
800,202204,6009,1,        ,0,        ,0,2022-04-20,0,94,P GENTA FC 29074 28 TROS ,          ,0,0,1745100.00,0.00,0                             ,0                             ,COMPRA HACIENDA INVERNADA     ,                              ,                              
800,202204,6057,1,        ,0,        ,0,2022-04-20,0,94,P GENTA FC 29074 45 TERNA,          ,0,0,2804625.00,0.00,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-20,0,102,BOERO M FC 40            ,          ,0,0,264411.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-20,0,102,BOERO M FC 40 COMEDEROS  ,          ,0,0,600000.00,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-20,0,102,BOERO M FC 40 HORM COM   ,          ,0,0,561600.00,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,8050,1,8050    ,5,        ,0,2022-04-20,0,102,BOERO M FC 40            ,          ,0,0,97500.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202204,2050,1,2050    ,3678,        ,0,2022-04-20,0,102,BOERO M FC 40            ,          ,2,40,0.00,1523511.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202204,9120,1,        ,0,        ,0,2022-04-21,0,83,AFIP GAN INT             ,          ,0,0,571.41,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-21,0,83,AFIP GAN INT             ,          ,0,0,0.00,571.41,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,9120,1,        ,0,        ,0,2022-04-21,0,84,AFIP C SOC INT           ,          ,0,0,15481.89,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202204,2050,1,2050    ,2592,        ,0,2022-04-25,0,92,MACHINADIARENA FC 1736   ,          ,0,0,21320.20,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-25,0,92,MACHINADIARENA FC 1736   ,          ,0,0,0.00,21320.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2045,        ,0,2022-04-25,0,93,CTA FC 400.61/801.59     ,          ,0,0,1202.20,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-25,0,93,CTA FC 400.61/801.59     ,          ,0,0,0.00,1202.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-25,0,97,QUARIN FC 1431           ,          ,0,0,18423.99,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,1089,        ,0,2022-04-25,0,97,QUARIN FC 1431           ,          ,5,1431,0.00,119925.28,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202204,7010,1,7010    ,1,        ,0,2022-04-25,0,97,QUARIN FC 1431 1000L     ,          ,0,0,101501.29,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-26,0,103,CARREFOURD FC 1057       ,          ,0,0,2140.77,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2242,        ,0,2022-04-26,0,103,CARREFOURD FC 1057       ,          ,1,1057,0.00,22722.78,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202204,8080,1,8080    ,1,        ,0,2022-04-26,0,103,CARREFOURD FC 1057       ,          ,0,0,20582.01,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202204,2050,1,2050    ,3678,        ,0,2022-04-27,0,95,BOERO M A CTA            ,          ,0,0,500000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-27,0,95,BOERO M A CTA            ,          ,0,0,0.00,500000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,2050,1,2050    ,2097,        ,0,2022-04-27,0,96,L ZABALA FC 27238/168    ,          ,0,0,113007.31,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
