CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202111,7010,1,7010    ,3,        ,0,2021-11-30,112,112,D LANGE FC 44263         ,          ,0,0,28159.22,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-30,114,114,J POGGI FC 4270          ,          ,0,0,7560.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,1031,        ,0,2021-11-30,114,114,J POGGI FC 4270          ,          ,3,4270,0.00,43560.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202111,9010,1,9010    ,9,        ,0,2021-11-30,114,114,J POGGI FC 4270          ,          ,0,0,36000.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-30,120,120,SIGRA FC 3995            ,          ,0,0,2658.60,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-30,120,120,SIGRA FC 3995            ,          ,4,3995,0.00,15445.20,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-30,120,120,SIGRA FC 3995 PERC IIBB  ,          ,0,0,126.60,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,6601,1,6601    ,3,        ,0,2021-11-30,120,120,SIGRA FC 3995 FLETE      ,          ,0,0,12660.00,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,HERBICIDA                     ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-30,121,121,MACHINANDIARENA FC 1556  ,          ,0,0,4452.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-02,38,38,REYNOSO AGUSTIN FC 116   ,          ,0,0,70917.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,3699,        ,0,2021-11-02,38,38,REYNOSO AGUSTIN FC 116   ,          ,2,116,0.00,408617.00,0                             ,0                             ,PROVEEDORES                   ,REYNOSO AGUSTIN               ,                              
800,202111,8050,1,8050    ,5,        ,0,2021-11-02,38,38,REYNOSO AGUSTIN FC 116   ,          ,0,0,337700.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-23,158,158,VTV FC 690               ,          ,0,0,0.00,1496.85,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,2050,1,2050    ,9999,        ,0,2021-11-23,162,163,NICOLLS FC 9676          ,          ,0,0,5724.47,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-23,162,163,NICOLLS FC 9676          ,          ,0,0,0.00,5724.47,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,2050,1,2050    ,2443,        ,0,2021-11-23,163,164,VISA VEC 23/11 R 44264   ,          ,0,0,4471.54,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202111,2050,1,2050    ,3451,        ,0,2021-11-23,163,164,VISA VEC 23/11 R 44264   ,          ,0,0,72450.83,0.00,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202111,2010,1,2010    ,7,        ,0,2021-11-23,163,164,VISA VEC 23/11 R 44264   ,          ,0,0,0.00,116913.36,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202111,2030,1,2030    ,3,        ,0,2021-11-03,13,13,CRESPO RET GAN906        ,          ,0,0,49535.05,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-03,13,13,CRESPO RET GAN906        ,          ,0,0,0.00,49535.05,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,14,14,CRESPO LQ 2733           ,          ,0,0,2914182.66,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-03,14,14,CRESPO LQ 2733           ,          ,0,0,0.00,2914182.66,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,2050,1,2050    ,1007,        ,0,2021-11-03,15,15,CECT FC 31576/7/8        ,          ,0,0,29034.80,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,15,15,CECT FC 31576/7/8        ,          ,0,0,0.00,29034.80,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,8520,1,8520    ,3,        ,0,2021-11-03,16,16,SRA CUOTA SOCIAL         ,          ,0,0,6500.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,16,16,SRA CUOTA SOCIAL         ,          ,0,0,0.00,6500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2045,        ,0,2021-11-03,17,17,CTA FC 8860              ,          ,0,0,457.11,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,17,17,CTA FC 8860              ,          ,0,0,0.00,457.11,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1031,        ,0,2021-11-03,18,18,J POGGI FC 4228          ,          ,0,0,43560.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,18,18,J POGGI FC 4228          ,          ,0,0,0.00,43560.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1089,        ,0,2021-11-03,20,20,QUARIN FC 137627/22580   ,          ,0,0,207337.52,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,20,20,QUARIN FC 137627/22580   ,          ,0,0,0.00,207337.52,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,11,11,SIGRA FC 3911            ,          ,0,0,121493.85,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-04,11,11,SIGRA FC 3911            ,          ,4,3911,0.00,705821.41,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-04,11,11,SIGRA FC 3911 PERC IIBB C,          ,0,0,5785.42,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,5313,1,        ,0,        ,0,2021-11-04,11,11,SIGRA FC 3911 SULFOS260L ,          ,0,0,275572.44,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202111,5313,1,        ,0,        ,0,2021-11-04,11,11,SIGRA FC 3911 6 ACURON   ,          ,0,0,302969.70,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202111,2050,1,2050    ,3696,        ,0,2021-11-04,24,24,FORT CEREALES FC 4325    ,          ,0,0,656959.70,0.00,0                             ,0                             ,PROVEEDORES                   ,FORTALEZA DE CEREALES SRL     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,24,24,FORT CEREALES FC 4325    ,          ,0,0,0.00,656959.70,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2799,        ,0,2021-11-04,25,25,F HERBIN FC 22           ,          ,0,0,234170.01,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,25,25,F HERBIN FC 22           ,          ,0,0,0.00,234170.01,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,26,26,SIGRA FC 3910            ,          ,0,0,285833.92,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-04,26,26,SIGRA FC 3910 PERCEP IIBB,          ,0,0,13611.14,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,5315,1,        ,0,        ,0,2021-11-04,26,26,SIGRA FC 3910 90 SJSY PLE,          ,0,0,278972.10,0.00,0                             ,0                             ,SEMILLAS SOJA                 ,                              ,                              
800,202111,5315,1,        ,0,        ,0,2021-11-04,26,26,SIGRA 120 SJ DM 46R      ,          ,0,0,383961.60,0.00,0                             ,0                             ,SEMILLAS SOJA                 ,                              ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-04,26,26,SIGRA FC 3910            ,          ,4,3910,0.00,1660558.94,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-04,26,26,SIGRA FC 3910 50MZ897    ,          ,0,0,698180.18,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,2050,1,2050    ,1001,        ,0,2021-11-04,31,31,AS FC 500/522/620/559    ,          ,0,0,51177.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,31,31,AS FC 500/522/620/559    ,          ,0,0,0.00,51177.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3453,        ,0,2021-11-04,32,32,TRANS CONDOR FC 152      ,          ,0,0,52604.75,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE CONDOR             ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,32,32,TRANS CONDOR FC 152      ,          ,0,0,0.00,52604.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2646,        ,0,2021-11-04,33,33,MAS FERRET FC 800/255/259,          ,0,0,23816.78,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,33,33,MAS FERRET FC 800/255/259,          ,0,0,0.00,23816.78,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2442,        ,0,2021-11-04,34,34,A CORRAL FC 491          ,          ,0,0,17640.44,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,34,34,A CORRAL FC 491          ,          ,0,0,0.00,17640.44,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2443,        ,0,2021-11-23,163,164,VISA VEC 23/11 R 44264   ,          ,0,0,1067.89,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-23,163,164,VISA VEC 23/11 R 44264   ,          ,0,0,38923.10,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,2010,1,2010    ,7,        ,0,2021-11-23,183,184,BPC VISA COR             ,          ,0,0,116913.36,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202111,1020,1,1020    ,8,        ,0,2021-11-23,183,184,BPC VISA COR             ,          ,0,0,0.00,116913.36,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202111,1030,1,1030    ,2,        ,0,2021-11-24,80,80,F FIMA                   ,          ,0,0,2000000.00,0.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,45,45,DE VEGA FC 34            ,          ,0,0,5331.18,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,3008,        ,0,2021-11-04,45,45,DE VEGA FC 34            ,          ,0,34,0.00,30717.73,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202111,8080,1,8080    ,1,        ,0,2021-11-04,45,45,DE VEGA FC 34            ,          ,0,0,12989.85,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202111,7030,1,7030    ,4,        ,0,2021-11-04,45,45,DE VEGA FC 34            ,          ,0,0,4132.23,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202111,6405,1,        ,0,        ,0,2021-11-04,45,45,DE VEGA FC 34            ,          ,0,0,8264.47,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202111,2050,1,2050    ,2443,        ,0,2021-11-04,84,84,AMX FC 727727            ,          ,1281,727727,0.00,4856.81,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,84,84,AMX FC 727727            ,          ,0,0,362.04,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1080,1,IVA     ,4,        ,0,2021-11-04,84,84,AMX FC 727727            ,          ,0,0,535.35,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202111,1120,1,        ,0,        ,0,2021-11-04,84,84,AMX FC 727727            ,          ,0,0,111.20,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-04,84,84,AMX FC 727727            ,          ,0,0,37.07,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,2050,1,2050    ,1031,        ,0,2021-11-30,125,125,J POGGI FC 4293          ,          ,3,4293,0.00,24200.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202111,9010,1,9010    ,9,        ,0,2021-11-30,125,125,J POGGI FC 4293          ,          ,0,0,20000.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-30,126,126,BG GB                    ,          ,0,0,1178.73,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,1039,        ,0,2021-11-30,126,126,BG GB                    ,          ,2021,11,0.00,6886.50,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202111,1120,1,        ,0,        ,0,2021-11-30,126,126,BG GB                    ,          ,0,0,94.77,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202111,9110,1,        ,0,        ,0,2021-11-30,126,126,BG GB                    ,          ,0,0,5613.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202111,9020,1,9020    ,2,        ,0,2021-11-04,84,84,AMX FC 727727            ,          ,0,0,104.36,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202111,8520,1,8520    ,8,        ,0,2021-11-04,84,84,AMX FC 727727            ,          ,0,0,3706.79,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202111,2050,1,2050    ,2443,        ,0,2021-11-04,90,90,AMX FC 606458            ,          ,1281,606458,0.00,4471.54,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,90,90,AMX FC 606458            ,          ,0,0,351.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1080,1,IVA     ,4,        ,0,2021-11-04,90,90,AMX FC 606458            ,          ,0,0,471.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202111,1120,1,        ,0,        ,0,2021-11-04,90,90,AMX FC 606458            ,          ,0,0,102.60,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202111,9020,1,9020    ,2,        ,0,2021-11-04,90,90,AMX FC 606458            ,          ,0,0,91.84,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-04,90,90,AMX FC 606458            ,          ,0,0,34.20,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,8520,1,8520    ,8,        ,0,2021-11-04,90,90,AMX FC 606458            ,          ,0,0,3420.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-05,27,27,SIGRA FC 3910            ,          ,0,0,1637816.66,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-05,27,27,SIGRA FC 3910            ,          ,0,0,0.00,1637816.66,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3698,        ,0,2021-11-05,28,28,L HIDALGO SA FC 1624     ,          ,137,1624,0.00,4000.00,0                             ,0                             ,PROVEEDORES                   ,LABORATORIO HIDALGO SA        ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-05,28,28,L HIDALGO SA FC 1624     ,          ,0,0,694.21,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,8520,1,8520    ,7,        ,0,2021-11-05,28,28,L HIDALGO SA FC 1624     ,          ,0,0,3305.79,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202111,2050,1,2050    ,3698,        ,0,2021-11-05,29,29,LABORATORIO HIDALGO F1624,          ,0,0,4000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LABORATORIO HIDALGO SA        ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-05,29,29,LABORATORIO HIDALGO F1624,          ,0,0,0.00,4000.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-05,72,72,CRESPO LQ 2743           ,          ,21,2743,3589246.52,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-05,72,72,CRESPO LQ 2743           ,          ,0,0,0.00,343431.84,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,6007,1,        ,0,        ,0,2021-11-05,72,72,CRESPO LQ 2743           ,          ,0,0,66750.60,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,6001,1,        ,0,        ,0,2021-11-05,72,72,CRESPO LQ 2743 42 NVTO   ,          ,0,0,0.00,3337530.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-05,72,72,CRESPO LQ 2743           ,          ,0,0,21293.44,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-05,72,72,CRESPO LQ 2743           ,          ,0,0,3671.28,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-05,154,154,SERV ARECO FC 8427       ,          ,0,0,818.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2047,        ,0,2021-11-05,154,154,SERV ARECO FC 8427       ,          ,26,8427,0.00,5369.00,0                             ,0                             ,PROVEEDORES                   ,SERVICENTRO ARECO SRL         ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-24,80,80,F FIMA                   ,          ,0,0,0.00,2000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-24,81,81,CYR LQ 2751/2763         ,          ,0,0,2288014.73,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-24,81,81,CYR LQ 2751/2763         ,          ,0,0,0.00,2288014.73,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,2030,1,2030    ,3,        ,0,2021-11-24,82,82,CRESPO RET GAN 963       ,          ,0,0,42474.18,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-24,82,82,CRESPO RET GAN 963       ,          ,0,0,0.00,42474.18,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1160,1,1160    ,8,        ,0,2021-11-24,92,92,PENA IGNACIO             ,          ,0,0,15000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-24,92,92,PENA IGNACIO             ,          ,0,0,0.00,15000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2654,        ,0,2021-11-25,44,44,R CALLES FC 108          ,          ,0,0,10250.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ROLANDO CALLES                ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,44,44,R CALLES FC 108          ,          ,0,0,0.00,10250.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3008,        ,0,2021-11-25,46,46,DE VEGA FC 34            ,          ,0,0,30717.73,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,46,46,DE VEGA FC 34            ,0521      ,0,0,0.00,30717.73,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,9020,1,9020    ,2,        ,0,2021-11-05,154,154,SERV ARECO FC 8427       ,          ,0,0,654.05,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202111,8060,1,8060    ,1,        ,0,2021-11-05,154,154,SERV ARECO FC 8427       ,          ,0,0,3896.65,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-05,155,155,SERV ARECO FC 8427       ,          ,0,0,0.00,5369.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,2050,1,2050    ,2047,        ,0,2021-11-05,155,155,SERV ARECO FC 8427       ,          ,0,0,5369.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SERVICENTRO ARECO SRL         ,                              
800,202111,2050,1,2050    ,1023,        ,0,2021-11-05,166,167,BG MAPFRE                ,          ,0,0,822.72,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-05,166,167,BG MAPFRE                ,          ,0,0,0.00,822.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1023,        ,0,2021-11-05,167,168,BG MAPFRE                ,          ,0,0,1485.56,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-05,167,168,BG MAPFRE                ,          ,0,0,0.00,1485.56,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,6005,1,        ,0,        ,0,2021-11-05,168,169,BG SENASA                ,          ,0,0,4454.10,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-05,168,169,BG SENASA                ,          ,0,0,0.00,4454.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1023,        ,0,2021-11-05,169,170,BG MAPFRE                ,          ,0,0,5712.16,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-05,169,170,BG MAPFRE                ,          ,0,0,0.00,5712.16,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2065,        ,0,2021-11-05,170,171,BG ZURICH                ,          ,0,0,6189.53,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-05,170,171,BG ZURICH                ,          ,0,0,0.00,6189.53,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2065,        ,0,2021-11-05,171,172,BG ZURICH                ,          ,0,0,15231.89,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202111,2050,1,2050    ,1127,        ,0,2021-11-25,47,47,L DEL RIO FC 12224/267 OC,          ,0,0,28454.64,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS B.DEL RIO                ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,47,47,L DEL RIO FC 12224/267 OC,0520      ,0,0,0.00,28454.64,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2592,        ,0,2021-11-25,49,49,MACHINANDIARENA FC 1549  ,          ,0,0,80344.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-25,49,49,MACHINANDIARENA FC 1549  ,0518      ,0,0,0.00,80344.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-05,171,172,BG ZURICH                ,          ,0,0,0.00,15231.89,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-08,12,12,AFIP C SOC/RET GAN       ,          ,0,0,0.00,472295.37,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2040,1,2040    ,1,        ,0,2021-11-08,12,12,AFIP C SOC/RET GAN       ,          ,0,0,436516.22,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
