CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202111,2050,1,2050    ,3701,        ,0,2021-11-26,0,93,D SINGENTA DEV RET GAN   ,          ,0,0,27588.62,0.00,0                             ,0                             ,PROVEEDORES                   ,DIVISION DE SINGENTA SA       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-26,0,93,D SINGENTA DEV RET GAN   ,          ,0,0,0.00,27588.62,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-26,0,95,SIGRA FC 3931            ,          ,0,0,178854.32,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-26,0,95,SIGRA FC 3931            ,          ,0,0,0.00,178854.32,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1081,        ,0,2021-11-26,0,96,MEDIA LUNA NOV21         ,          ,0,0,3000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-26,0,96,MEDIA LUNA NOV21         ,          ,0,0,0.00,3000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,8,        ,0,2021-11-28,0,91,BPC GB                   ,          ,0,0,0.00,1030.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202111,9110,1,        ,0,        ,0,2021-11-28,0,91,BPC GB                   ,          ,0,0,915.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202111,9110,1,        ,0,        ,0,2021-11-28,0,91,BPC GB PROC              ,          ,0,0,115.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-29,0,98,D LANDE FC 44231         ,          ,0,0,7661.03,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2295,        ,0,2021-11-29,0,98,D LANDE FC 44231         ,          ,55,44231,0.00,44142.12,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202111,7010,1,7010    ,3,        ,0,2021-11-29,0,98,D LANDE FC 44231         ,          ,0,0,36481.09,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202111,2050,1,2050    ,2295,        ,0,2021-11-29,0,99,D LANGE FC 44231         ,          ,0,0,44142.12,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,99,D LANGE FC 44231         ,          ,0,0,0.00,44142.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,0,100,SUELDONOV2021 EBP        ,          ,0,0,139781.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,100,SUELDONOV2021 EBP        ,          ,0,0,0.00,139781.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1008,        ,0,2021-11-29,0,101,TEL DE ARG               ,          ,0,0,6961.28,0.00,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,101,TEL DE ARG               ,          ,0,0,0.00,6961.28,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,9999,        ,0,2021-11-29,0,103,SIEMSEN FC 177           ,          ,0,0,12362.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,103,SIEMSEN FC 177           ,          ,0,0,0.00,12362.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,0,104,SDO HG /ELAINE           ,          ,0,0,150000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,104,SDO HG /ELAINE           ,          ,0,0,0.00,180000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1160,1,1160    ,17,        ,0,2021-11-29,0,104,SDO HG /ELAINE           ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202111,8520,1,8520    ,5,        ,0,2021-11-29,0,105,AGUSTIN GAVINA           ,          ,0,0,81597.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,105,AGUSTIN GAVINA           ,          ,0,0,0.00,81597.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,0,106,SDO S RAMIREZ NOV21      ,          ,0,0,133447.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,2050,1,2050    ,3699,        ,0,2021-11-02,0,38,REYNOSO AGUSTIN FC 116   ,          ,2,116,0.00,408617.00,0                             ,0                             ,PROVEEDORES                   ,REYNOSO AGUSTIN               ,                              
800,202111,8050,1,8050    ,5,        ,0,2021-11-02,0,38,REYNOSO AGUSTIN FC 116   ,          ,0,0,337700.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202111,2030,1,2030    ,3,        ,0,2021-11-03,0,13,CRESPO RET GAN906        ,          ,0,0,49535.05,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-03,0,13,CRESPO RET GAN906        ,          ,0,0,0.00,49535.05,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,14,CRESPO LQ 2733           ,          ,0,0,2914182.66,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-03,0,14,CRESPO LQ 2733           ,          ,0,0,0.00,2914182.66,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,2050,1,2050    ,1007,        ,0,2021-11-03,0,15,CECT FC 31576/7/8        ,          ,0,0,29034.80,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,15,CECT FC 31576/7/8        ,          ,0,0,0.00,29034.80,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,8520,1,8520    ,3,        ,0,2021-11-03,0,16,SRA CUOTA SOCIAL         ,          ,0,0,6500.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,16,SRA CUOTA SOCIAL         ,          ,0,0,0.00,6500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2045,        ,0,2021-11-03,0,17,CTA FC 8860              ,          ,0,0,457.11,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,17,CTA FC 8860              ,          ,0,0,0.00,457.11,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1031,        ,0,2021-11-03,0,18,J POGGI FC 4228          ,          ,0,0,43560.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,18,J POGGI FC 4228          ,          ,0,0,0.00,43560.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,1089,        ,0,2021-11-03,0,20,QUARIN FC 137627/22580   ,          ,0,0,207337.52,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-03,0,20,QUARIN FC 137627/22580   ,          ,0,0,0.00,207337.52,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,0,11,SIGRA FC 3911            ,          ,0,0,121493.85,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-04,0,11,SIGRA FC 3911            ,          ,4,3911,0.00,705821.41,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-04,0,11,SIGRA FC 3911 PERC IIBB C,          ,0,0,5785.42,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,5313,1,        ,0,        ,0,2021-11-04,0,11,SIGRA FC 3911 SULFOS260L ,          ,0,0,275572.44,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202111,5313,1,        ,0,        ,0,2021-11-04,0,11,SIGRA FC 3911 6 ACURON   ,          ,0,0,302969.70,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202111,2050,1,2050    ,3696,        ,0,2021-11-04,0,24,FORT CEREALES FC 4325    ,          ,0,0,656959.70,0.00,0                             ,0                             ,PROVEEDORES                   ,FORTALEZA DE CEREALES SRL     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,24,FORT CEREALES FC 4325    ,          ,0,0,0.00,656959.70,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2799,        ,0,2021-11-04,0,25,F HERBIN FC 22           ,          ,0,0,234170.01,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,25,F HERBIN FC 22           ,          ,0,0,0.00,234170.01,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,0,26,SIGRA FC 3910            ,          ,0,0,285833.92,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,0,53,DIF C SOC REQ            ,          ,0,0,0.00,213.86,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1160,1,1160    ,42,        ,0,2021-11-15,0,54,JUAN                     ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,0,54,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,3,        ,0,2021-11-15,0,55,BPCC                     ,          ,0,0,5000.00,0.00,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,0,55,BPCC                     ,          ,0,0,0.00,5000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-15,0,56,UATRE OSDE LIB           ,          ,0,0,0.00,71373.76,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2040,1,2040    ,6,        ,0,2021-11-15,0,56,UATREOCT 21              ,          ,0,0,14227.76,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-04,0,26,SIGRA FC 3910 PERCEP IIBB,          ,0,0,13611.14,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,5315,1,        ,0,        ,0,2021-11-04,0,26,SIGRA FC 3910 90 SJSY PLE,          ,0,0,278972.10,0.00,0                             ,0                             ,SEMILLAS SOJA                 ,                              ,                              
800,202111,5315,1,        ,0,        ,0,2021-11-04,0,26,SIGRA 120 SJ DM 46R      ,          ,0,0,383961.60,0.00,0                             ,0                             ,SEMILLAS SOJA                 ,                              ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-04,0,26,SIGRA FC 3910            ,          ,4,3910,0.00,1660558.94,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,5215,1,        ,0,        ,0,2021-11-04,0,26,SIGRA FC 3910 50MZ897    ,          ,0,0,698180.18,0.00,0                             ,0                             ,SEMILLAS MAIZ                 ,                              ,                              
800,202111,2050,1,2050    ,1001,        ,0,2021-11-04,0,31,AS FC 500/522/620/559    ,          ,0,0,51177.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,31,AS FC 500/522/620/559    ,          ,0,0,0.00,51177.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3453,        ,0,2021-11-04,0,32,TRANS CONDOR FC 152      ,          ,0,0,52604.75,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE CONDOR             ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,32,TRANS CONDOR FC 152      ,          ,0,0,0.00,52604.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2646,        ,0,2021-11-04,0,33,MAS FERRET FC 800/255/259,          ,0,0,23816.78,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,33,MAS FERRET FC 800/255/259,          ,0,0,0.00,23816.78,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2442,        ,0,2021-11-04,0,34,A CORRAL FC 491          ,          ,0,0,17640.44,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-04,0,34,A CORRAL FC 491          ,          ,0,0,0.00,17640.44,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,0,45,DE VEGA FC 34            ,          ,0,0,5331.18,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,3008,        ,0,2021-11-04,0,45,DE VEGA FC 34            ,          ,0,34,0.00,30717.73,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202111,8080,1,8080    ,1,        ,0,2021-11-04,0,45,DE VEGA FC 34            ,          ,0,0,12989.85,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202111,7030,1,7030    ,4,        ,0,2021-11-04,0,45,DE VEGA FC 34            ,          ,0,0,4132.23,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202111,6405,1,        ,0,        ,0,2021-11-04,0,45,DE VEGA FC 34            ,          ,0,0,8264.47,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202111,2050,1,2050    ,2443,        ,0,2021-11-04,0,84,AMX FC 727727            ,          ,1281,727727,0.00,4856.81,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,0,84,AMX FC 727727            ,          ,0,0,362.04,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1080,1,IVA     ,4,        ,0,2021-11-04,0,84,AMX FC 727727            ,          ,0,0,535.35,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202111,1120,1,        ,0,        ,0,2021-11-04,0,84,AMX FC 727727            ,          ,0,0,111.20,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,2,VISA GABY                ,          ,0,0,2819.04,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2010,1,2010    ,9,        ,0,2021-11-01,0,2,VISA GABY                ,          ,0,0,0.00,2819.04,0                             ,0                             ,OBLIGACIONES A PAGAR          ,EL INDIO DE JUAREZ SA         ,                              
800,202111,9010,1,9010    ,5,        ,0,2021-11-01,0,3,EXP R S PENA OCT21       ,          ,0,0,2583.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,3,EXP R S PENA OCT21       ,          ,0,0,0.00,2583.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1160,1,1160    ,42,        ,0,2021-11-01,0,4,EXP MELO JUAN OCTUBRE21  ,          ,0,0,12600.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,4,EXP MELO JUAN OCTUBRE21  ,          ,0,0,0.00,12600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1030,1,1030    ,2,        ,0,2021-11-01,0,5,F FIMA                   ,          ,0,0,1000000.00,0.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,5,F FIMA                   ,          ,0,0,0.00,1000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1160,1,1160    ,3,        ,0,2021-11-01,0,6,AFIP BETTY SEP/OCT       ,          ,0,0,1993.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,BETY MUCAMA                   ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,6,AFIP BETTY SEP/OCT       ,          ,0,0,0.00,1993.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,7030,1,7030    ,7,        ,0,2021-11-01,0,7,ELVIO LABORES OCTUBRE/21 ,          ,0,0,43312.10,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,OTROS GASTOS                  ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,7,ELVIO LABORES OCTUBRE/21 ,          ,0,0,0.00,43312.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1160,1,1160    ,8,        ,0,2021-11-01,0,8,TINO LIMP                ,          ,0,0,2500.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,8,TINO LIMP                ,          ,0,0,0.00,2500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2655,        ,0,2021-11-01,0,9,BOTIJA FC 977            ,          ,0,0,10648.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,9,BOTIJA FC 977            ,          ,0,0,0.00,10648.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-04,0,84,AMX FC 727727            ,          ,0,0,37.07,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,9020,1,9020    ,2,        ,0,2021-11-04,0,84,AMX FC 727727            ,          ,0,0,104.36,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202111,8520,1,8520    ,8,        ,0,2021-11-04,0,84,AMX FC 727727            ,          ,0,0,3706.79,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202111,2050,1,2050    ,2443,        ,0,2021-11-04,0,90,AMX FC 606458            ,          ,1281,606458,0.00,4471.54,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-04,0,90,AMX FC 606458            ,          ,0,0,351.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,1080,1,IVA     ,4,        ,0,2021-11-04,0,90,AMX FC 606458            ,          ,0,0,471.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202111,1120,1,        ,0,        ,0,2021-11-04,0,90,AMX FC 606458            ,          ,0,0,102.60,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202111,9020,1,9020    ,2,        ,0,2021-11-04,0,90,AMX FC 606458            ,          ,0,0,91.84,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-04,0,90,AMX FC 606458            ,          ,0,0,34.20,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,8520,1,8520    ,8,        ,0,2021-11-04,0,90,AMX FC 606458            ,          ,0,0,3420.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202111,1050,1,1050    ,104,        ,0,2021-11-05,0,27,SIGRA FC 3910            ,          ,0,0,1637816.66,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-05,0,27,SIGRA FC 3910            ,          ,0,0,0.00,1637816.66,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3698,        ,0,2021-11-05,0,28,L HIDALGO SA FC 1624     ,          ,137,1624,0.00,4000.00,0                             ,0                             ,PROVEEDORES                   ,LABORATORIO HIDALGO SA        ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-05,0,28,L HIDALGO SA FC 1624     ,          ,0,0,694.21,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,8520,1,8520    ,7,        ,0,2021-11-05,0,28,L HIDALGO SA FC 1624     ,          ,0,0,3305.79,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202111,2050,1,2050    ,3698,        ,0,2021-11-05,0,29,LABORATORIO HIDALGO F1624,          ,0,0,4000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LABORATORIO HIDALGO SA        ,                              
800,202111,1160,1,1160    ,20,        ,0,2021-11-05,0,29,LABORATORIO HIDALGO F1624,          ,0,0,0.00,4000.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202111,1060,1,1060    ,1,        ,0,2021-11-05,0,72,CRESPO LQ 2743           ,          ,21,2743,3589246.52,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202111,1090,1,IVA     ,2,        ,0,2021-11-05,0,72,CRESPO LQ 2743           ,          ,0,0,0.00,343431.84,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202111,6007,1,        ,0,        ,0,2021-11-05,0,72,CRESPO LQ 2743           ,          ,0,0,66750.60,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202111,6001,1,        ,0,        ,0,2021-11-05,0,72,CRESPO LQ 2743 42 NVTO   ,          ,0,0,0.00,3337530.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202111,6002,1,6002    ,2,        ,0,2021-11-05,0,72,CRESPO LQ 2743           ,          ,0,0,21293.44,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202111,6002,1,6002    ,1,        ,0,2021-11-05,0,72,CRESPO LQ 2743           ,          ,0,0,3671.28,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,106,SDO S RAMIREZ NOV21      ,          ,0,0,0.00,133447.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,0,107,SDO JAIME NOV 21         ,          ,0,0,156337.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,107,SDO JAIME NOV 21         ,          ,0,0,0.00,156337.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,0,108,ENRRIQUE SDO NOV 21      ,          ,0,0,59513.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,108,ENRRIQUE SDO NOV 21      ,          ,0,0,0.00,59513.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,0,109,ELVIO SDO NOV 21         ,          ,0,0,89714.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,109,ELVIO SDO NOV 21         ,          ,0,0,0.00,89714.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,0,110,LAZARO VALLE SDO NOV21   ,          ,0,0,75610.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,110,LAZARO VALLE SDO NOV21   ,          ,0,0,0.00,75610.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2020,1,        ,0,        ,0,2021-11-29,0,111,ESCOBAR SDO NOV 21       ,          ,0,0,60022.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-29,0,111,ESCOBAR SDO NOV 21       ,          ,0,0,0.00,60022.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3699,        ,0,2021-11-30,0,40,REYNOSO AGUSTIN F SALDO F,          ,0,0,200000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,REYNOSO AGUSTIN               ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-30,0,40,REYNOSO AGUSTIN F SALDO F,0517      ,0,0,0.00,200000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,3461,        ,0,2021-11-30,0,50,E DIEGO FC 31/10         ,          ,0,0,123028.23,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
