CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,0,44,COFCO FC 3121            ,          ,0,0,0.00,29995.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2097,        ,0,2021-12-16,0,45,L ZABALA FC OCT/DIC      ,          ,0,0,210099.14,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,0,45,L ZABALA FC OCT/DIC      ,          ,0,0,0.00,210099.14,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,9999,        ,0,2021-12-20,0,47,O MIRANDA FC 5498        ,          ,0,0,43199.98,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-20,0,47,O MIRANDA FC 5498        ,525       ,0,0,0.00,43199.98,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-23,0,46,VIV FC 690               ,          ,0,0,259.78,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,3705,        ,0,2021-12-23,0,46,VIV FC 690               ,          ,67,690,0.00,1496.85,0                             ,0                             ,PROVEEDORES                   ,VTV VERF TEC VEHICULARES SA   ,                              
800,202112,8060,1,8060    ,6,        ,0,2021-12-23,0,46,VIV FC 690               ,          ,0,0,1237.07,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,OTROS                         ,                              
800,202112,6002,1,6002    ,1,        ,0,2021-12-10,0,35,CRESPO LQ 2810           ,          ,0,0,4064.46,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202112,2050,1,2050    ,2242,        ,0,2021-12-10,0,48,CARREF FC 752            ,          ,0,752,0.00,7874.00,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-10,0,48,CARREF FC 752            ,          ,0,0,915.57,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,1080,1,IVA     ,2,        ,0,2021-12-10,0,48,CARREF FC 752            ,          ,0,0,224.31,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,8080,1,8080    ,1,        ,0,2021-12-10,0,48,CARREF FC 752            ,          ,0,0,6734.12,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202112,2050,1,2050    ,2242,        ,0,2021-12-10,0,49,CARREF FC 752            ,          ,0,0,7874.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,18,J POGGI FC 4270          ,          ,0,0,0.00,43560.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1001,        ,0,2021-12-06,0,19,AS FC 785/795            ,          ,0,0,84723.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,19,AS FC 785/795            ,          ,0,0,0.00,84723.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,8,        ,0,2021-12-06,0,20,G FEIL LOYAL             ,          ,0,0,56000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,20,G FEIL LOYAL             ,          ,0,0,0.00,56000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2799,        ,0,2021-12-06,0,21,F HERB FC 42             ,          ,0,0,406356.95,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,21,F HERB FC 42             ,          ,0,0,0.00,406356.95,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
