CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202112,1080,1,IVA     ,5,        ,0,2021-12-28,112,113,P PRIETO FC 3174         ,          ,0,0,26997.81,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2584,        ,0,2021-12-28,112,113,P PRIETO FC 3174         ,          ,2,3174,0.00,155558.81,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202112,2050,1,2050    ,3700,        ,0,2021-12-05,2,2,BOERO LUIS FC 188        ,          ,0,0,75625.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO LUIS JOSE               ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-05,2,2,BOERO LUIS FC 188        ,523       ,0,0,0.00,75625.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3033,        ,0,2021-12-06,12,12,ARRENDAM DIC21 R CERVETTO,          ,0,0,294242.26,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202112,2050,1,2050    ,3034,        ,0,2021-12-06,12,12,ARRENDAM DIC21 ZABALEGUI ,          ,0,0,586468.52,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202112,2050,1,2050    ,3029,        ,0,2021-12-06,12,12,ARRENDAM DIC21 ESTELA    ,          ,0,0,310879.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202112,2050,1,2050    ,3031,        ,0,2021-12-06,12,12,ARRENDAM DIC21 SALABERRY ,          ,0,0,310879.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202112,2050,1,2050    ,3032,        ,0,2021-12-06,12,12,ARRENDAM DIC21           ,          ,0,0,310879.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,12,12,ARRENDAM DIC21           ,          ,0,0,0.00,2932513.78,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2065,        ,0,2021-12-17,88,89,ZURICH POL9-5281542      ,          ,9,5281542,0.00,35921.89,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202112,1120,1,        ,0,        ,0,2021-12-17,88,89,ZURICH POL9-5281542      ,          ,0,0,845.88,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202112,9020,1,9020    ,2,        ,0,2021-12-17,88,89,ZURICH POL9-5281542      ,          ,0,0,958.67,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202112,8065,1,        ,0,        ,0,2021-12-17,88,89,ZURICH POL9-5281542 ETIOS,          ,0,0,28196.15,0.00,0                             ,0                             ,ETIOS                         ,                              ,                              
800,202112,2050,1,2050    ,2242,        ,0,2021-12-19,65,66,CARREF FC 800            ,          ,1,800,0.00,7681.29,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-19,65,66,CARREF FC 800            ,          ,0,0,696.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,1080,1,IVA     ,2,        ,0,2021-12-19,65,66,CARREF FC 800            ,          ,0,0,328.53,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,8080,1,8080    ,5,        ,0,2021-12-19,65,66,CARREF FC 800            ,          ,0,0,6656.29,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS ALIMENTACION            ,                              
800,202112,6901,1,6901    ,1,        ,0,2021-12-28,112,113,P PRIETO FC 3174         ,          ,0,0,128561.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-28,113,114,P PRIETO FC 3175         ,          ,0,0,9792.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2584,        ,0,2021-12-28,113,114,P PRIETO FC 3175         ,          ,2,3175,0.00,56422.30,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202112,6901,1,6901    ,1,        ,0,2021-12-28,113,114,P PRIETO FC 3175         ,          ,0,0,46630.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-28,114,115,L ZABALA FC 26533        ,          ,0,0,25941.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2097,        ,0,2021-12-28,114,115,L ZABALA FC 26533        ,          ,3,26533,0.00,149470.43,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202112,1160,1,1160    ,8,        ,0,2021-12-06,12,12,ARRENDAM DIC21           ,          ,0,0,1119166.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202112,2050,1,2050    ,3032,        ,0,2021-12-06,15,15,SALABERRY MR FC 125      ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-06,15,15,SALABERRY MR FC 125      ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-06,16,16,MUNIC PILAR CUOTA3/4/5   ,          ,0,0,5338.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,16,16,MUNIC PILAR CUOTA3/4/5   ,          ,0,0,0.00,5338.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-29,153,154,CRESPO                   ,          ,0,0,0.00,3841125.95,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,9020,1,9020    ,5,        ,0,2021-12-29,156,157,BG IMP CRED              ,          ,0,0,145874.58,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-29,156,157,BG IMP CRED              ,          ,0,0,0.00,145874.58,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-29,157,158,BG GB                    ,          ,0,0,1589.49,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,1039,        ,0,2021-12-29,157,158,BG GB                    ,          ,12,2021,0.00,9253.26,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202112,1120,1,        ,0,        ,0,2021-12-29,157,158,BG GB                    ,          ,0,0,94.77,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202112,9110,1,        ,0,        ,0,2021-12-29,157,158,BG GB                    ,          ,0,0,7569.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202112,2050,1,2050    ,1039,        ,0,2021-12-29,158,159,BG GB                    ,          ,0,0,9253.26,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202112,2050,1,2050    ,1031,        ,0,2021-12-06,18,18,J POGGI FC 4270          ,          ,0,0,43560.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,18,18,J POGGI FC 4270          ,          ,0,0,0.00,43560.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1001,        ,0,2021-12-06,19,19,AS FC 785/795            ,          ,0,0,84723.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,19,19,AS FC 785/795            ,          ,0,0,0.00,84723.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,8,        ,0,2021-12-06,20,20,G FEIL LOYAL             ,          ,0,0,56000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,20,20,G FEIL LOYAL             ,          ,0,0,0.00,56000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2799,        ,0,2021-12-06,21,21,F HERB FC 42             ,          ,0,0,406356.95,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,21,21,F HERB FC 42             ,          ,0,0,0.00,406356.95,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2521,        ,0,2021-12-06,22,22,M RIOS FC 10125          ,          ,0,0,19929.51,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202112,1020,1,1020    ,8,        ,0,2021-12-30,164,165,BPC GB                   ,          ,0,0,0.00,1037.79,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202112,9110,1,        ,0,        ,0,2021-12-30,164,165,BPC GB                   ,          ,0,0,1030.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202112,9120,1,        ,0,        ,0,2021-12-30,164,165,BPC GB                   ,          ,0,0,7.79,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202112,2010,1,2010    ,7,        ,0,2021-12-30,165,166,BPC VISA                 ,          ,0,0,241762.86,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202112,1020,1,1020    ,8,        ,0,2021-12-30,165,166,BPC VISA                 ,          ,0,0,0.00,241762.86,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202112,2020,1,        ,0,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,0.00,1238698.60,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202112,2040,1,2040    ,1,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,0.00,644001.09,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202112,2040,1,2040    ,6,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,0.00,20644.08,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202112,8010,1,8010    ,1,        ,0,2021-12-30,169,170,SDO DIC21                ,          ,0,0,118488.27,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,22,22,M RIOS FC 10125          ,          ,0,0,0.00,19929.51,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3702,        ,0,2021-12-06,23,23,DEL MORO FC 410          ,          ,0,0,434258.40,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,23,23,DEL MORO FC 410          ,          ,0,0,0.00,434258.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1030,1,1030    ,2,        ,0,2021-12-06,24,24,FIMA                     ,          ,0,0,1000000.00,0.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,24,24,FIMA                     ,          ,0,0,0.00,1000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2045,        ,0,2021-12-06,25,25,CETA FC 8996             ,          ,0,0,375.72,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,25,25,CETA FC 8996             ,          ,0,0,0.00,375.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1007,        ,0,2021-12-06,27,27,CECT FC 32050/51/52      ,          ,0,0,34778.60,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,27,27,CECT FC 32050/51/52      ,          ,0,0,0.00,34778.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,2,        ,0,2021-12-06,39,39,COFCO FC 3099            ,          ,0,0,63120.25,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-06,39,39,COFCO FC 3099            ,          ,7123,3099,0.00,677791.30,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202112,5218,1,        ,0,        ,0,2021-12-06,39,39,COFCO FC 3099 F MONOA    ,          ,0,0,271248.48,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202112,5218,1,        ,0,        ,0,2021-12-06,39,39,COFCO FC  3099 UREA      ,          ,0,0,329896.80,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202112,8040,1,8040    ,4,        ,0,2021-12-06,39,39,COFCO FC 3099 IIBB CAP   ,          ,0,0,6011.45,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202112,9020,1,9020    ,1,        ,0,2021-12-06,39,39,COFCO FC 3099 IIIBBSTA FE,          ,0,0,7514.32,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-06,79,80,CEREAL DON NINO FC 28934 ,          ,0,0,304.55,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2446,        ,0,2021-12-06,79,80,CEREAL DON NINO FC 28934 ,          ,37,28934,0.00,2001.59,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202112,8060,1,8060    ,1,        ,0,2021-12-06,79,80,CEREAL DON NINO FC 28934 ,          ,0,0,1697.04,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202112,2050,1,2050    ,2446,        ,0,2021-12-06,80,81,CEREAL DON NINO FC 28934 ,          ,0,0,2001.59,0.00,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-06,80,81,CEREAL DON NINO FC 28934 ,          ,0,0,0.00,2001.59,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,2050,1,2050    ,3703,        ,0,2021-12-06,92,93,SIGHA SA                 ,          ,104,9364,0.00,6300.92,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-06,92,93,SIGHA SA                 ,          ,0,0,959.81,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,8060,1,8060    ,1,        ,0,2021-12-06,92,93,SIGHA SA                 ,          ,0,0,5341.11,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202112,2050,1,2050    ,3703,        ,0,2021-12-06,93,94,SIGHA FC 9364            ,          ,0,0,6300.92,0.00,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-06,93,94,SIGHA FC 9364            ,          ,0,0,0.00,6300.92,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,2050,1,2050    ,1023,        ,0,2021-12-06,133,134,MAPFRE                   ,          ,0,0,1246.96,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,133,134,MAPFRE                   ,          ,0,0,0.00,1246.96,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1023,        ,0,2021-12-06,134,135,MAPFRE                   ,          ,0,0,2029.18,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,134,135,MAPFRE                   ,          ,0,0,0.00,2029.18,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,1023,        ,0,2021-12-06,135,136,MAPFRE                   ,          ,0,0,5712.16,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,135,136,MAPFRE                   ,          ,0,0,0.00,5712.16,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2065,        ,0,2021-12-06,136,137,ZURICH                   ,          ,0,0,15231.92,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,136,137,ZURICH                   ,          ,0,0,0.00,15231.92,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3029,        ,0,2021-12-07,13,13,CERVETTO M E FC 12       ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-07,13,13,CERVETTO M E FC 12       ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,2050,1,2050    ,2242,        ,0,2021-12-19,70,71,CARREF FC 800            ,          ,0,0,7681.29,0.00,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-19,70,71,CARREF FC 800            ,          ,0,0,0.00,7681.29,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,2050,1,2050    ,2242,        ,0,2021-12-19,71,72,CARREF FC 817            ,          ,1,817,0.00,7597.94,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-19,71,72,CARREF FC 817            ,          ,0,0,1246.14,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,1080,1,IVA     ,2,        ,0,2021-12-19,71,72,CARREF FC 817            ,          ,0,0,15.53,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,2050,1,2050    ,3031,        ,0,2021-12-07,14,14,SALABERRY JC FC 63       ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-07,14,14,SALABERRY JC FC 63       ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,2050,1,2050    ,3033,        ,0,2021-12-07,26,26,CERVETTO RAUL FC 13      ,          ,0,0,0.00,310879.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202112,6301,1,6301    ,3,        ,0,2021-12-07,26,26,CERVETTO RAUL FC 13      ,          ,0,0,310879.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-07,30,30,D LANGE FC 12440         ,          ,0,0,0.00,6525.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,7010,1,7010    ,3,        ,0,2021-12-07,30,30,D LANGE FC 12440         ,          ,0,0,0.00,31071.44,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202112,2050,1,2050    ,2295,        ,0,2021-12-07,30,30,D LANGE FC 12440         ,          ,55,12440,37596.44,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202112,2050,1,2050    ,1023,        ,0,2021-12-07,137,138,MAPFRE                   ,          ,0,0,1618.66,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-07,137,138,MAPFRE                   ,          ,0,0,0.00,1618.66,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3012,        ,0,2021-12-09,28,28,OLEAG OLAVARRIA FC 4251  ,          ,0,0,694335.94,0.00,0                             ,0                             ,PROVEEDORES                   ,GERMAN PANTOLINI              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-09,28,28,OLEAG OLAVARRIA FC 4251  ,          ,0,0,0.00,694335.94,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-09,29,29,AFIP ANTICIPO 1 GAN/CS NV,          ,0,0,0.00,1623326.85,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2030,1,2030    ,1,        ,0,2021-12-09,29,29,AFIP ANTICIPO 1 GAN      ,          ,0,0,1189610.54,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202112,2050,1,2050    ,1127,        ,0,2021-12-30,107,108,L DEL RIO FC 2-13094     ,          ,2,13094,0.00,18940.02,0                             ,0                             ,PROVEEDORES                   ,LUIS B.DEL RIO                ,                              
800,202112,8050,1,8050    ,2,        ,0,2021-12-30,107,108,L DEL RIO FC 2-13094     ,          ,0,0,15652.91,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202112,1020,1,1020    ,5,        ,0,2021-12-30,162,163,BPP GB/IMP DEB           ,          ,0,0,0.00,920.49,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202112,9110,1,        ,0,        ,0,2021-12-30,162,163,BPP GB/IMP DEB           ,          ,0,0,915.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202112,9020,1,9020    ,5,        ,0,2021-12-30,162,163,BPP GB/IMP DEB           ,          ,0,0,5.49,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202112,9020,1,9020    ,5,        ,0,2021-12-30,163,164,BPC IMP DEB              ,          ,0,0,1456.81,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202112,1020,1,1020    ,8,        ,0,2021-12-30,163,164,BPC IMP DEB              ,          ,0,0,0.00,1456.81,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202112,2040,1,2040    ,1,        ,0,2021-12-09,29,29,C SOC NOV2021            ,          ,0,0,433716.31,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202112,1090,1,IVA     ,2,        ,0,2021-12-10,35,35,CRESPO LQ 2810           ,          ,0,0,0.00,380210.36,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-10,35,35,CRESPO LQ 2810           ,          ,21,2810,3973623.12,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,6007,1,        ,0,        ,0,2021-12-10,35,35,CRESPO LQ 2810           ,          ,0,0,73899.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202112,6001,1,        ,0,        ,0,2021-12-10,35,35,CRESPO LQ 2810 45 VQ     ,          ,0,0,0.00,3694950.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202112,6002,1,6002    ,2,        ,0,2021-12-10,35,35,CRESPO LQ 2810           ,          ,0,0,23573.78,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202112,6002,1,6002    ,1,        ,0,2021-12-10,35,35,CRESPO LQ 2810           ,          ,0,0,4064.46,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202112,2050,1,2050    ,2242,        ,0,2021-12-10,48,48,CARREF FC 752            ,          ,0,752,0.00,7874.00,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-10,48,48,CARREF FC 752            ,          ,0,0,915.57,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,1080,1,IVA     ,2,        ,0,2021-12-10,48,48,CARREF FC 752            ,          ,0,0,224.31,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,8080,1,8080    ,1,        ,0,2021-12-10,48,48,CARREF FC 752            ,          ,0,0,6734.12,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202112,2050,1,2050    ,2242,        ,0,2021-12-10,49,49,CARREF FC 752            ,          ,0,0,7874.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-10,49,49,CARREF FC 752            ,          ,0,0,0.00,7874.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-10,50,50,NICOLLS  FC 9676         ,          ,0,0,872.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,8080,1,8080    ,1,        ,0,2021-12-19,71,72,CARREF FC 817            ,          ,0,0,6336.27,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202112,2050,1,2050    ,2242,        ,0,2021-12-19,72,73,CARREF FC 817            ,          ,0,0,7597.94,0.00,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-19,72,73,CARREF FC 817            ,          ,0,0,0.00,7597.94,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,2050,1,2050    ,2242,        ,0,2021-12-19,73,74,CARREF FC 801            ,          ,1,801,0.00,1513.13,0                             ,0                             ,PROVEEDORES                   ,CARREFOUR ARGENTINA SA        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-19,73,74,CARREF FC 801            ,          ,0,0,248.08,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
