CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202110,6405,1,        ,0,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,4132.33,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202110,7030,1,7030    ,4,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,4132.33,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202110,8010,1,8010    ,4,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,4133.00,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,MANUTENCION                   ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,14,MAIA                     ,          ,0,0,0.00,53010.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1007,        ,0,2021-10-05,0,15,CECT FC 31102/3/4        ,          ,0,0,31618.00,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,15,CECT FC 31102/3/4        ,          ,0,0,0.00,31618.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-01,0,3,BOTIJA FC 964            ,          ,0,0,1848.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2655,        ,0,2021-10-01,0,3,BOTIJA FC 964            ,          ,2,964,0.00,13406.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202110,9010,1,9010    ,15,        ,0,2021-10-01,0,3,BOTIJA FC 964            ,          ,0,0,8800.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202110,9010,1,9010    ,15,        ,0,2021-10-01,0,3,BOTIJA FC 964 ABL/AYSA   ,          ,0,0,2758.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202110,2050,1,2050    ,3451,        ,0,2021-10-01,0,66,HB FC 128273             ,          ,61,128273,0.00,72450.83,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202110,1080,1,IVA     ,2,        ,0,2021-10-01,0,66,HB FC 128273             ,          ,0,0,6854.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202110,8520,1,8520    ,7,        ,0,2021-10-01,0,66,HB FC 128273             ,          ,0,0,65596.36,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202110,1160,1,1160    ,42,        ,0,2021-10-04,0,4,EXP MELO SEP2021         ,          ,0,0,12600.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202110,8080,1,8080    ,1,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,40427.04,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202110,2050,1,2050    ,2584,        ,0,2021-10-05,0,1,P PRIETO FC JUNIO/JULIO  ,          ,0,0,107881.57,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,1,P PRIETO FC JUNIO/JULIO  ,573       ,0,0,0.00,107881.57,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,9020,1,9020    ,1,        ,0,2021-10-14,0,37,OSDE FC 139234           ,          ,0,0,497.90,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202110,9005,1,9005    ,3,        ,0,2021-10-14,0,37,OSDE FC 139234           ,          ,0,0,49790.03,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202110,2050,1,2050    ,2673,        ,0,2021-10-14,0,38,OSDE FC 139234           ,          ,0,0,24894.88,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202110,9005,1,9005    ,3,        ,0,2021-10-14,0,38,OSDE FC 139234           ,          ,0,0,0.00,24894.88,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-14,0,42,TEL DE ARG FC 1416334    ,          ,0,0,519.23,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2443,        ,0,2021-10-14,0,42,TEL DE ARG FC 1416334    ,          ,949,1416334,0.00,4072.68,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202110,2050,1,2050    ,2443,        ,0,2021-10-14,0,42,TEL DE ARG FC 1416334    ,          ,0,0,1047.89,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202110,9010,1,9010    ,16,        ,0,2021-10-14,0,42,TEL DE ARG FC 1416334    ,          ,0,0,2472.50,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,INTERNET                      ,                              
800,202110,9010,1,9010    ,1,        ,0,2021-10-14,0,42,TEL DE ARG FC 1416334    ,          ,0,0,33.06,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202110,2050,1,2050    ,2443,        ,0,2021-10-14,0,43,AMX FC 1949-1416334      ,          ,1949,1416334,0.00,1047.89,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202110,1080,1,IVA     ,4,        ,0,2021-10-14,0,43,AMX FC 1949-1416334      ,          ,0,0,222.78,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202110,9010,1,9010    ,1,        ,0,2021-10-14,0,43,AMX FC 1949-1416334      ,          ,0,0,825.11,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202110,2050,1,2050    ,3678,        ,0,2021-10-15,0,8,BOERO M FC 22            ,          ,0,0,129166.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-15,0,8,BOERO M FC 22            ,577       ,0,0,0.00,129166.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2538,        ,0,2021-10-18,0,27,P CHICO FC 7591          ,          ,0,0,591514.14,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,27,P CHICO FC 7591          ,          ,0,0,0.00,591514.14,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2584,        ,0,2021-10-18,0,31,P PRIETO FC 2993/94      ,          ,0,0,251362.08,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,31,P PRIETO FC 2993/94      ,          ,0,0,0.00,251362.08,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,42,        ,0,2021-10-18,0,32,JUAN                     ,          ,0,0,28000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,32,JUAN                     ,          ,0,0,0.00,28000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,42,        ,0,2021-10-18,0,33,URRUTIA 2 SES FC 333     ,          ,0,0,5000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,33,URRUTIA 2 SES FC 333     ,          ,0,0,0.00,5000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1134,        ,0,2021-10-18,0,34,A SINEGUB FC 2042        ,          ,0,0,40437.62,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SINGUB              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,34,A SINEGUB FC 2042        ,          ,0,0,0.00,40437.62,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,8,        ,0,2021-10-18,0,35,G FEIL LOYAL             ,          ,0,0,19900.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,35,G FEIL LOYAL             ,          ,0,0,0.00,19900.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-18,0,36,OSDE JUAN/EBP            ,          ,0,0,0.00,49605.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,42,        ,0,2021-10-18,0,36,OSDE JUAN/EBP            ,          ,0,0,18984.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202110,2050,1,2050    ,3697,        ,0,2021-10-19,0,55,PENNA FC 3072            ,          ,3,3072,0.00,88511.50,0                             ,0                             ,PROVEEDORES                   ,PENNA M ROSA                  ,                              
800,202110,6901,1,6901    ,1,        ,0,2021-10-19,0,55,PENNA FC 3072            ,          ,0,0,73150.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-20,0,53,CRESPO LQ 2714/NC 116    ,          ,0,0,2921913.62,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-20,0,53,CRESPO LQ 2714/NC 116    ,          ,0,0,0.00,2921913.62,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202110,2030,1,2030    ,3,        ,0,2021-10-20,0,54,CRESPO RET GAN 853       ,          ,0,0,54237.12,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-20,0,54,CRESPO RET GAN 853       ,          ,0,0,0.00,54237.12,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-20,0,70,CRESPO LQ 2733           ,          ,21,2733,2963717.71,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202110,1090,1,IVA     ,2,        ,0,2021-10-20,0,70,CRESPO LQ 2733           ,          ,0,0,0.00,283579.02,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202110,6007,1,        ,0,        ,0,2021-10-20,0,70,CRESPO LQ 2733           ,          ,0,0,55117.40,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202110,6001,1,        ,0,        ,0,2021-10-20,0,70,CRESPO LQ 2733 45 VQ     ,          ,0,0,0.00,2755870.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202110,6002,1,6002    ,1,        ,0,2021-10-20,0,70,CRESPO LQ 2733           ,          ,0,0,3031.46,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202110,6002,1,6002    ,2,        ,0,2021-10-20,0,70,CRESPO LQ 2733           ,          ,0,0,17582.45,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-22,0,48,AFIP RET GAN             ,          ,0,0,0.00,14180.16,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,3033,        ,0,2021-10-22,0,48,AFIP RET GAN             ,          ,0,0,12381.18,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202110,2050,1,2050    ,2668,        ,0,2021-10-22,0,48,AFIP RET GAN             ,          ,0,0,1798.98,0.00,0                             ,0                             ,PROVEEDORES                   ,GANADEROS DE ELORDI SA        ,                              
800,202110,1050,1,1050    ,104,        ,0,2021-10-22,0,51,SIGRA FC 3795/94         ,          ,0,0,2096861.63,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-22,0,51,SIGRA FC 3795/94         ,          ,0,0,0.00,2096861.63,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,3697,        ,0,2021-10-22,0,56,PENNA FC 3072            ,          ,0,0,88511.50,0.00,0                             ,0                             ,PROVEEDORES                   ,PENNA M ROSA                  ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-22,0,56,PENNA FC 3072            ,          ,0,0,0.00,88511.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,8520,1,8520    ,3,        ,0,2021-10-27,0,80,ML NOV/FEB/JUN/SET       ,          ,0,0,13945.56,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202110,2010,1,2010    ,9,        ,0,2021-10-28,0,67,LOPEZ ALCONADA EL INDIO  ,          ,0,0,11000.00,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,EL INDIO DE JUAREZ SA         ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-28,0,67,LOPEZ ALCONADA EL INDIO  ,          ,0,0,0.00,11000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-28,0,68,LOPEZ ALCONADA           ,          ,0,0,11000.00,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2010,1,2010    ,9,        ,0,2021-10-28,0,68,LOPEZ ALCONADA           ,          ,0,0,0.00,11000.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,EL INDIO DE JUAREZ SA         ,                              
800,202110,2010,1,2010    ,9,        ,0,2021-10-28,0,69,BG VISA GABY             ,          ,0,0,2819.04,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,EL INDIO DE JUAREZ SA         ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-28,0,69,BG VISA GABY             ,          ,0,0,0.00,2819.04,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2020,1,        ,0,        ,0,2021-10-28,0,71,HG SDO OCTUBRE21         ,          ,0,0,150000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-28,0,71,HG SDO OCTUBRE21         ,          ,0,0,0.00,150000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2020,1,        ,0,        ,0,2021-10-28,0,72,ESCOBAR OCTUBRE21        ,          ,0,0,58027.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-28,0,72,ESCOBAR OCTUBRE21        ,          ,0,0,0.00,58027.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2020,1,        ,0,        ,0,2021-10-28,0,73,SERGIO SDO OCTUBRE21     ,          ,0,0,133447.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-28,0,73,SERGIO SDO OCTUBRE21     ,          ,0,0,0.00,133447.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2020,1,        ,0,        ,0,2021-10-28,0,74,JAIME SDO OCTUBRE21      ,          ,0,0,154883.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-28,0,74,JAIME SDO OCTUBRE21      ,          ,0,0,0.00,154883.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2020,1,        ,0,        ,0,2021-10-28,0,75,LAZARO SDO OCTUBRE2021   ,          ,0,0,73284.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-28,0,75,LAZARO SDO OCTUBRE2021   ,          ,0,0,0.00,73284.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2020,1,        ,0,        ,0,2021-10-28,0,76,EBP SDO OCTUBRE21        ,          ,0,0,139781.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-28,0,76,EBP SDO OCTUBRE21        ,          ,0,0,0.00,139781.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2020,1,        ,0,        ,0,2021-10-28,0,77,ELVIO SD OCTUBRE21       ,          ,0,0,92850.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-28,0,77,ELVIO SD OCTUBRE21       ,          ,0,0,0.00,92850.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2020,1,        ,0,        ,0,2021-10-28,0,78,ENRRIQUE SDO OCTUBRE21   ,          ,0,0,61488.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-28,0,78,ENRRIQUE SDO OCTUBRE21   ,          ,0,0,0.00,61488.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
