CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,1160,1,1160    ,42,        ,0,2022-03-08,16,16,MAIA MARZO               ,          ,0,0,56190.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-08,16,16,MAIA MARZO               ,          ,0,0,0.00,56190.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2641,        ,0,2022-03-08,23,23,REYNOSO JORGE FC 125     ,          ,0,0,0.00,117500.00,0                             ,0                             ,PROVEEDORES                   ,JORGE M REYNOSO               ,                              
800,202203,8050,1,8050    ,6,        ,0,2022-03-08,23,23,REYNOSO JORGE FC 125     ,          ,0,0,117500.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-08,82,83,J DEL PILAR 5-22/10-22   ,          ,0,0,18910.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,2050,1,2050    ,1089,        ,0,2022-03-23,125,126,QUARIN FC 1016           ,          ,0,0,228000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-23,125,126,QUARIN FC 1016           ,          ,0,0,0.00,228000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2069,        ,0,2022-03-23,143,144,LA ANONIMA FC 19024      ,          ,0,0,3225.04,0.00,0                             ,0                             ,PROVEEDORES                   ,SUPERMECADOS LA ANONIMA       ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-23,143,144,LA ANONIMA FC 19024      ,          ,0,0,0.00,3225.04,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-23,154,155,CRESPO LQ2013            ,          ,0,0,4346969.31,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-23,154,155,CRESPO LQ2013            ,          ,0,0,0.00,4346969.31,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-08,82,83,J DEL PILAR 5-22/10-22   ,          ,0,0,0.00,18910.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3710,        ,0,2022-03-08,85,86,FUMIG PM FC 196          ,          ,2,196,0.00,33150.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES PM  (TARTARA MARI,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-08,85,86,FUMIG PM FC 196          ,          ,0,0,3150.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,6801,1,6801    ,4,        ,0,2022-03-08,85,86,FUMIG PM FC 196          ,          ,0,0,30000.00,0.00,0                             ,0                             ,VERDEOS INVIERNO GANADERIA    ,APLICACION HERBICIDAS         ,                              
800,202203,1090,1,IVA     ,2,        ,0,2022-03-09,29,29,CRESPO LQ 2913           ,          ,0,0,0.00,423654.74,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-09,29,29,CRESPO LQ 2913           ,          ,21,2913,4427665.45,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,6007,1,        ,0,        ,0,2022-03-09,29,29,CRESPO LQ 2913           ,          ,0,0,82343.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202203,6002,1,6002    ,2,        ,0,2022-03-09,29,29,CRESPO LQ 2913           ,          ,0,0,26267.42,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202203,6002,1,6002    ,1,        ,0,2022-03-09,29,29,CRESPO LQ 2913           ,          ,0,0,4528.87,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202203,6001,1,        ,0,        ,0,2022-03-09,29,29,CRESPO LQ 2913 42 VQ13830,          ,0,0,0.00,4117150.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202203,2050,1,2050    ,2799,        ,0,2022-03-09,31,31,F HERB FC 126            ,          ,3,126,0.00,411306.70,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-09,31,31,F HERB FC 126            ,          ,0,0,42236.35,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-09,31,31,F HERB FC 126            ,          ,0,0,15958.32,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,5312,1,        ,0,        ,0,2022-03-09,31,31,F HERB FC 126            ,          ,0,0,151984.00,0.00,0                             ,0                             ,APLICACION INSECTICIDA SOJA   ,                              ,                              
800,202203,5311,1,        ,0,        ,0,2022-03-09,31,31,F HERB FC 126            ,          ,0,0,201128.03,0.00,0                             ,0                             ,INSECTICIDAS SOJA             ,                              ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-09,62,62,COFCO FC 3239            ,          ,0,0,60719.13,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-09,62,62,COFCO FC 3239            ,          ,7123,3239,0.00,652007.02,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-09,62,62,COFCO FC 3239 IIBB CAP   ,          ,0,0,5782.99,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-09,62,62,COFCO FC 3239 PERC IB STA,          ,0,0,7227.42,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,5218,1,        ,0,        ,0,2022-03-09,62,62,COFCO FOSF 2.020         ,          ,0,0,270824.63,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202203,5218,1,        ,0,        ,0,2022-03-09,62,62,COFCO FC 3239 UREA 2.54  ,          ,0,0,307452.85,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202203,1090,1,IVA     ,5,        ,0,2022-03-09,81,82,MAPFRE POL1825560        ,          ,0,0,0.00,1372.30,0                             ,0                             ,IVA VENTAS                    ,IVA_21                        ,                              
800,202203,2050,1,2050    ,1023,        ,0,2022-03-09,81,82,MAPFRE POL1825560        ,          ,100,1825560,7978.95,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202203,8510,1,8510    ,3,        ,0,2022-03-09,81,82,MAPFRE POL1825560        ,          ,0,0,0.00,6606.65,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,SEGUROS                       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-09,83,84,CASA EL TUC FC 37297     ,          ,0,0,260.33,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,1026,        ,0,2022-03-09,83,84,CASA EL TUC FC 37297     ,          ,10,37297,0.00,1500.00,0                             ,0                             ,PROVEEDORES                   ,CASA EL TUCUMANO              ,                              
800,202203,9010,1,9010    ,13,        ,0,2022-03-09,83,84,CASA EL TUC FC 37297 LIBR,          ,0,0,1239.67,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-09,126,127,D LANGE FC 46480         ,          ,0,0,4320.19,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2295,        ,0,2022-03-09,126,127,D LANGE FC 46480         ,          ,55,46480,0.00,24892.50,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202203,7010,1,7010    ,3,        ,0,2022-03-09,126,127,D LANGE FC 46480         ,          ,0,0,20572.31,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-09,127,128,D LANGE FC 46479         ,          ,0,0,10878.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2295,        ,0,2022-03-09,127,128,D LANGE FC 46479         ,          ,55,46479,0.00,62880.70,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202203,7010,1,7010    ,3,        ,0,2022-03-09,127,128,D LANGE FC 46479         ,          ,0,0,52002.23,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-09,216,217,F HERB FC 125            ,          ,0,0,36547.38,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2799,        ,0,2022-03-09,216,217,F HERB FC 125            ,          ,3,125,0.00,210582.50,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202203,6010,1,        ,0,        ,0,2022-03-09,216,217,F HERB FC 125            ,          ,0,0,153185.12,0.00,0                             ,0                             ,FLETE COMPRA HACIENDA INVERNAD,                              ,                              
800,202203,6058,1,        ,0,        ,0,2022-03-09,216,217,F HERB FC 125            ,          ,0,0,20850.00,0.00,0                             ,0                             ,FLETE COMPRA HACIENDA CRIA    ,                              ,                              
800,202203,6005,1,        ,0,        ,0,2022-03-09,221,222,SENASA                   ,          ,0,0,5571.30,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-09,221,222,SENASA                   ,          ,0,0,0.00,5571.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,9110,1,        ,0,        ,0,2022-03-09,241,242,BPC BG PROC              ,          ,0,0,115.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202203,1020,1,1020    ,8,        ,0,2022-03-09,241,242,BPC BG PROC              ,          ,0,0,0.00,115.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-10,21,21,EXP MELO FEB2022 ELAINE  ,          ,0,0,15400.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,21,21,EXP MELO FEB2022         ,          ,0,0,0.00,15400.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3678,        ,0,2022-03-10,22,22,BOERO MARTIN FC 39       ,          ,0,0,262905.40,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,22,22,BOERO MARTIN FC 39       ,          ,0,0,0.00,262905.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1001,        ,0,2022-03-10,25,25,AS FC 1492/1476          ,          ,0,0,31856.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,25,25,AS FC 1492/1476          ,          ,0,0,0.00,31856.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-10,30,30,URRUTIA PSIC JUAN        ,          ,0,0,4000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,30,30,URRUTIA PSIC JUAN        ,          ,0,0,0.00,4000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2799,        ,0,2022-03-10,32,32,F HERB FC 126            ,          ,0,0,405587.86,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,32,32,F HERB FC 126            ,          ,0,0,0.00,405587.86,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,33,33,BETTY/UATRE FEB22        ,          ,0,0,0.00,16231.69,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2040,1,2040    ,6,        ,0,2022-03-10,33,33,UATRE FEB22              ,          ,0,0,12892.20,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202203,1160,1,1160    ,3,        ,0,2022-03-10,33,33,BETTY AFIP11/12/01/2/63  ,          ,0,0,3339.49,0.00,0                             ,0                             ,OTROS CREDITOS                ,BETY MUCAMA                   ,                              
800,202203,2050,1,2050    ,3008,        ,0,2022-03-10,35,35,DE VEGA FC 102           ,          ,0,0,22896.30,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,35,35,DE VEGA FC 102           ,          ,0,0,0.00,22896.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1031,        ,0,2022-03-10,36,36,J POGGI FC 4401          ,          ,0,0,49053.40,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,36,36,J POGGI FC 4401          ,          ,0,0,0.00,49053.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2637,        ,0,2022-03-10,37,37,SANZ FC 5124             ,          ,0,0,127050.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SANZ                ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,37,37,SANZ FC 5124             ,          ,0,0,0.00,127050.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,38,38,ARBA RURAL C 1/2022      ,          ,0,0,0.00,587165.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,8040,1,8040    ,1,        ,0,2022-03-10,38,38,ARBA RURAL C 1/2022      ,          ,0,0,394568.60,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202203,8040,1,8040    ,1,        ,0,2022-03-10,38,38,ARBA RURAL C 1/2022      ,          ,0,0,192596.60,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202203,8040,1,8040    ,1,        ,0,2022-03-10,39,39,ARBA RURAL COMP C1/22    ,          ,0,0,41036.60,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,39,39,ARBA RURAL COMP C1/22    ,          ,0,0,0.00,41036.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,40,40,ARBA PATENTES C1/22      ,          ,0,0,0.00,221539.90,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,8060,1,8060    ,2,        ,0,2022-03-10,40,40,ARBA PATENTES C1/22      ,          ,0,0,143619.40,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,SEGUROS/PATENTES              ,                              
800,202203,8065,1,        ,0,        ,0,2022-03-10,40,40,ARBA PATENTES C1/22      ,          ,0,0,61341.50,0.00,0                             ,0                             ,ETIOS                         ,                              ,                              
800,202203,8020,1,8020    ,7,        ,0,2022-03-10,40,40,ARBA PATENTES C1/22      ,          ,0,0,16579.00,0.00,0                             ,0                             ,CAMIONETA                     ,PATENTES                      ,                              
800,202203,9010,1,9010    ,9,        ,0,2022-03-10,41,41,J CAMPOMAR FC 463        ,          ,0,0,10000.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,41,41,J CAMPOMAR FC 463        ,          ,0,0,0.00,10000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3709,        ,0,2022-03-10,42,42,CORRALON PASTEUR FC 17/38,          ,0,0,37653.99,0.00,0                             ,0                             ,PROVEEDORES                   ,CORRALON PASTEUR SS           ,                              
800,202203,2030,1,2030    ,3,        ,0,2022-03-23,155,156,CRESPO RET GAN 201       ,          ,0,0,80696.14,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-23,155,156,CRESPO RET GAN 201       ,          ,0,0,0.00,80696.14,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-25,108,109,GARCIA RAUL FC 78        ,          ,0,0,11802.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3454,        ,0,2022-03-25,108,109,GARCIA RAUL FC 78        ,          ,5,78,0.00,68002.00,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,42,42,CORRALON PASTEUR FC 17/38,          ,0,0,0.00,37653.99,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3461,        ,0,2022-03-10,43,43,E DIEGO FC 1700          ,          ,0,0,17906.73,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,43,43,E DIEGO FC 1700          ,          ,0,0,0.00,17906.73,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1026,        ,0,2022-03-10,84,85,CASA EL TUC FC 37297     ,          ,0,0,1500.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CASA EL TUCUMANO              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,84,85,CASA EL TUC FC 37297     ,          ,0,0,0.00,1500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3710,        ,0,2022-03-10,86,87,F PM FC 196              ,          ,0,0,33150.00,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES PM  (TARTARA MARI,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-10,86,87,F PM FC 196              ,          ,0,0,0.00,33150.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-10,128,129,CENCOSUD FC 585          ,          ,3138,585,0.00,14289.99,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-10,128,129,CENCOSUD FC 585          ,          ,0,0,1316.98,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-10,128,129,CENCOSUD FC 585          ,          ,0,0,597.11,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,8080,1,8080    ,1,        ,0,2022-03-10,128,129,CENCOSUD FC 585          ,          ,0,0,12375.90,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202203,1030,1,1030    ,2,        ,0,2022-03-31,187,188,FIMA                     ,          ,0,0,3000000.00,0.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,187,188,FIMA                     ,          ,0,0,0.00,3000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-31,201,202,CECT FC 33943            ,          ,6,33943,0.00,2897.85,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-31,201,202,CECT FC 33943            ,          ,0,0,564.04,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-31,201,202,CECT FC 33943            ,          ,0,0,2333.81,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,2050,1,2050    ,1007,        ,0,2022-03-31,202,203,CECT FC 33944            ,          ,6,33944,0.00,18886.05,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202203,1080,1,IVA     ,4,        ,0,2022-03-31,202,203,CECT FC 33944            ,          ,0,0,3606.22,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202203,8090,1,8090    ,3,        ,0,2022-03-31,202,203,CECT FC 33944            ,          ,0,0,15279.83,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-31,204,205,JJ POGGI FC 4441         ,          ,0,0,8513.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,1031,        ,0,2022-03-31,204,205,JJ POGGI FC 4441         ,          ,3,4441,0.00,49053.40,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202203,9010,1,9010    ,9,        ,0,2022-03-31,204,205,JJ POGGI FC 4441         ,          ,0,0,40540.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-31,205,206,A CORRAL FC 519          ,          ,0,0,2985.68,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,2050,1,2050    ,2442,        ,0,2022-03-31,205,206,A CORRAL FC 519          ,          ,3,519,0.00,31420.68,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202203,6405,1,        ,0,        ,0,2022-03-31,205,206,A CORRAL FC 519          ,          ,0,0,7050.00,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202203,1160,1,1160    ,17,        ,0,2022-03-31,178,179,C BRITANICO 01/03/01/09/2,          ,0,0,12600.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE OTROS                  ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,178,179,C BRITANICO 01/03/01/09/2,          ,0,0,0.00,12600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-25,108,109,GARCIA RAUL FC 78        ,          ,0,0,56200.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-25,113,114,MAS FERRET NC8381        ,          ,0,0,0.00,6090.20,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2646,        ,0,2022-03-25,113,114,MAS FERRET NC8381        ,          ,12,8381,35091.15,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-25,113,114,MAS FERRET NC8381 DESC P ,          ,0,0,0.00,29000.95,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-25,115,116,DURAN ARREGLO TECHO      ,          ,0,0,12000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-25,115,116,DURAN ARREGLO TECHO      ,939       ,0,312,0.00,12000.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-25,116,117,M BOERO FFC              ,938       ,0,311,0.00,8000.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,7030,1,7030    ,4,        ,0,2022-03-31,205,206,A CORRAL FC 519          ,          ,0,0,7050.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202203,8080,1,8080    ,1,        ,0,2022-03-31,205,206,A CORRAL FC 519          ,          ,0,0,14335.00,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-31,206,207,E DIEGO FC 1815          ,          ,0,0,879.92,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,3461,        ,0,2022-03-31,206,207,E DIEGO FC 1815          ,          ,3,1815,0.00,5070.01,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202203,7020,1,7020    ,3,        ,0,2022-03-31,206,207,E DIEGO FC 1815          ,          ,0,0,4190.09,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-31,215,216,BG MARZO22               ,          ,0,0,1960.35,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,1039,        ,0,2022-03-31,215,216,BG MARZO22               ,          ,1,32022,0.00,11295.35,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202203,9110,1,        ,0,        ,0,2022-03-31,215,216,BG MARZO22               ,          ,0,0,9335.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202203,1020,1,1020    ,3,        ,0,2022-03-31,218,219,BPCC                     ,          ,0,0,10000.00,0.00,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,218,219,BPCC                     ,          ,0,0,0.00,10000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2027,        ,0,2022-03-31,219,220,DESAB FC 4511            ,          ,0,0,1139679.88,0.00,0                             ,0                             ,PROVEEDORES                   ,DESAB SA                      ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-31,219,220,DESAB FC 4511            ,          ,0,0,0.00,1139679.88,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
