CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,8090,1,8090    ,6,        ,0,2022-03-06,0,20,QUARIN FC 806            ,          ,0,0,9347.35,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,2065,        ,0,2022-03-07,0,17,ZURICH C 2/5             ,          ,0,0,17385.78,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-07,0,17,ZURICH C 2/5             ,          ,0,0,0.00,17385.78,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-14,0,28,OSDE JUAN/EB             ,          ,0,0,0.00,55584.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2020,1,        ,0,        ,0,2022-03-14,0,28,OSDE JUAN ELAINE         ,          ,0,0,22554.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202203,2050,1,2050    ,2673,        ,0,2022-03-14,0,28,OSDE JUAN/EB             ,          ,0,0,33030.00,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-15,0,45,OSDE FC 158330 FEB22     ,          ,0,0,6211.06,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,2050,1,2050    ,2673,        ,0,2022-03-15,0,45,OSDE FC 158330 FEB22     ,          ,78,158330,0.00,65955.53,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-15,0,45,OSDE FC 158330 FEB22 PERC,          ,0,0,591.83,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9005,1,9005    ,3,        ,0,2022-03-15,0,45,OSDE FC 158330 FEB22     ,          ,0,0,59152.64,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202203,9005,1,9005    ,3,        ,0,2022-03-15,0,46,OSDE FC 158330           ,          ,0,0,0.00,26634.23,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202203,2050,1,2050    ,2673,        ,0,2022-03-15,0,46,OSDE FC 158330           ,          ,0,0,26634.23,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202203,2050,1,2050    ,3678,        ,0,2022-03-15,0,52,BOERO MARTIN COMEDEROS   ,          ,0,0,70000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202203,1020,1,1020    ,5,        ,0,2022-03-15,0,52,BOERO MARTIN COMEDEROS   ,938       ,0,308,0.00,70000.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-15,0,71,DEL MORO M FC 435        ,          ,0,0,24360.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,2050,1,2050    ,3702,        ,0,2022-03-15,0,71,DEL MORO M FC 435        ,          ,2,435,0.00,256360.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202203,5108,1,        ,0,        ,0,2022-03-15,0,71,DEL MORO M FC 435        ,          ,0,0,232000.00,0.00,0                             ,0                             ,RECOLECCION GIRASOL           ,                              ,                              
800,202203,2050,1,2050    ,1023,        ,0,2022-03-15,0,76,MAPFRE POLIZA 74320      ,          ,0,0,0.00,13076.62,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202203,8010,1,8010    ,3,        ,0,2022-03-15,0,76,MAPFRE POLIZA 74320      ,          ,0,0,13076.62,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,SEGUROS                       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-15,0,111,MAS FERRETERIA FC 36415  ,          ,0,0,5315.55,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2646,        ,0,2022-03-15,0,111,MAS FERRETERIA FC 36415  ,          ,12,36415,0.00,30627.70,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-15,0,111,MAS FERRETERIA FC 36415  ,          ,0,0,25312.15,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-15,0,112,MAS FERRET FC 36379      ,          ,0,0,25135.44,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2646,        ,0,2022-03-15,0,112,MAS FERRET FC 36379      ,          ,12,36379,0.00,144828.03,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-15,0,112,MAS FERRET FC 36379      ,          ,0,0,119692.59,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-16,0,48,L ZABALA FC 27001        ,          ,0,0,25846.07,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2097,        ,0,2022-03-16,0,48,L ZABALA FC 27001        ,          ,3,27001,0.00,148922.56,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-16,0,48,L ZABALA FC 27001        ,          ,0,0,123076.49,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,2050,1,2050    ,2097,        ,0,2022-03-16,0,50,L ZABALA FC 27001/27168  ,          ,0,0,174678.24,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-16,0,50,L ZABALA FC 27001/27168  ,          ,0,0,0.00,174678.24,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1050,1,1050    ,104,        ,0,2022-03-16,0,51,SIGRA RES FEB2022        ,          ,0,0,95156.39,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-16,0,51,SIGRA RES FEB2022        ,          ,0,0,0.00,95156.39,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1090,1,IVA     ,2,        ,0,2022-03-16,0,54,COFCO LQ330120337816     ,          ,0,0,0.00,451889.58,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,0,54,COFCO LQ330120337816     ,          ,3301,12033781,4643773.66,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,5101,1,        ,0,        ,0,2022-03-16,0,54,COFCO LQ330120337816     ,          ,0,0,0.00,4191884.08,0                             ,0                             ,VENTAS GIRASOL                ,                              ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,0,56,COFCO FC 248403          ,          ,0,0,0.00,33419.40,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,5105,1,        ,0,        ,0,2022-03-16,0,56,COFCO FC 248403 SELLADO  ,          ,0,0,33419.40,0.00,0                             ,0                             ,OTROS GTOS. VTA. GIRASOL      ,                              ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,0,57,COFCO FC 20337816        ,          ,0,0,0.00,31439.13,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,5103,1,5103    ,2,        ,0,2022-03-16,0,57,COFCO FC 20337816        ,          ,0,0,31439.13,0.00,0                             ,0                             ,INGRESOS BRUTOS GIRASOL       ,PROVINCIA BS AS               ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,0,58,COFCO RET IVA 37816      ,          ,1001,329799,0.00,215185.51,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,1100,1,        ,0,        ,0,2022-03-16,0,58,COFCO RET IVA 37816      ,          ,0,0,215185.51,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-16,0,61,COFCO FC 2800DIF CAM 3222,          ,0,0,695.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,0,61,COFCO FC 2800DIF CAM 3222,          ,7003,2800,0.00,7553.82,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-16,0,61,COFCO FC 2800 PERC       ,          ,0,0,66.26,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-16,0,61,COFCO FC 2800 PERC       ,          ,0,0,165.66,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9150,1,        ,0,        ,0,2022-03-16,0,61,COFCO FC 2800DIF CAM 3222,          ,0,0,6626.15,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-16,0,63,COFCO FC 92801           ,          ,0,0,309.74,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,0,63,COFCO FC 92801           ,          ,7003,92801,0.00,3362.86,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-16,0,63,COFCO FC 92801 IIBB CAP  ,          ,0,0,29.50,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-16,0,63,COFCO FC 92801 PER IB STA,          ,0,0,73.75,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,5218,1,        ,0,        ,0,2022-03-16,0,63,COFCO FC 92801 DC FC 3239,          ,0,0,2949.87,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-16,0,64,COFCO FC 248720          ,          ,0,0,2793.82,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-16,0,64,COFCO FC 248720          ,          ,7001,248720,0.00,16097.38,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,5105,1,        ,0,        ,0,2022-03-16,0,64,COFCO FC 248720 CARTA DE ,          ,0,0,13303.56,0.00,0                             ,0                             ,OTROS GTOS. VTA. GIRASOL      ,                              ,                              
800,202203,1060,1,1060    ,1,        ,0,2022-03-16,0,77,CRESPO LQ 2923           ,          ,21,2923,4447453.17,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202203,1090,1,IVA     ,2,        ,0,2022-03-16,0,77,CRESPO LQ 2923           ,          ,0,0,0.00,425548.09,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202203,6001,1,        ,0,        ,0,2022-03-16,0,77,CRESPO LQ 2923           ,          ,0,0,0.00,4135550.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202203,6007,1,        ,0,        ,0,2022-03-16,0,77,CRESPO LQ 2923           ,          ,0,0,82711.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202203,6002,1,6002    ,2,        ,0,2022-03-16,0,77,CRESPO LQ 2923           ,          ,0,0,26384.81,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202203,6002,1,6002    ,1,        ,0,2022-03-16,0,77,CRESPO LQ 2923           ,          ,0,0,4549.11,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-17,0,55,COFCO LQ GIRASOL         ,          ,0,0,3159750.19,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-17,0,55,COFCO LQ GIRASOL         ,          ,0,0,0.00,3159750.19,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-17,0,66,SIGRA ND 7645            ,          ,0,0,220.29,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1050,1,1050    ,104,        ,0,2022-03-17,0,66,SIGRA ND 7645            ,          ,4,7695,0.00,1269.31,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202203,9150,1,        ,0,        ,0,2022-03-17,0,66,SIGRA ND 7645            ,          ,0,0,1049.02,0.00,0                             ,0                             ,DIFERENCIA DE CAMBIO          ,                              ,                              
800,202203,2050,1,2050    ,3708,        ,0,2022-03-18,0,75,TRANSP LA GAVIOTA SRL    ,          ,0,0,203362.50,0.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-18,0,75,TRANSP LA GAVIOTA SRL    ,          ,0,0,0.00,203362.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,7030,1,7030    ,7,        ,0,2022-03-18,0,105,ELVIO RAMIREZ LABORES    ,          ,0,0,25928.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,OTROS GASTOS                  ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-18,0,105,ELVIO RAMIREZ LABORES    ,8111      ,0,316,0.00,25928.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-19,0,88,QUARIN FC 1016 2000 LTS  ,          ,0,0,34858.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,1089,        ,0,2022-03-19,0,88,QUARIN FC 1016 2000 LTS  ,          ,5,1016,0.00,228000.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202203,7010,1,7010    ,1,        ,0,2022-03-19,0,88,QUARIN FC 1016 2000 LTS  ,          ,0,0,193141.60,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-20,0,44,OSDE FC 152714           ,          ,0,0,6211.06,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,2050,1,2050    ,2673,        ,0,2022-03-20,0,44,OSDE FC 152714           ,          ,75,152714,0.00,65955.53,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202203,9020,1,9020    ,1,        ,0,2022-03-20,0,44,OSDE FC 152714 PERC      ,          ,0,0,591.53,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202203,9005,1,9005    ,3,        ,0,2022-03-20,0,44,OSDE FC 152714           ,          ,0,0,59152.94,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202203,2050,1,2050    ,2673,        ,0,2022-03-20,0,47,OSDE                     ,          ,0,0,65955.53,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202203,9005,1,9005    ,3,        ,0,2022-03-20,0,47,OSDE                     ,          ,0,0,0.00,65955.53,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,68,DESAB FC 4511 675 ALF    ,          ,0,0,197795.70,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2027,        ,0,2022-03-21,0,68,DESAB FC 4511 675 ALF    ,          ,1057,4511,0.00,1139679.88,0                             ,0                             ,PROVEEDORES                   ,DESAB SA                      ,                              
800,202203,6601,1,6601    ,1,        ,0,2022-03-21,0,68,DESAB FC 4511 675 ALF    ,          ,0,0,941884.18,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,SEMILLAS                      ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-21,0,69,EDESUR/TELEFONOCA        ,          ,0,0,0.00,6591.63,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,1008,        ,0,2022-03-21,0,69,EDESUR/TELEFONOCA        ,          ,0,0,3297.23,0.00,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202203,9010,1,9010    ,2,        ,0,2022-03-21,0,69,EDESUR/TELEFONOCA        ,          ,0,0,3294.40,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LUZ                           ,                              
800,202203,2050,1,2050    ,2654,        ,0,2022-03-21,0,70,CALLE FC 123             ,          ,0,0,5750.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ROLANDO CALLES                ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-21,0,70,CALLE FC 123             ,          ,0,0,0.00,5750.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3702,        ,0,2022-03-21,0,72,DEL  MORO L FC 435       ,          ,0,0,253063.40,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-21,0,72,DEL  MORO L FC 435       ,          ,0,0,0.00,253063.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,78,DIESEL LANGE FC 44581    ,          ,0,0,3550.99,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2295,        ,0,2022-03-21,0,78,DIESEL LANGE FC 44581    ,          ,55,44581,0.00,20460.47,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202203,7010,1,7010    ,3,        ,0,2022-03-21,0,78,DIESEL LANGE FC 44581    ,          ,0,0,16909.48,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,79,D LANGE FC 44580         ,          ,0,0,1160.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2295,        ,0,2022-03-21,0,79,D LANGE FC 44580         ,          ,55,44580,0.00,6688.14,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202203,7010,1,7010    ,3,        ,0,2022-03-21,0,79,D LANGE FC 44580         ,          ,0,0,5527.39,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,80,M RIOS FC 10445          ,          ,0,0,1618.94,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2521,        ,0,2022-03-21,0,80,M RIOS FC 10445          ,          ,2,10445,0.00,9328.18,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-21,0,80,M RIOS FC 10445          ,          ,0,0,7709.24,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,2521,        ,0,2022-03-21,0,81,M RIOS FC 10445          ,          ,0,0,9328.18,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,0,81,M RIOS FC 10445          ,          ,0,0,0.00,9328.18,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,89,CENCOSUD FC 375          ,          ,0,0,2594.52,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-21,0,89,CENCOSUD FC 375          ,          ,3136,375,0.00,21481.01,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,8080,1,8080    ,1,        ,0,2022-03-21,0,89,CENCOSUD FC 375          ,          ,0,0,18886.49,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-21,0,90,CENCOSUD FC 375          ,          ,0,0,21481.01,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,0,90,CENCOSUD FC 375          ,          ,0,0,0.00,21481.01,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,91,OPESSA FC 4752           ,          ,0,0,1077.69,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2019,        ,0,2022-03-21,0,91,OPESSA FC 4752           ,          ,7916,4752,0.00,6960.20,0                             ,0                             ,PROVEEDORES                   ,OPERADORA DE ESTACIONES D     ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,0,91,OPESSA FC 4752           ,          ,0,0,5882.51,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,2019,        ,0,2022-03-21,0,92,OPESSA FC 4752           ,          ,0,0,6960.20,0.00,0                             ,0                             ,PROVEEDORES                   ,OPERADORA DE ESTACIONES D     ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,0,92,OPESSA FC 4752           ,          ,0,0,0.00,6960.20,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,93,CER DON NINO FC 12570    ,          ,0,0,565.44,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,0,93,CER DON NINO FC 12570    ,          ,39,12570,0.00,3620.79,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,0,93,CER DON NINO FC 12570    ,          ,0,0,3055.35,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,0,94,C DON NINA FC 12570      ,          ,0,0,3620.79,0.00,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,0,94,C DON NINA FC 12570      ,          ,0,0,0.00,3620.79,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,95,CENCOSUD FC 919          ,          ,0,0,235.86,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-21,0,95,CENCOSUD FC 919          ,          ,9035,919,0.00,1370.23,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,8090,1,8090    ,6,        ,0,2022-03-21,0,95,CENCOSUD FC 919          ,          ,0,0,1134.37,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202203,2050,1,2050    ,2016,        ,0,2022-03-21,0,96,CENCOSUD FC 919          ,          ,0,0,1370.23,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,0,96,CENCOSUD FC 919          ,          ,0,0,0.00,1370.23,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,97,CER DON NINO FC 12963    ,          ,0,0,971.57,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,0,97,CER DON NINO FC 12963    ,          ,39,12763,0.00,6301.27,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,0,97,CER DON NINO FC 12963    ,          ,0,0,5329.70,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,0,98,CER DON NINO FC 12963    ,          ,0,0,6301.27,0.00,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,0,98,CER DON NINO FC 12963    ,          ,0,0,0.00,6301.27,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,99,DIESEL TRAMS FC 70263    ,          ,0,0,419.35,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2575,        ,0,2022-03-21,0,99,DIESEL TRAMS FC 70263    ,          ,1,70263,0.00,2899.66,0                             ,0                             ,PROVEEDORES                   ,DIESEL TRAMS SA               ,                              
800,202203,8060,1,8060    ,1,        ,0,2022-03-21,0,99,DIESEL TRAMS FC 70263    ,          ,0,0,2480.31,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202203,2050,1,2050    ,2575,        ,0,2022-03-21,0,100,D TRAMS FC 70263         ,          ,0,0,2899.68,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL TRAMS SA               ,                              
800,202203,1160,1,1160    ,20,        ,0,2022-03-21,0,100,D TRAMS FC 70263         ,          ,0,0,0.00,2899.68,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-21,0,101,C DON NINO FC 31274      ,          ,0,0,955.88,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2446,        ,0,2022-03-21,0,101,C DON NINO FC 31274      ,          ,37,31274,0.00,6303.69,0                             ,0                             ,PROVEEDORES                   ,CEREALES DON NINO SA          ,                              
