CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,70,J POGGI FC 4401          ,          ,0,0,8513.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,1031,        ,0,2022-02-28,0,70,J POGGI FC 4401          ,          ,3,4401,0.00,49053.40,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202202,9010,1,9010    ,9,        ,0,2022-02-28,0,70,J POGGI FC 4401          ,          ,0,0,40540.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,72,MAPFRE POL 10351585-08   ,          ,0,0,4711.74,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,1023,        ,0,2022-02-28,0,72,MAPFRE POL 10351585-08   ,          ,100,35158508,0.00,27911.45,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202202,9020,1,9020    ,2,        ,0,2022-02-28,0,72,MAPFRE POL 10351585-08   ,          ,0,0,762.85,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202202,8020,1,8020    ,6,        ,0,2022-02-28,0,72,MAPFRE POL 10351585-08   ,          ,0,0,22436.86,0.00,0                             ,0                             ,CAMIONETA                     ,SEGUROS                       ,                              
800,202202,2050,1,2050    ,1023,        ,0,2022-02-28,0,100,MAPFRE POL 1825560 NOV   ,          ,0,0,0.00,5889.95,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202202,8510,1,8510    ,3,        ,0,2022-02-28,0,100,MAPFRE POL 1825560 NOV   ,          ,0,0,5889.95,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,SEGUROS                       ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,101,MAPFRE FC 1825560        ,          ,0,0,3161.07,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,1023,        ,0,2022-02-28,0,101,MAPFRE FC 1825560        ,          ,100,18255601,0.00,18379.36,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202202,6406,1,        ,0,        ,0,2022-02-28,0,101,MAPFRE FC 1825560        ,          ,0,0,15218.29,0.00,0                             ,0                             ,SEGUROS                       ,                              ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,103,SIGRA FC 4360            ,          ,0,0,11726.70,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,1050,1,1050    ,104,        ,0,2022-02-28,0,103,SIGRA FC 4360            ,          ,4,4360,0.00,68126.55,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202202,9020,1,9020    ,1,        ,0,2022-02-28,0,103,SIGRA FC 4360 PERC IB    ,          ,0,0,558.41,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202202,5313,1,        ,0,        ,0,2022-02-28,0,103,SIGRA FC 4360            ,          ,0,0,55841.44,0.00,0                             ,0                             ,HERBICIDAS SOJA               ,                              ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,113,SHIGA FC 21780           ,          ,0,0,268.72,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,8060,1,8060    ,1,        ,0,2022-02-28,0,113,SHIGA FC 21780           ,          ,0,0,1671.83,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202202,2050,1,2050    ,3703,        ,0,2022-02-28,0,113,SHIGA FC 21780           ,          ,101,21780,0.00,1940.55,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202202,2050,1,2050    ,3703,        ,0,2022-02-28,0,114,SHIGA FC 21178           ,          ,0,0,1940.55,0.00,0                             ,0                             ,PROVEEDORES                   ,SIGHA MOTORS                  ,                              
800,202202,1160,1,1160    ,20,        ,0,2022-02-28,0,114,SHIGA FC 21178           ,          ,0,0,0.00,1940.55,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,115,ROMERO NATALIA FC 1610   ,          ,0,0,277.69,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,2599,        ,0,2022-02-28,0,115,ROMERO NATALIA FC 1610   ,          ,3,1610,0.00,1600.01,0                             ,0                             ,PROVEEDORES                   ,VIVERO DOÑA FLOR              ,                              
800,202202,8090,1,8090    ,2,        ,0,2022-02-28,0,115,ROMERO NATALIA FC 1610   ,          ,0,0,1322.32,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,PLANTAS PARQUE                ,                              
800,202202,2050,1,2050    ,2599,        ,0,2022-02-28,0,116,ROMERO V DOÑA FLOR F1610 ,          ,0,0,1600.01,0.00,0                             ,0                             ,PROVEEDORES                   ,VIVERO DOÑA FLOR              ,                              
800,202202,1160,1,1160    ,20,        ,0,2022-02-28,0,116,ROMERO V DOÑA FLOR F1610 ,          ,0,0,0.00,1600.01,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,117,CENCOSUD FC 701          ,          ,0,0,2236.97,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,2016,        ,0,2022-02-28,0,117,CENCOSUD FC 701          ,          ,9037,701,0.00,13315.29,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202202,1120,1,        ,0,        ,0,2022-02-28,0,117,CENCOSUD FC 701          ,          ,0,0,2236.97,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202202,8080,1,8080    ,3,        ,0,2022-02-28,0,117,CENCOSUD FC 701          ,          ,0,0,8841.35,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS GASTOS VARIOS           ,                              
800,202202,2050,1,2050    ,2654,        ,0,2022-02-28,0,128,CALLES FC 123            ,          ,0,0,0.00,5750.00,0                             ,0                             ,PROVEEDORES                   ,ROLANDO CALLES                ,                              
800,202202,8020,1,8020    ,4,        ,0,2022-02-28,0,128,CALLES FC 123            ,          ,0,0,5750.00,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202202,2050,1,2050    ,2016,        ,0,2022-02-28,0,131,CENCOSUD                 ,          ,0,0,13315.29,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202202,8080,1,8080    ,1,        ,0,2022-02-03,0,12,DE VEGA FC 85            ,          ,0,0,38761.86,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-03,0,21,BG RESC FIMA             ,          ,0,0,1500000.00,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1030,1,1030    ,2,        ,0,2022-02-03,0,21,BG RESC FIMA             ,          ,0,0,0.00,1500000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202202,2050,1,2050    ,3692,        ,0,2022-02-07,0,16,L ANDRES VARIOS          ,          ,0,0,0.00,870.00,0                             ,0                             ,PROVEEDORES                   ,LIBRERIA ANDRES               ,                              
800,202202,9010,1,9010    ,13,        ,0,2022-02-07,0,16,L ANDRES VARIOS          ,          ,0,0,870.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-07,0,71,BG ZURICH C2 POL 5281542 ,          ,0,0,0.00,7184.37,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2065,        ,0,2022-02-07,0,71,BG ZUR C2/5 POL 5281542  ,          ,0,0,7184.37,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202202,2050,1,2050    ,2065,        ,0,2022-02-07,0,74,ZURICH POL5189961 C1/5   ,          ,0,0,17385.78,0.00,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-07,0,74,ZURICH POL5189961 C1/5   ,          ,0,0,0.00,17385.78,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,6005,1,        ,0,        ,0,2022-02-23,0,94,BG SENASA                ,          ,0,0,4482.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-23,0,94,BG SENASA                ,          ,0,0,0.00,4482.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-23,0,102,SANZ MAQ FC 5124         ,          ,0,0,22050.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,2637,        ,0,2022-02-23,0,102,SANZ MAQ FC 5124         ,          ,3,5124,0.00,127050.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SANZ                ,                              
800,202202,7020,1,7020    ,3,        ,0,2022-02-23,0,102,SANZ MAQ FC 5124         ,          ,0,0,105000.00,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-24,0,118,BOERO MARTIN FC 39       ,          ,0,0,46158.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,3678,        ,0,2022-02-24,0,118,BOERO MARTIN FC 39       ,          ,2,39,0.00,265958.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202202,8050,1,8050    ,5,        ,0,2022-02-24,0,118,BOERO MARTIN FC 39       ,          ,0,0,219800.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202202,2050,1,2050    ,3034,        ,0,2022-02-24,0,119,ZABALEGUI FC 309         ,          ,0,0,0.00,737833.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202202,6301,1,6301    ,3,        ,0,2022-02-24,0,119,ZABALEGUI FC 309         ,          ,0,0,737833.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202202,9020,1,9020    ,5,        ,0,2022-02-24,0,124,BPC IMP DEB              ,          ,0,0,945.94,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202202,1020,1,1020    ,8,        ,0,2022-02-24,0,124,BPC IMP DEB              ,          ,0,0,0.00,945.94,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202202,9110,1,        ,0,        ,0,2022-02-24,0,125,BPC GB                   ,          ,0,0,1030.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202202,2050,1,2050    ,1023,        ,0,2022-02-07,0,75,MAP POL 103855158 C 2/4  ,          ,0,0,6977.87,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-07,0,75,MAP POL 103855158 C 2/4  ,          ,0,0,0.00,6977.87,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1160,1,1160    ,20,        ,0,2022-02-28,0,131,CENCOSUD                 ,          ,0,0,0.00,13315.29,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-28,0,132,SDO FEB2022              ,          ,0,0,0.00,1006588.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,2040,1,2040    ,1,        ,0,2022-02-28,0,132,SDO FEB2022              ,          ,0,0,0.00,441346.10,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202202,2040,1,2040    ,4,        ,0,2022-02-28,0,132,SDO FEB2022              ,          ,0,0,0.00,12892.20,0                             ,0                             ,DEUDAS SOCIALES               ,FONDO DE SEPELIO              ,                              
800,202202,6402,1,        ,0,        ,0,2022-02-28,0,132,SDO FEB2022              ,          ,0,0,106519.00,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202202,6401,1,        ,0,        ,0,2022-02-28,0,132,SDO FEB2022 NO REM       ,          ,0,0,27169.57,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202202,9005,1,9005    ,1,        ,0,2022-02-28,0,132,SDO FEB2022              ,          ,0,0,157057.51,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,REMUNERACION                  ,                              
800,202202,6402,1,        ,0,        ,0,2022-02-28,0,132,SDO FEB2022 JAIME        ,          ,0,0,69846.25,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202202,2050,1,2050    ,1023,        ,0,2022-02-07,0,76,MAPFRE SEGURO OF         ,          ,0,0,1241.04,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-07,0,76,MAPFRE SEGURO OF         ,          ,0,0,0.00,1241.04,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,1023,        ,0,2022-02-07,0,77,MAPFRE VIDA              ,          ,0,0,2021.83,0.00,0                             ,0                             ,PROVEEDORES                   ,MAFRE ACONCAGUA CIA SEGUR     ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-07,0,77,MAPFRE VIDA              ,          ,0,0,0.00,2021.83,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2010,1,2010    ,8,        ,0,2022-02-07,0,78,BG VISA BUSS             ,          ,0,0,14394.75,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-07,0,78,BG VISA BUSS             ,          ,0,0,0.00,14394.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2010,1,2010    ,8,        ,0,2022-02-07,0,127,VISA BUSS RES 505028     ,          ,0,0,0.00,14394.75,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA BUSSINES                 ,                              
800,202202,8520,1,8520    ,3,        ,0,2022-02-07,0,127,VISA BUSS RES 505028     ,          ,0,0,13914.94,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202202,9020,1,9020    ,2,        ,0,2022-02-07,0,127,VISA BUSS RES 505028 SELL,          ,0,0,170.05,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202202,9110,1,        ,0,        ,0,2022-02-07,0,127,VISA BUSS RES 505028     ,          ,0,0,309.76,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202202,1020,1,1020    ,8,        ,0,2022-02-24,0,125,BPC GB                   ,          ,0,0,0.00,1030.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-25,0,43,JAIME FEB 2022           ,          ,0,0,156836.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,43,JAIME FEB 2022           ,          ,0,0,0.00,156836.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-25,0,44,ENRRIQUE SDO FEB2022     ,          ,0,0,59943.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,8040,1,8040    ,3,        ,0,2022-02-09,0,9,MUN TASA CAMINOS C1      ,          ,0,0,211013.20,0.00,0                             ,0                             ,IMPUESTOS                     ,TASA  DE CAMINOS              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-09,0,9,MUN TASA CAMINOS C1      ,          ,0,0,0.00,211013.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-09,0,10,AFIP                     ,          ,0,0,0.00,885033.15,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2030,1,2030    ,1,        ,0,2022-02-09,0,10,AFIP GANANCIAS 3/2022    ,          ,0,0,396378.23,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202202,2040,1,2040    ,1,        ,0,2022-02-09,0,10,AFIP CS ENERO22          ,          ,0,0,488654.92,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202202,1060,1,1060    ,32,        ,0,2022-02-09,0,11,DIOICA SRL LQ 1          ,          ,2,1,2006435.46,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,DIOICA SRL                    ,                              
800,202202,1090,1,IVA     ,2,        ,0,2022-02-09,0,11,DIOICA SRL LQ 1          ,          ,0,0,0.00,190656.77,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202202,6001,1,        ,0,        ,0,2022-02-09,0,11,DIOICA SRL LQ 1          ,          ,0,0,0.00,1815778.69,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-09,0,13,MAS FERRET FC 35237      ,          ,0,0,2550.10,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,109,OPESSA FC 2563           ,          ,0,0,275.31,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,2019,        ,0,2022-02-28,0,109,OPESSA FC 2563           ,          ,7904,2563,0.00,2001.00,0                             ,0                             ,PROVEEDORES                   ,OPERADORA DE ESTACIONES D     ,                              
800,202202,8060,1,8060    ,1,        ,0,2022-02-28,0,109,OPESSA FC 2563           ,          ,0,0,1725.69,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202202,2050,1,2050    ,2019,        ,0,2022-02-28,0,110,OPESSA FC 2563           ,          ,0,0,2001.00,0.00,0                             ,0                             ,PROVEEDORES                   ,OPERADORA DE ESTACIONES D     ,                              
800,202202,1160,1,1160    ,20,        ,0,2022-02-28,0,110,OPESSA FC 2563           ,          ,0,0,0.00,2001.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202202,8510,1,8510    ,1,        ,0,2022-02-28,0,132,SDO FEB2022 HORACIO      ,          ,0,0,150000.00,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,REMUNERACIONES                ,                              
800,202202,8510,1,8510    ,1,        ,0,2022-02-28,0,132,SDO FEB2022 ELAINE       ,          ,0,0,150000.00,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,REMUNERACIONES                ,                              
800,202202,2050,1,2050    ,2646,        ,0,2022-02-09,0,13,MAS FERRET FC 35237      ,          ,12,35237,0.00,14693.44,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202202,8050,1,8050    ,6,        ,0,2022-02-09,0,13,MAS FERRET FC 35237      ,          ,0,0,12143.34,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-09,0,14,QUARIN FC 642            ,          ,0,0,28877.78,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,1089,        ,0,2022-02-09,0,14,QUARIN FC 642            ,          ,5,642,0.00,191830.91,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202202,7010,1,7010    ,1,        ,0,2022-02-09,0,14,QUARIN FC 642 1800 L     ,          ,0,0,162953.13,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-10,0,15,F HERB FC 97             ,          ,0,0,49785.27,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,2799,        ,0,2022-02-10,0,15,F HERB FC 97             ,          ,3,97,0.00,286858.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202202,6003,1,        ,0,        ,0,2022-02-10,0,15,F HERB FC 97             ,          ,0,0,237072.73,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202202,9020,1,9020    ,1,        ,0,2022-02-10,0,79,BG IBC                   ,          ,0,0,35.55,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-10,0,79,BG IBC                   ,          ,0,0,0.00,35.55,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-11,0,22,BG CRESPO                ,          ,0,0,2645296.98,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1060,1,1060    ,1,        ,0,2022-02-11,0,22,BG CRESPO                ,          ,0,0,0.00,2645296.98,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202202,1080,1,IVA     ,4,        ,0,2022-02-28,0,59,TEL DE ARG FC 1571172 NOV,          ,0,0,466.33,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202202,9010,1,9010    ,16,        ,0,2022-02-28,0,59,TEL DE ARG FC 1571172 NOV,          ,0,0,4945.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,INTERNET                      ,                              
800,202202,9010,1,9010    ,1,        ,0,2022-02-28,0,59,TEL DE ARG FC 1571172 NOV,          ,0,0,511.50,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-28,0,60,AMX FC 852965            ,          ,0,0,488.04,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,1080,1,IVA     ,4,        ,0,2022-02-28,0,60,AMX FC 852965            ,          ,0,0,578.12,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202202,2030,1,2030    ,3,        ,0,2022-02-11,0,37,CRESPO RET GAN107        ,          ,0,0,44543.52,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202202,1060,1,1060    ,1,        ,0,2022-02-11,0,37,CRESPO RET GAN107        ,          ,0,0,0.00,44543.52,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202202,2050,1,2050    ,2584,        ,0,2022-02-14,0,18,P PRIETO                 ,          ,0,0,285211.00,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-14,0,18,P PRIETO                 ,527       ,0,395,0.00,285211.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,5,        ,0,2022-02-14,0,80,BPP                      ,          ,0,0,400000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-14,0,80,BPP                      ,          ,0,0,0.00,400000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,44,ENRRIQUE SDO FEB2022     ,          ,0,0,0.00,59943.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-25,0,45,ELVIO SDO FEB 2022       ,          ,0,0,90143.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,45,ELVIO SDO FEB 2022       ,          ,0,0,0.00,90143.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-25,0,46,EB SDO FEB2022           ,          ,0,0,139782.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,46,EB SDO FEB2022           ,          ,0,0,0.00,139782.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1020,1,1020    ,5,        ,0,2022-02-25,0,47,BPP                      ,          ,0,0,230000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-25,0,47,BPP                      ,          ,0,0,0.00,230000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,8520,1,8520    ,5,        ,0,2022-02-25,0,48,AGUSTIN FEBR 2022        ,          ,0,0,81597.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202202,1020,1,1020    ,8,        ,0,2022-02-14,0,81,BPC                      ,          ,0,0,200000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-14,0,81,BPC                      ,          ,0,0,0.00,200000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2584,        ,0,2022-02-14,0,82,AFIO RET GAN             ,          ,0,0,9224.84,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-14,0,82,AFIO RET GAN             ,          ,0,0,0.00,9960.36,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,2050,1,2050    ,2799,        ,0,2022-02-14,0,82,AFIO RET GAN             ,          ,0,0,735.52,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202202,2020,1,        ,0,        ,0,2022-02-14,0,83,OSDE JUAN DIF ELAINE     ,          ,0,0,3167.21,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202202,1160,1,1160    ,42,        ,0,2022-02-14,0,83,OSDE                     ,          ,0,0,19386.79,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-14,0,83,OSDE                     ,          ,0,0,0.00,55984.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
