CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202109,2050,1,2050    ,1039,        ,0,2021-09-28,153,156,BG GB HO 9 C 19          ,          ,9,19,0.00,29.04,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-28,153,156,BG GB HO 9 C 19          ,          ,0,0,24.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-28,154,157,BG GB HO 9 C 20          ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-28,154,157,BG GB HO 9 C 20          ,          ,9,20,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-28,154,157,BG GB HO 9 C 20          ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-28,155,158,BG GB HO10 C 21          ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-28,155,158,BG GB HO10 C 21          ,          ,10,21,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-28,155,158,BG GB HO10 C 21          ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-28,156,159,BG GB HO10 C 22          ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-28,156,159,BG GB HO10 C 22          ,          ,10,22,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-28,156,159,BG GB HO10 C 22          ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-28,157,160,BG GB HO10 C 23          ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-28,157,160,BG GB HO10 C 23          ,          ,10,23,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-28,157,160,BG GB HO10 C 23          ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,185,188,HG SEP21                 ,          ,0,0,0.00,180000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2020,1,        ,0,        ,0,2021-09-28,185,188,HG SEP21                 ,          ,0,0,150000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202109,1160,1,1160    ,20,        ,0,2021-09-28,185,188,HG SEP21                 ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202109,1060,1,1060    ,1,        ,0,2021-09-29,96,98,CRESPO LQ 2700           ,          ,21,2700,3475520.84,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202109,1090,1,IVA     ,2,        ,0,2021-09-29,96,98,CRESPO LQ 2700           ,          ,0,0,0.00,332550.16,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202109,6007,1,        ,0,        ,0,2021-09-29,96,98,CRESPO LQ 2700           ,          ,0,0,64635.60,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202109,6002,1,6002    ,2,        ,0,2021-09-29,96,98,CRESPO LQ 2700           ,          ,0,0,20618.76,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202109,6002,1,6002    ,1,        ,0,2021-09-29,96,98,CRESPO LQ 2700           ,          ,0,0,3554.96,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202109,1020,1,1020    ,5,        ,0,2021-09-29,193,196,BPP GB                   ,          ,0,0,0.00,915.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202109,9020,1,9020    ,5,        ,0,2021-09-29,194,197,BPP IMP DEB              ,          ,0,0,127.59,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202109,1020,1,1020    ,5,        ,0,2021-09-29,194,197,BPP IMP DEB              ,          ,0,0,0.00,127.59,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,48,50,LAZARO SDO SEP21         ,          ,0,0,0.00,60473.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2020,1,        ,0,        ,0,2021-09-28,49,51,S ESCOBAR SDO SEP21      ,          ,0,0,51863.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,49,51,S ESCOBAR SDO SEP21      ,          ,0,0,0.00,51863.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2020,1,        ,0,        ,0,2021-09-28,50,52,SERGIO SDO SEP 21        ,          ,0,0,124027.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-28,50,52,SERGIO SDO SEP 21        ,          ,0,0,0.00,124027.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-28,51,53,QUARIN FC 137467         ,          ,0,0,20133.96,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2574,        ,0,2021-09-02,12,13,RUMINARE F 1799          ,          ,2,1799,0.00,107085.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202109,6501,1,        ,0,        ,0,2021-09-02,12,13,RUMINARE F 1799          ,          ,0,0,88500.00,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-02,17,18,ARREND SEP21             ,          ,0,0,0.00,2264393.46,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,3032,        ,0,2021-09-02,17,18,ARREND SEP21             ,          ,0,0,239953.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202109,2050,1,2050    ,3031,        ,0,2021-09-02,17,18,ARREND SEP21             ,          ,0,0,239953.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202109,2050,1,2050    ,3029,        ,0,2021-09-02,17,18,ARREND SEP21             ,          ,0,0,239953.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202109,2050,1,2050    ,3033,        ,0,2021-09-02,17,18,ARREND SEP21             ,          ,0,0,227571.82,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202109,2050,1,2050    ,3034,        ,0,2021-09-02,17,18,ARREND SEP21             ,          ,0,0,453127.64,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202109,1160,1,1160    ,8,        ,0,2021-09-02,17,18,ARREND SEP21             ,          ,0,0,863835.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202109,1160,1,1160    ,42,        ,0,2021-09-02,34,35,MAIA SEP                 ,          ,0,0,53010.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-02,34,35,MAIA SEP                 ,          ,0,0,0.00,53010.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,6001,1,        ,0,        ,0,2021-09-29,96,98,CRESPO LQ 2700 45 NOVTO  ,          ,0,0,0.00,3231780.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-29,102,104,JULIO ORDEN FC 12021     ,          ,0,0,12487.38,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2559,        ,0,2021-09-29,102,104,JULIO ORDEN FC 12021     ,          ,8,12021,0.00,71851.10,0                             ,0                             ,PROVEEDORES                   ,JULIO C ORDEN E HIJOS         ,                              
800,202109,8080,1,8080    ,4,        ,0,2021-09-29,102,104,JULIO ORDEN FC 12021 BANC,          ,0,0,59363.72,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,GASTOS VARIOS CASCO           ,                              
800,202109,6005,1,        ,0,        ,0,2021-09-29,186,189,BG SENASA                ,          ,0,0,4772.25,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-29,186,189,BG SENASA                ,          ,0,0,0.00,4772.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1020,1,1020    ,8,        ,0,2021-09-29,191,194,BPC GB                   ,          ,0,0,0.00,1030.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-29,191,194,BPC GB                   ,          ,0,0,915.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-29,191,194,BPC GB PROC              ,          ,0,0,115.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,9020,1,9020    ,5,        ,0,2021-09-29,192,195,BPC IMP DEB              ,          ,0,0,651.13,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202109,1020,1,1020    ,8,        ,0,2021-09-29,192,195,BPC IMP DEB              ,          ,0,0,0.00,651.13,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-29,193,196,BPP GB                   ,          ,0,0,915.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1030,1,1030    ,2,        ,0,2021-09-02,35,36,BG F FIMA                ,          ,0,0,0.00,2000000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202109,9130,1,        ,0,        ,0,2021-09-02,35,36,BG F FIMA                ,          ,0,0,0.00,84162.19,0                             ,0                             ,INTERESES COBRADOS            ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-02,35,36,BG F FIMA                ,          ,0,0,2084162.19,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-02,118,121,BG GB HO 1 C3            ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-02,118,121,BG GB HO 1 C3            ,          ,1,3,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-02,118,121,BG GB HO 1 C3            ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-02,119,122,BG GB HO 1 C3            ,          ,0,0,245.63,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,8020,1,8020    ,2,        ,0,2021-09-17,104,106,AS FC 322                ,          ,0,0,7586.47,0.00,0                             ,0                             ,CAMIONETA                     ,LUBRICANTES                   ,                              
800,202109,2050,1,2050    ,1001,        ,0,2021-09-17,105,107,AS FC 322                ,          ,4,322,0.00,6199.97,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202109,1080,1,IVA     ,2,        ,0,2021-09-17,105,107,AS FC 322                ,          ,0,0,589.14,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202109,8090,1,8090    ,4,        ,0,2021-09-17,105,107,AS FC 322                ,          ,0,0,5610.83,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-17,143,146,BG GB HO 6 C9            ,          ,0,0,5.04,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-17,143,146,BG GB HO 6 C9            ,          ,6,9,0.00,29.04,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-17,143,146,BG GB HO 6 C9            ,          ,0,0,24.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-17,144,147,BG GB HO 6               ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-17,144,147,BG GB HO 6               ,          ,6,10,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-17,144,147,BG GB HO 6               ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-17,145,148,BG GB HO 7               ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-17,145,148,BG GB HO 7               ,          ,7,11,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-29,195,198,BPCC GB                  ,          ,0,0,915.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,9020,1,9020    ,1,        ,0,2021-09-29,195,198,BPCC GB/IIBB             ,          ,0,0,9.15,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202109,1020,1,1020    ,3,        ,0,2021-09-29,195,198,BPCC GB/IIBB             ,          ,0,0,0.00,924.15,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202109,9020,1,9020    ,5,        ,0,2021-09-29,196,199,BPCC IMP DEB             ,          ,0,0,5.54,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202109,1020,1,1020    ,3,        ,0,2021-09-29,196,199,BPCC IMP DEB             ,          ,0,0,0.00,5.54,0                             ,0                             ,BANCOS                        ,PROVINCIA BUENOS AIRES CC     ,                              
800,202109,2050,1,2050    ,2559,        ,0,2021-09-30,73,75,J ORDEN FC               ,          ,0,0,71951.10,0.00,0                             ,0                             ,PROVEEDORES                   ,JULIO C ORDEN E HIJOS         ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-30,73,75,J ORDEN FC               ,          ,0,0,0.00,71951.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2097,        ,0,2021-09-30,74,76,L ZABALA FC SALDO 30/09  ,          ,0,0,295267.64,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-30,74,76,L ZABALA FC SALDO 30/09  ,          ,0,0,0.00,295267.64,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2799,        ,0,2021-09-30,75,77,F HERBINSEC FC 3         ,          ,0,0,389476.34,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-30,75,77,F HERBINSEC FC 3         ,          ,0,0,0.00,389476.34,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2646,        ,0,2021-09-30,76,78,MAS FERRET FC AGOSTO21   ,          ,0,0,133146.59,0.00,0                             ,0                             ,PROVEEDORES                   ,MAS FERRETERIA SA             ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-30,76,78,MAS FERRET FC AGOSTO21   ,          ,0,0,0.00,133146.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1030,1,1030    ,2,        ,0,2021-09-30,94,96,F FIMA                   ,          ,0,0,1000000.00,0.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-30,94,96,F FIMA                   ,          ,0,0,0.00,1000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-30,112,114,J POGGI FC 4186          ,          ,0,0,7560.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1031,        ,0,2021-09-30,112,114,J POGGI FC 4186          ,          ,3,4186,0.00,43560.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-02,119,122,BG GB HO 1 C3            ,          ,0,0,0.00,245.63,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-02,120,123,BG GB HO1 C 4            ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-02,120,123,BG GB HO1 C 4            ,          ,1,4,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-02,120,123,BG GB HO1 C 4            ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-02,121,124,BG GB HO1 C 4            ,          ,0,0,245.63,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-02,121,124,BG GB HO1 C 4            ,          ,0,0,0.00,245.63,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-02,122,125,A CTA VTA HAC AGUSTIN    ,          ,0,0,100000.00,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1060,1,1060    ,32,        ,0,2021-09-02,122,125,A CTA VTA HAC AGUSTIN    ,          ,0,0,0.00,100000.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,DIOICA SRL                    ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-02,123,126,A CTA VTA AGUSTIN        ,          ,0,0,1906418.00,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1060,1,1060    ,32,        ,0,2021-09-02,123,126,A CTA VTA AGUSTIN        ,          ,0,0,0.00,1906418.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,DIOICA SRL                    ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-02,137,140,ZURICH POL 5075745       ,          ,0,0,5101.24,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2065,        ,0,2021-09-02,137,140,ZURICH POL 5075745       ,          ,9,50757451,0.00,30947.53,0                             ,0                             ,PROVEEDORES                   ,ZURICH                        ,                              
800,202109,1120,1,        ,0,        ,0,2021-09-02,137,140,ZURICH POL 5075745       ,          ,0,0,728.75,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202109,9020,1,9020    ,2,        ,0,2021-09-02,137,140,ZURICH POL 5075745       ,          ,0,0,825.92,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202109,8065,1,        ,0,        ,0,2021-09-02,137,140,ZURICH POL 5075745 TOY ET,          ,0,0,24291.62,0.00,0                             ,0                             ,ETIOS                         ,                              ,                              
800,202109,8010,1,8010    ,3,        ,0,2021-09-03,124,127,BBVA CONSOLIDAR          ,          ,0,0,2842.30,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,SEGUROS                       ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-03,124,127,BBVA CONSOLIDAR          ,          ,0,0,0.00,2842.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-04,72,74,AMX FC 486162            ,          ,0,0,288.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2443,        ,0,2021-09-04,72,74,AMX FC 486162            ,          ,1281,486162,0.00,4111.43,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202109,1120,1,        ,0,        ,0,2021-09-04,72,74,AMX FC 486162            ,          ,0,0,93.93,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202109,9020,1,9020    ,1,        ,0,2021-09-04,72,74,AMX FC 486162            ,          ,0,0,31.31,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202109,2050,1,2050    ,2443,        ,0,2021-09-04,72,74,AMX FC 486162            ,          ,0,0,2230.02,0.00,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202109,8520,1,8520    ,8,        ,0,2021-09-04,72,74,AMX FC 486162            ,          ,0,0,1467.42,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202109,2050,1,2050    ,2443,        ,0,2021-09-04,77,79,AMXFC 486162             ,          ,1281,486162,0.00,2230.02,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202109,1080,1,IVA     ,4,        ,0,2021-09-04,77,79,AMXFC 486162             ,          ,0,0,474.10,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202109,8520,1,8520    ,8,        ,0,2021-09-04,77,79,AMXFC 486162             ,          ,0,0,1755.92,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202109,1160,1,1160    ,42,        ,0,2021-09-06,9,10,EXP MELO AGOSTO21        ,          ,0,0,14924.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,9,10,EXP MELO AGOSTO21        ,          ,0,0,0.00,14924.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,9010,1,9010    ,9,        ,0,2021-09-30,112,114,J POGGI FC 4186          ,          ,0,0,36000.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202109,2050,1,2050    ,1007,        ,0,2021-09-30,113,115,CECT FC 31104            ,          ,6,31104,0.00,17896.40,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202109,1080,1,IVA     ,4,        ,0,2021-09-30,113,115,CECT FC 31104            ,          ,0,0,3419.96,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202109,8090,1,8090    ,3,        ,0,2021-09-30,113,115,CECT FC 31104            ,          ,0,0,14476.44,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202109,2050,1,2050    ,1007,        ,0,2021-09-30,114,116,CECT FC 31102            ,          ,6,31102,0.00,10171.45,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202109,1080,1,IVA     ,4,        ,0,2021-09-30,114,116,CECT FC 31102            ,          ,0,0,1987.12,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202109,8090,1,8090    ,3,        ,0,2021-09-30,114,116,CECT FC 31102            ,          ,0,0,8184.33,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202109,1160,1,1160    ,42,        ,0,2021-09-06,10,11,JUAN                     ,          ,0,0,28000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,10,11,JUAN                     ,          ,0,0,0.00,28000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,8050,1,8050    ,6,        ,0,2021-09-06,13,14,CP 8412                  ,          ,0,0,6581.70,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,MOLINOS Y AGUADAS             ,                              
800,202109,2050,1,2050    ,2097,        ,0,2021-09-06,13,14,CP 8412                  ,          ,0,0,0.00,6581.70,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-06,31,32,AFIP RET GAN/ANT GAN     ,          ,0,0,0.00,124781.87,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-17,145,148,BG GB HO 7               ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-17,146,149,BG GB HO7 C 12           ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-17,146,149,BG GB HO7 C 12           ,          ,7,12,0.00,245.63,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-17,146,149,BG GB HO7 C 12           ,          ,0,0,203.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-17,147,150,BG GB HO 7 C 13          ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2630,        ,0,2021-09-06,31,32,AFIP RET GAN             ,          ,0,0,5303.54,0.00,0                             ,0                             ,PROVEEDORES                   ,AGROALIANZAS SRL              ,                              
800,202109,2030,1,2030    ,1,        ,0,2021-09-06,31,32,AFIP ANT GAN             ,          ,0,0,118594.27,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
