CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,1020,1,1020    ,1,        ,0,2022-06-07,132,135,BG MAPFRE POL 74320      ,          ,0,0,0.00,3855.93,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,9020,1,9020    ,3,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,248168.18,0.00,0                             ,0                             ,IMPUESTOS                     ,IMP MARTINDALE                ,                              
800,202206,8520,1,8520    ,7,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,239842.83,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202206,9005,1,9005    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,199406.65,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,C SOCIALES                    ,                              
800,202206,8040,1,8040    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,197517.39,0.00,0                             ,0                             ,IMPUESTOS                     ,MORATORIA INMOBILIARIO        ,                              
800,202206,5114,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,195132.83,0.00,0                             ,0                             ,APLICACION INSECTICIDAS       ,                              ,                              
800,202206,6901,1,6901    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,174153.23,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,HONORARIOS VETERINARIOS       ,                              
800,202206,2050,1,2050    ,1031,        ,0,2022-06-08,21,22,J POGGI FC 4531          ,          ,0,0,59169.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,21,22,J POGGI FC 4531          ,          ,0,0,0.00,59169.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3008,        ,0,2022-06-08,25,26,DE VEGA FC 146           ,          ,0,0,67788.13,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,25,26,DE VEGA FC 146           ,          ,0,0,0.00,67788.13,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,2027,        ,0,2022-06-08,26,27,DESAB ND 1238            ,          ,0,0,12230.30,0.00,0                             ,0                             ,PROVEEDORES                   ,DESAB SA                      ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,26,27,DESAB ND 1238            ,          ,0,0,0.00,12230.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,5,        ,0,2022-06-08,27,28,BPP                      ,          ,0,0,300000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,27,28,BPP                      ,          ,0,0,0.00,300000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1080,1,IVA     ,2,        ,0,2022-06-08,71,72,SAENZ AJ FIN 11669       ,          ,0,0,17836.25,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202206,1060,1,1060    ,12,        ,0,2022-06-08,71,72,SAENZ AJ FIN 11669       ,          ,201,11669,0.00,187705.27,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202206,6001,1,        ,0,        ,0,2022-06-08,71,72,SAENZ AJ FIN 11669 BONIF ,          ,0,0,169869.02,0.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,6005,1,        ,0,        ,0,2022-06-08,131,134,BG SENASA                ,          ,0,0,5722.80,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,131,134,BG SENASA                ,          ,0,0,0.00,5722.80,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1060,1,1060    ,12,        ,0,2022-06-08,155,160,SAENZ AJU                ,          ,0,0,187705.27,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202206,6001,1,        ,0,        ,0,2022-06-08,155,160,SAENZ AJU                ,          ,0,0,0.00,187705.27,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,1060,1,1060    ,12,        ,0,2022-06-08,156,161,SAENZ AJ FIN 11770       ,          ,0,0,187705.27,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202206,6001,1,        ,0,        ,0,2022-06-08,156,161,SAENZ AJ FIN 11770       ,          ,0,0,0.00,187705.27,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-09,31,32,AFIP                     ,          ,0,0,0.00,4906074.49,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2030,1,2030    ,1,        ,0,2022-06-09,31,32,AFIP ANT GAN 7           ,          ,0,0,396378.23,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202206,2030,1,2030    ,1,        ,0,2022-06-09,31,32,AFIP IMP B PERS SOC 2021 ,          ,0,0,1196476.42,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202206,2050,1,2050    ,3461,        ,0,2022-06-09,31,32,AFIP RET GAN             ,          ,0,0,2422.03,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202206,2050,1,2050    ,3678,        ,0,2022-06-09,31,32,AFIP RET GAN             ,          ,0,0,3656.60,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202206,2050,1,2050    ,3678,        ,0,2022-06-09,31,32,AFIP RET GAN             ,          ,0,0,23838.60,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202206,2050,1,2050    ,3702,        ,0,2022-06-09,31,32,AFIP RET GAN             ,          ,0,0,41440.60,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202206,2050,1,2050    ,2584,        ,0,2022-06-09,31,32,AFIP RET GAN             ,          ,0,0,3107.50,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202206,2050,1,2050    ,1133,        ,0,2022-06-09,31,32,AFIP RET GAN             ,          ,0,0,81280.79,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202206,1050,1,1050    ,104,        ,0,2022-06-09,31,32,AFIP RET GAN             ,          ,0,0,36842.17,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202206,2050,1,2050    ,3716,        ,0,2022-06-09,31,32,AFIP RET GAN             ,          ,0,0,2032.11,0.00,0                             ,0                             ,PROVEEDORES                   ,GROBOCOPATEL HNOS SA          ,                              
800,202206,2050,1,2050    ,3034,        ,0,2022-06-09,31,32,AFIP RET GAN             ,          ,0,0,18656.60,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202206,2050,1,2050    ,2799,        ,0,2022-06-09,31,32,AFIP RET GAN             ,          ,0,0,1885.54,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202206,1160,1,1160    ,12,        ,0,2022-06-09,31,32,AFIP RET GAN             ,          ,0,0,3098057.30,0.00,0                             ,0                             ,OTROS CREDITOS                ,HAG                           ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-09,109,111,D LANGE FC 49227         ,          ,0,0,1418.94,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2295,        ,0,2022-06-09,109,111,D LANGE FC 49227         ,          ,55,49227,0.00,8175.94,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202206,7010,1,7010    ,3,        ,0,2022-06-09,109,111,D LANGE FC 49227         ,          ,0,0,6757.00,0.00,0                             ,0                             ,TRACTORES                     ,REPUESTOS REPARACIONES        ,                              
800,202206,1160,1,1160    ,8,        ,0,2022-06-09,113,115,LEÑEROS                  ,          ,0,0,66200.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-09,113,115,LEÑEROS                  ,          ,0,0,0.00,66200.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3678,        ,0,2022-06-10,1,1,BOERO M FC 43            ,          ,0,0,298843.40,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202206,1020,1,1020    ,5,        ,0,2022-06-10,1,1,BOERO M FC 43            ,945       ,0,0,0.00,298843.40,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-11,53,54,QUARIN SRL FC 2081       ,          ,0,0,53106.24,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,1089,        ,0,2022-06-11,53,54,QUARIN SRL FC 2081       ,          ,5,2081,0.00,336000.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202206,7010,1,7010    ,1,        ,0,2022-06-11,53,54,QUARIN SRL FC 2081 2100 L,          ,0,0,282893.76,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-11,55,56,QUARIN SRL FC 2087       ,          ,0,0,2691.89,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,1089,        ,0,2022-06-11,55,56,QUARIN SRL FC 2087       ,          ,5,2087,0.00,17701.40,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202206,9020,1,9020    ,2,        ,0,2022-06-11,55,56,QUARIN SRL FC 2087 IMP IN,          ,0,0,2190.97,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202206,8090,1,8090    ,6,        ,0,2022-06-11,55,56,QUARIN SRL FC 2087       ,          ,0,0,12818.54,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-12,54,55,QUARIN SRL FC 2126       ,          ,0,0,1524.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,1089,        ,0,2022-06-12,54,55,QUARIN SRL FC 2126       ,          ,5,2126,0.00,9797.99,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202206,8020,1,8020    ,3,        ,0,2022-06-12,54,55,QUARIN SRL FC 2126       ,          ,0,0,8273.59,0.00,0                             ,0                             ,CAMIONETA                     ,GAS OIL                       ,                              
800,202206,1090,1,IVA     ,2,        ,0,2022-06-13,29,30,SAENZ VAL LQ 11770       ,          ,0,0,0.00,501600.97,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202206,6001,1,        ,0,        ,0,2022-06-13,29,30,SAENZ VAL LQ 11770       ,          ,0,0,0.00,4976200.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,2030,1,2030    ,3,        ,0,2022-06-13,29,30,SAENZ VAL LQ 11770       ,          ,0,0,94796.61,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202206,6002,1,6002    ,2,        ,0,2022-06-13,29,30,SAENZ VAL LQ 11770       ,          ,0,0,37321.50,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202206,1060,1,1060    ,12,        ,0,2022-06-13,29,30,SAENZ VAL LQ 11770       ,          ,201,11770,5146634.86,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202206,8020,1,8020    ,5,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,45738.16,0.00,0                             ,0                             ,CAMIONETA                     ,CUBIERTAS                     ,                              
800,202206,9020,1,9020    ,2,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,19062.80,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202206,6772,1,        ,0,        ,0,2022-06-30,180,185,POR AJ POR INF DIF INICIA,          ,0,0,157661834.34,0.00,0                             ,0                             ,DIFERENCIA DE INVENTARIO EI   ,                              ,                              
800,202206,5775,1,        ,0,        ,0,2022-06-30,180,185,POR AJ POR INF DIF INICIA,          ,0,0,0.00,157661834.34,0                             ,0                             ,RECPAM                        ,                              ,                              
800,202206,8200,1,        ,0,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,4171171.41,0.00,0                             ,0                             ,AMORTIZACION DEL EJERCICIO    ,                              ,                              
800,202206,1420,1,1420    ,6,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,2794.19,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,AMORT.ACUM.ALAMB. Y TRANQ     ,                              
800,202206,1430,1,1430    ,6,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,8608.72,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AMORT.EQUIPO TRANSCEPTOR      ,                              
800,202206,1400,1,1400    ,8,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,19095.54,0                             ,0                             ,INVERSIONES ESTRUCTURA        ,AMORT.ACUM.INST.ELECTRICA     ,                              
800,202206,1420,1,1420    ,8,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,34438.32,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,AMORT.ACUM. MOLINOS Y AGU     ,                              
800,202206,1410,1,1410    ,6,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,40481.70,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,AMORT.ACUM.HERRAMIENTAS       ,                              
800,202206,1430,1,1430    ,4,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,50934.70,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AMORT.MUEBLES Y UTILES        ,                              
800,202206,1410,1,1410    ,10,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,52507.80,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,PLANTA DE SILOS               ,                              
800,202206,1400,1,1400    ,2,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,120438.70,0                             ,0                             ,INVERSIONES ESTRUCTURA        ,AMORT. ACUM. EDIFICIOS        ,                              
800,202206,1420,1,1420    ,4,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,142143.78,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,AMORT.ACUM. MANGAS Y CORR     ,                              
800,202206,1410,1,1410    ,4,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,847447.99,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,AMORT.ACUM. MAQUINARIAS       ,                              
800,202206,1410,1,1410    ,3,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,2555478.28,0                             ,0                             ,INVERSIONES EMPRESA MAQUINARIA,AMORT.ACUM.TRACT. IMPLEM.     ,                              
800,202206,1430,1,1430    ,2,        ,0,2022-06-30,181,186,AJ POR INFLAC AMORT EJ   ,          ,0,0,0.00,296801.69,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AMORT.ACUM. AUTOM.ADMINIS     ,                              
800,202206,6007,1,        ,0,        ,0,2022-06-13,29,30,SAENZ VAL LQ 11770       ,          ,0,0,199048.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-13,59,60,SAENZ                    ,          ,0,0,465963.12,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1060,1,1060    ,12,        ,0,2022-06-13,59,60,SAENZ                    ,          ,0,0,0.00,465963.12,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-13,60,61,SAENZ                    ,          ,0,0,4507197.91,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1060,1,1060    ,12,        ,0,2022-06-13,60,61,SAENZ                    ,          ,0,0,0.00,4507197.91,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-13,103,105,F HERB FC 207            ,          ,0,0,96868.80,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2799,        ,0,2022-06-13,103,105,F HERB FC 207            ,          ,3,207,0.00,558148.80,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202206,6010,1,        ,0,        ,0,2022-06-13,103,105,F HERB FC 207            ,          ,0,0,461280.00,0.00,0                             ,0                             ,FLETE COMPRA HACIENDA INVERNAD,                              ,                              
800,202206,1080,1,IVA     ,2,        ,0,2022-06-14,84,86,DEL MORO FC 456          ,          ,0,0,90720.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202206,2050,1,2050    ,3702,        ,0,2022-06-14,84,86,DEL MORO FC 456          ,          ,2,456,0.00,954720.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202206,5208,1,        ,0,        ,0,2022-06-14,84,86,DEL MORO FC 456          ,          ,0,0,864000.00,0.00,0                             ,0                             ,RECOLECCION MAIZ              ,                              ,                              
800,202206,1090,1,IVA     ,2,        ,0,2022-06-15,30,31,CRESPO LQ 84             ,          ,0,0,0.00,481438.23,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-15,30,31,CRESPO LQ 84             ,          ,24,84,5031473.98,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,6001,1,        ,0,        ,0,2022-06-15,30,31,CRESPO LQ 84 45 VAQ      ,          ,0,0,0.00,4678700.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,6007,1,        ,0,        ,0,2022-06-15,30,31,CRESPO LQ 84             ,          ,0,0,93574.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202206,9160,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,166848.31,0.00,0                             ,0                             ,AJUSTE DE EJERCICIOS ANTERIORE,                              ,                              
800,202206,5508,1,        ,0,        ,0,2022-06-30,179,184,AJ POR INFLAC CTAS RESULT,          ,0,0,165107.17,0.00,0                             ,0                             ,RECOLECCION CEBADA            ,                              ,                              
800,202206,6002,1,6002    ,2,        ,0,2022-06-15,30,31,CRESPO LQ 84             ,          ,0,0,35090.25,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-15,61,62,CRESPO                   ,          ,0,0,5758702.72,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-15,61,62,CRESPO                   ,          ,0,0,0.00,5758702.72,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-15,62,63,AFIP DEV IVA COFCO       ,          ,0,0,84149.53,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1050,1,1050    ,124,        ,0,2022-06-15,62,63,AFIP DEV IVA COFCO       ,          ,0,0,0.00,84149.53,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202206,8040,1,8040    ,1,        ,0,2022-06-15,64,65,ARBA COMP CUOTA 2/22     ,          ,0,0,41036.50,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-15,64,65,ARBA COMP CUOTA 2/22     ,          ,0,0,0.00,41036.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-15,65,66,ARBA RURAL C2/22         ,          ,0,0,0.00,587165.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,8040,1,8040    ,1,        ,0,2022-06-15,65,66,ARBA RURAL C2/22         ,          ,0,0,394568.60,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202206,8040,1,8040    ,1,        ,0,2022-06-15,65,66,ARBA RURAL C2/22         ,          ,0,0,192596.60,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202206,1050,1,1050    ,124,        ,0,2022-06-15,114,116,AFIP DEV RET             ,          ,5000,625,84149.53,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202206,1100,1,        ,0,        ,0,2022-06-15,114,116,AFIP DEV RET             ,          ,0,0,0.00,84149.53,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202206,2030,1,2030    ,3,        ,0,2022-06-15,157,162,CRESPO RET GAN           ,          ,0,0,106905.26,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-15,157,162,CRESPO RET GAN           ,          ,0,0,0.00,106905.26,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,33,34,OSDE                     ,          ,0,0,0.00,71512.19,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-16,33,34,OSDE JUAN ELAINE         ,          ,0,0,27368.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,2050,1,2050    ,2673,        ,0,2022-06-16,33,34,OSDE ELI                 ,          ,0,0,44144.19,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,34,35,UATRE MAYO22             ,          ,0,0,0.00,15574.47,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2040,1,2040    ,6,        ,0,2022-06-16,34,35,UATRE MAYO22             ,          ,0,0,15555.18,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202206,9120,1,        ,0,        ,0,2022-06-16,34,35,UATRE MAYO22             ,          ,0,0,19.29,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202206,2050,1,2050    ,3675,        ,0,2022-06-16,35,36,LONERA SUDESTE FC1486    ,          ,0,0,494459.12,0.00,0                             ,0                             ,PROVEEDORES                   ,LONERA RAPETTI                ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,35,36,LONERA SUDESTE FC1486    ,          ,0,0,0.00,494459.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-16,39,40,CECT FC 34892/3/4        ,          ,0,0,42960.10,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,39,40,CECT FC 34892/3/4        ,          ,0,0,0.00,42960.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-16,40,41,EXP MELO MAYO22 ELAINE   ,          ,0,0,19600.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,40,41,EXP MELO MAYO22          ,          ,0,0,0.00,19600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-16,41,42,SDO ELAINE JUAN          ,          ,0,0,36000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,41,42,SDO ELAINE JUAN          ,          ,0,0,0.00,36000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1160,1,1160    ,8,        ,0,2022-06-16,42,43,TINO LIMP                ,          ,0,0,2800.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,42,43,TINO LIMP                ,          ,0,0,0.00,2800.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,9010,1,9010    ,5,        ,0,2022-06-16,43,44,CON R S PEÑA MAYO22      ,          ,0,0,3616.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,43,44,CON R S PEÑA MAYO22      ,          ,0,0,0.00,3616.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1160,1,1160    ,8,        ,0,2022-06-16,44,45,LEÑEROS                  ,          ,0,0,193000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,44,45,LEÑEROS                  ,          ,0,0,0.00,193000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1117,        ,0,2022-06-16,46,47,YPF GAS FC 47250         ,          ,0,0,89989.87,0.00,0                             ,0                             ,PROVEEDORES                   ,YPF GAS SA                    ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,46,47,YPF GAS FC 47250         ,          ,0,0,0.00,89989.87,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1008,        ,0,2022-06-16,47,48,TEL DE ARG               ,          ,0,0,4028.72,0.00,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
