CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,1080,1,IVA     ,5,        ,0,2022-06-12,0,55,QUARIN SRL FC 2126       ,          ,0,0,1524.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,1089,        ,0,2022-06-12,0,55,QUARIN SRL FC 2126       ,          ,5,2126,0.00,9797.99,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202206,8020,1,8020    ,3,        ,0,2022-06-12,0,55,QUARIN SRL FC 2126       ,          ,0,0,8273.59,0.00,0                             ,0                             ,CAMIONETA                     ,GAS OIL                       ,                              
800,202206,1090,1,IVA     ,2,        ,0,2022-06-13,0,30,SAENZ VAL LQ 11770       ,          ,0,0,0.00,501600.97,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202206,6001,1,        ,0,        ,0,2022-06-13,0,30,SAENZ VAL LQ 11770       ,          ,0,0,0.00,4976200.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,2030,1,2030    ,3,        ,0,2022-06-13,0,30,SAENZ VAL LQ 11770       ,          ,0,0,94796.61,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202206,6002,1,6002    ,2,        ,0,2022-06-13,0,30,SAENZ VAL LQ 11770       ,          ,0,0,37321.50,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202206,1060,1,1060    ,12,        ,0,2022-06-13,0,30,SAENZ VAL LQ 11770       ,          ,201,11770,5146634.86,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202206,6007,1,        ,0,        ,0,2022-06-13,0,30,SAENZ VAL LQ 11770       ,          ,0,0,199048.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-13,0,60,SAENZ                    ,          ,0,0,465963.12,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1060,1,1060    ,12,        ,0,2022-06-13,0,60,SAENZ                    ,          ,0,0,0.00,465963.12,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-13,0,61,SAENZ                    ,          ,0,0,4507197.91,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1060,1,1060    ,12,        ,0,2022-06-13,0,61,SAENZ                    ,          ,0,0,0.00,4507197.91,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202206,1090,1,IVA     ,2,        ,0,2022-06-15,0,31,CRESPO LQ 84             ,          ,0,0,0.00,481438.23,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-15,0,31,CRESPO LQ 84             ,          ,24,84,5031473.98,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,6001,1,        ,0,        ,0,2022-06-15,0,31,CRESPO LQ 84 45 VAQ      ,          ,0,0,0.00,4678700.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,6007,1,        ,0,        ,0,2022-06-15,0,31,CRESPO LQ 84             ,          ,0,0,93574.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202206,6002,1,6002    ,2,        ,0,2022-06-15,0,31,CRESPO LQ 84             ,          ,0,0,35090.25,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-15,0,62,CRESPO                   ,          ,0,0,5758702.72,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-15,0,62,CRESPO                   ,          ,0,0,0.00,5758702.72,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-15,0,63,AFIP DEV IVA COFCO       ,          ,0,0,84149.53,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1050,1,1050    ,124,        ,0,2022-06-15,0,63,AFIP DEV IVA COFCO       ,          ,0,0,0.00,84149.53,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202206,8040,1,8040    ,1,        ,0,2022-06-15,0,65,ARBA COMP CUOTA 2/22     ,          ,0,0,41036.50,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-15,0,65,ARBA COMP CUOTA 2/22     ,          ,0,0,0.00,41036.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-15,0,66,ARBA RURAL C2/22         ,          ,0,0,0.00,587165.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,8040,1,8040    ,1,        ,0,2022-06-15,0,66,ARBA RURAL C2/22         ,          ,0,0,394568.60,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202206,8040,1,8040    ,1,        ,0,2022-06-15,0,66,ARBA RURAL C2/22         ,          ,0,0,192596.60,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO INMOBILIARIO         ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,34,OSDE                     ,          ,0,0,0.00,71512.19,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-16,0,34,OSDE JUAN ELAINE         ,          ,0,0,27368.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,2050,1,2050    ,2673,        ,0,2022-06-16,0,34,OSDE ELI                 ,          ,0,0,44144.19,0.00,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202206,2040,1,2040    ,6,        ,0,2022-06-16,0,35,UATRE MAYO22             ,          ,0,0,15574.47,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,35,UATRE MAYO22             ,          ,0,0,0.00,15574.47,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3675,        ,0,2022-06-16,0,36,LONERA SUDESTE FC1486    ,          ,0,0,494459.12,0.00,0                             ,0                             ,PROVEEDORES                   ,LONERA RAPETTI                ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,36,LONERA SUDESTE FC1486    ,          ,0,0,0.00,494459.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-16,0,40,CECT FC 34892/3/4        ,          ,0,0,42960.10,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,40,CECT FC 34892/3/4        ,          ,0,0,0.00,42960.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-16,0,41,EXP MELO MAYO22 ELAINE   ,          ,0,0,19600.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,41,EXP MELO MAYO22          ,          ,0,0,0.00,19600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-16,0,42,SDO ELAINE JUAN          ,          ,0,0,36000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,42,SDO ELAINE JUAN          ,          ,0,0,0.00,36000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1160,1,1160    ,8,        ,0,2022-06-16,0,43,TINO LIMP                ,          ,0,0,2800.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,43,TINO LIMP                ,          ,0,0,0.00,2800.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,9010,1,9010    ,5,        ,0,2022-06-16,0,44,CON R S PEÑA MAYO22      ,          ,0,0,3616.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,44,CON R S PEÑA MAYO22      ,          ,0,0,0.00,3616.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1160,1,1160    ,8,        ,0,2022-06-16,0,45,LEÑEROS                  ,          ,0,0,193000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,45,LEÑEROS                  ,          ,0,0,0.00,193000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1117,        ,0,2022-06-16,0,47,YPF GAS FC 47250         ,          ,0,0,89989.87,0.00,0                             ,0                             ,PROVEEDORES                   ,YPF GAS SA                    ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,47,YPF GAS FC 47250         ,          ,0,0,0.00,89989.87,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1008,        ,0,2022-06-16,0,48,TEL DE ARG               ,          ,0,0,4028.72,0.00,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,48,TEL DE ARG               ,          ,0,0,0.00,4028.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1160,1,1160    ,2,        ,0,2022-06-16,0,49,ELAINE AUT MAYO22        ,          ,0,0,11722.40,0.00,0                             ,0                             ,OTROS CREDITOS                ,ELAINE GAVIÑA                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,49,ELAINE AUT MAYO22        ,          ,0,0,0.00,11722.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1160,1,1160    ,8,        ,0,2022-06-16,0,50,G FEIL COMPU             ,          ,0,0,18000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,50,G FEIL COMPU             ,          ,0,0,0.00,18000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3692,        ,0,2022-06-16,0,53,L ANDRES FC 1348         ,          ,0,0,2370.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LIBRERIA ANDRES               ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,53,L ANDRES FC 1348         ,          ,0,0,0.00,2370.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1130,        ,0,2022-06-16,0,67,AUTONORT CAMIONETA       ,          ,0,0,5807250.00,0.00,0                             ,0                             ,PROVEEDORES                   ,TOYOTA DEL PILAR AUTONORT     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-16,0,67,AUTONORT CAMIONETA       ,          ,0,0,0.00,5807250.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,2799,        ,0,2022-06-21,0,33,F HERB A CTA FC 183      ,          ,0,0,456715.50,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-21,0,33,F HERB A CTA FC 183      ,          ,0,0,0.00,456715.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1133,        ,0,2022-06-21,0,51,P GENTA SALDO LQ 29200   ,          ,0,0,5973334.86,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-21,0,51,P GENTA SALDO LQ 29200   ,          ,0,0,0.00,5973334.86,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,1089,        ,0,2022-06-21,0,57,QUARIN FC 2081/87/2126   ,          ,0,0,363499.42,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-21,0,57,QUARIN FC 2081/87/2126   ,          ,0,0,0.00,363499.42,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,8,        ,0,2022-06-21,0,64,BPC                      ,          ,0,0,150000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-21,0,64,BPC                      ,          ,0,0,0.00,150000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,6005,1,        ,0,        ,0,2022-06-21,0,68,MUN C TEJ GUIAS          ,          ,0,0,18672.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-21,0,68,MUN C TEJ GUIAS          ,          ,0,0,0.00,18672.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-22,0,70,BOERO MARTIN FC 48       ,          ,0,0,82320.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,3678,        ,0,2022-06-22,0,70,BOERO MARTIN FC 48       ,          ,2,48,0.00,474320.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202206,8050,1,8050    ,5,        ,0,2022-06-22,0,70,BOERO MARTIN FC 48       ,          ,0,0,392000.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
