CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,7,LAZARO SDO ABRIL22       ,          ,0,0,70824.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,7,LAZARO SDO ABRIL22       ,          ,0,0,0.00,70824.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,8,JUAN SDO ELAINE ABRIL22  ,          ,0,0,30000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,8,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,9,JAIME SDO ABRIL22        ,          ,0,0,171977.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,9,JAIME SDO ABRIL22        ,          ,0,0,0.00,171977.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,10,ELVIO SDO ABRIL22        ,          ,0,0,102861.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,10,ELVIO SDO ABRIL22        ,          ,0,0,0.00,102861.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,25,BOTIJA FC 1064           ,          ,0,0,0.00,11979.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3008,        ,0,2022-05-05,0,27,DE VEGA FC 126           ,          ,0,0,55347.32,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,27,DE VEGA FC 126           ,          ,0,0,0.00,55347.32,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1031,        ,0,2022-05-05,0,28,POGGI FC 4485            ,          ,0,0,59169.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,28,POGGI FC 4485            ,          ,0,0,0.00,59169.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,29,AGIP R PEÑA/MELO         ,          ,0,0,0.00,11794.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1160,1,1160    ,39,        ,0,2022-05-05,0,29,AGIP R PEÑA 5/6          ,          ,0,0,8920.36,0.00,0                             ,0                             ,OTROS CREDITOS                ,DPTO RODRIGUEZ PEÑA           ,                              
800,202205,2050,1,2050    ,3461,        ,0,2022-05-19,0,54,E DIEGO FC 1944/1863 NC  ,          ,0,0,228604.00,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,54,E DIEGO FC 1944/1863 NC  ,          ,0,0,0.00,228604.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1089,        ,0,2022-05-19,0,55,QUARIN FC 4761           ,          ,0,0,34404.93,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,55,QUARIN FC 4761           ,          ,0,0,0.00,34404.93,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3715,        ,0,2022-05-19,0,57,VILLANUEVA FC6144        ,          ,0,0,203824.48,0.00,0                             ,0                             ,PROVEEDORES                   ,VILLA NUEVA SA                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,57,VILLANUEVA FC6144        ,          ,0,0,0.00,203824.48,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2592,        ,0,2022-05-19,0,59,MACHINAN FC 1746/1653/62 ,          ,0,0,161382.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,59,MACHINAN FC 1746/1653/62 ,          ,0,0,0.00,161382.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3678,        ,0,2022-05-19,0,60,BOERO MARTIN             ,          ,0,0,150000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,60,BOERO MARTIN             ,8289      ,0,0,0.00,150000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1010,1,1010    ,1,        ,0,2022-05-19,0,63,SERGIO CAJA              ,          ,0,0,29690.00,0.00,0                             ,0                             ,CAJA                          ,ESTANCIA HEREFORD             ,                              
800,202205,1020,1,1020    ,5,        ,0,2022-05-19,0,63,SERGIO CAJA              ,946       ,0,0,0.00,29690.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202205,1160,1,1160    ,8,        ,0,2022-05-19,0,64,LEÑEROS                  ,          ,0,0,10000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,64,LEÑEROS                  ,8292      ,0,0,0.00,10000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2521,        ,0,2022-05-19,0,65,M RIOS FC 11013/11029    ,          ,0,0,92160.22,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,65,M RIOS FC 11013/11029    ,          ,0,0,0.00,92160.22,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3716,        ,0,2022-05-19,0,67,GROBOCOPATEL FC 41872    ,          ,0,0,202186.27,0.00,0                             ,0                             ,PROVEEDORES                   ,GROBOCOPATEL HNOS SA          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,67,GROBOCOPATEL FC 41872    ,          ,0,0,0.00,202186.27,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3702,        ,0,2022-05-19,0,70,DEL MORO SALDO FC 448    ,          ,0,0,1322375.40,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,70,DEL MORO SALDO FC 448    ,          ,0,0,0.00,1322375.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2584,        ,0,2022-05-19,0,71,P PRIETO FC 33463347/3269,          ,0,0,455936.25,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,71,P PRIETO FC 33463347/3269,          ,0,0,0.00,455936.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-05,0,29,SDO ELAINE AGIP MELO     ,          ,0,0,2873.94,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,2040,1,2040    ,6,        ,0,2022-05-05,0,30,UATRE ABRIL22            ,          ,0,0,15755.65,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,0,30,UATRE ABRIL22            ,          ,0,0,0.00,15755.65,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,9010,1,9010    ,15,        ,0,2022-05-05,0,31,BG EXPENSAS OF ABRIL22   ,          ,0,0,3616.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202205,2050,1,2050    ,3034,        ,0,2022-05-19,0,73,ZABALEGUI FC 320         ,          ,0,0,1086343.40,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,73,ZABALEGUI FC 320         ,          ,0,0,0.00,1086343.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,8020,1,8020    ,4,        ,0,2022-05-26,0,61,SALVATIERRA FC 39 REP CAM,          ,0,0,45000.00,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-26,0,61,SALVATIERRA FC 39 REP CAM,          ,0,0,0.00,45000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,8020,1,8020    ,4,        ,0,2022-05-26,0,62,G SANCHEZ CAMION         ,          ,0,0,9000.00,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-26,0,62,G SANCHEZ CAMION         ,8291      ,0,0,0.00,9000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3678,        ,0,2022-05-30,0,48,BOERO MARTIN SALDO FC 40 ,          ,0,0,185448.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-30,0,48,BOERO MARTIN SALDO FC 40 ,8115      ,0,0,0.00,185448.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
