CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202205,8010,1,8010    ,4,        ,0,2022-05-31,158,167,A CORRAL FC 533 ABRI/MAYO,          ,0,0,6982.00,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,MANUTENCION                   ,                              
800,202205,8080,1,8080    ,1,        ,0,2022-05-31,158,167,A CORRAL FC 533 ABRI/MAYO,          ,0,0,8974.00,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-31,178,187,BG GB                    ,          ,0,0,4082.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,1039,        ,0,2022-05-31,178,187,BG GB                    ,          ,15,52022,0.00,23522.40,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202205,9110,1,        ,0,        ,0,2022-05-31,178,187,BG GB                    ,          ,0,0,19440.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202205,2050,1,2050    ,1039,        ,0,2022-05-31,179,188,BG GB                    ,          ,0,0,23522.40,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-31,179,188,BG GB                    ,          ,0,0,0.00,23522.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,9020,1,9020    ,5,        ,0,2022-05-31,181,190,BG IMP DEBITO            ,          ,0,0,226196.91,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-31,181,190,BG IMP DEBITO            ,          ,0,0,0.00,226196.91,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,9020,1,9020    ,5,        ,0,2022-05-31,182,191,BG IMP CRED              ,          ,0,0,257626.92,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTO AL CHEQUE GASTO      ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-31,182,191,BG IMP CRED              ,          ,0,0,0.00,257626.92,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-31,188,197,J POGGI FC 4531          ,          ,0,0,10269.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,1031,        ,0,2022-05-31,188,197,J POGGI FC 4531          ,          ,3,4531,0.00,59169.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202205,9010,1,9010    ,9,        ,0,2022-05-31,188,197,J POGGI FC 4531          ,          ,0,0,48900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ASESORAMIENTO CONTABLE        ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,0.00,1172278.62,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,2040,1,2040    ,1,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,0.00,525831.55,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202205,2040,1,2040    ,6,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,0.00,15555.18,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202205,6401,1,        ,0,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,339990.46,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202205,6402,1,        ,0,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,128695.24,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202205,8510,1,8510    ,1,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,400000.00,0.00,0                             ,0                             ,PERSONAL ADMINISTR. CAMPO     ,REMUNERACIONES                ,                              
800,202205,7030,1,7030    ,1,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,125503.10,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,REMUNERACIONES                ,                              
800,202205,7030,1,7030    ,2,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,47994.19,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,CARGAS SOCIALES               ,                              
800,202205,9005,1,9005    ,1,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,172986.83,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,REMUNERACION                  ,                              
800,202205,9005,1,9005    ,2,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,68613.78,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,C SOCIALES                    ,                              
800,202205,6401,1,        ,0,        ,0,2022-05-31,223,235,SDO MAYO2022 JAIME       ,          ,0,0,216322.86,0.00,0                             ,0                             ,REMUNERACIONES GANADERIA      ,                              ,                              
800,202205,6402,1,        ,0,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,81332.28,0.00,0                             ,0                             ,CARGAS SOCIALES GANADERIA     ,                              ,                              
800,202205,8010,1,8010    ,1,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,95942.66,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,REMUNERACIONES                ,                              
800,202205,8010,1,8010    ,2,        ,0,2022-05-31,223,235,SDO MAYO2022             ,          ,0,0,36283.95,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,CARGAS SOCIALES               ,                              
800,202205,1010,1,1010    ,1,        ,0,2022-05-31,224,236,C HER                    ,          ,0,0,0.00,29690.00,0                             ,0                             ,CAJA                          ,ESTANCIA HEREFORD             ,                              
800,202205,1160,1,1160    ,8,        ,0,2022-05-31,224,236,C HER BRUNONI/HARIN/FLET ,          ,0,0,29690.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202205,2050,1,2050    ,1039,        ,0,2022-05-31,227,239,BG GB                    ,          ,0,0,439.80,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-04,34,34,CRESPO                   ,          ,0,0,0.00,7486071.16,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-04,35,35,CRESPO RET GAN 324       ,          ,0,0,134444.32,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-04,35,35,CRESPO RET GAN 324       ,          ,0,0,0.00,134444.32,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-04,69,72,ZABALEGUI FC 320         ,          ,0,0,105000.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-26,119,124,SAENZ VAL LQ16493        ,          ,0,0,557061.12,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1060,1,1060    ,12,        ,0,2022-05-26,119,124,SAENZ VAL LQ16593        ,          ,0,0,0.00,557061.12,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-26,161,170,OSDE FC 168309           ,          ,0,0,7536.81,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,2673,        ,0,2022-05-26,161,170,OSDE FC 168309           ,          ,77,168309,0.00,80033.77,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202205,9005,1,9005    ,3,        ,0,2022-05-26,161,170,OSDE FC 168309           ,          ,0,0,71779.17,0.00,0                             ,0                             ,PERSONAL ADMINISTRACION BS AS ,SEGURO                        ,                              
800,202205,9020,1,9020    ,1,        ,0,2022-05-26,161,170,OSDE FC 168309 PERC CABA ,          ,0,0,717.79,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-26,162,171,OSDE FC 166398           ,          ,0,0,6978.56,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,2673,        ,0,2022-05-26,162,171,OSDE FC 166398           ,          ,72,166398,0.00,74105.62,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202205,6002,1,6002    ,2,        ,0,2022-05-12,45,45,SAENZ VAL LQ 16493       ,          ,0,0,35258.43,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-12,45,45,SAENZ VAL LQ 16493       ,          ,0,0,100800.13,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,6007,1,        ,0,        ,0,2022-05-12,45,45,SAENZ VAL LQ 16493       ,          ,0,0,221056.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202205,1060,1,1060    ,12,        ,0,2022-05-12,45,45,SAENZ VAL40NOV 17270K    ,          ,209,16493,5720267.52,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-12,46,46,COFCO LQ 33120852168     ,          ,0,0,0.00,276611.55,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-12,46,46,COFCO LQ 33120852168     ,          ,3301,20852168,2839854.22,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-12,46,46,COFCO LQ 20852168 K62438 ,          ,0,0,0.00,2563242.67,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-12,77,81,COFCO FC 261002          ,          ,0,0,3098.54,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-12,77,81,COFCO FC 261002          ,          ,7001,261002,0.00,17853.42,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5316,1,        ,0,        ,0,2022-05-12,77,81,COFCO FC 261002 ZARANDA  ,          ,0,0,14754.88,0.00,0                             ,0                             ,CONSERV. Y ACONDIC. SOJA      ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-12,81,85,COFCO FC 261003          ,          ,0,0,0.00,45612.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5305,1,        ,0,        ,0,2022-05-12,81,85,COFCO FC 261003 SELLADO  ,          ,0,0,45612.00,0.00,0                             ,0                             ,OTROS GTOS. VTA. SOJA         ,                              ,                              
800,202205,1080,1,IVA     ,4,        ,0,2022-05-13,41,41,CETA FC 9692             ,          ,0,0,127.46,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202205,2050,1,2050    ,2045,        ,0,2022-05-13,41,41,CETA FC 9692             ,          ,14,9692,0.00,680.53,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202205,8520,1,8520    ,4,        ,0,2022-05-13,41,41,CETA FC 9692             ,          ,0,0,553.07,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO                      ,                              
800,202205,2050,1,2050    ,2045,        ,0,2022-05-13,42,42,CETA FC 9692             ,          ,0,0,680.53,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,42,42,CETA FC 9692             ,          ,0,0,0.00,680.53,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2799,        ,0,2022-05-13,43,43,F HERB A CTA FC 156      ,          ,0,0,500000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,43,43,F HERB A CTA FC 156      ,          ,0,0,0.00,500000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3034,        ,0,2022-05-04,69,72,ZABALEGUI FC 320         ,          ,3,320,0.00,1105000.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202205,5216,1,        ,0,        ,0,2022-05-04,69,72,ZABALEGUI FC 320 SILO    ,          ,0,0,1000000.00,0.00,0                             ,0                             ,CONSERV.Y ACOND.PROD.MAIZ     ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-04,200,212,AMX FC 1368870           ,          ,0,0,496.23,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,1080,1,IVA     ,4,        ,0,2022-05-04,200,212,AMX FC 1368870           ,          ,0,0,736.98,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202205,2050,1,2050    ,2443,        ,0,2022-05-04,200,212,AMX FC 1368870           ,          ,1281,1368870,0.00,6673.13,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202205,8520,1,8520    ,8,        ,0,2022-05-04,200,212,AMX FC 1368870           ,          ,0,0,5439.92,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202205,2050,1,2050    ,2443,        ,0,2022-05-04,222,234,AMX FC 1498810           ,          ,0,0,0.00,6969.80,0                             ,0                             ,PROVEEDORES                   ,AMX ARGENTINA SA              ,                              
800,202205,8520,1,8520    ,8,        ,0,2022-05-04,222,234,AMX FC 1498810           ,          ,0,0,5266.22,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO MOVIL                ,                              
800,202205,9020,1,9020    ,2,        ,0,2022-05-04,222,234,AMX FC 1498810           ,          ,0,0,1703.58,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-05,23,23,HG CTA BPCIA             ,          ,0,0,5000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,23,23,HG CTA BPCIA             ,          ,0,0,0.00,5000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-05,24,24,P GENTA 50% LQ28912      ,          ,0,0,7179371.72,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,24,24,P GENTA 50% LQ28912      ,          ,0,0,0.00,7179371.72,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2655,        ,0,2022-05-05,25,25,BOTIJA FC 1064           ,          ,0,0,11979.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,25,25,BOTIJA FC 1064           ,          ,0,0,0.00,11979.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3008,        ,0,2022-05-05,27,27,DE VEGA FC 126           ,          ,0,0,55347.32,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,27,27,DE VEGA FC 126           ,          ,0,0,0.00,55347.32,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1031,        ,0,2022-05-05,28,28,POGGI FC 4485            ,          ,0,0,59169.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,28,28,POGGI FC 4485            ,          ,0,0,0.00,59169.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-05,29,29,AGIP R PEÑA/MELO         ,          ,0,0,0.00,11794.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1160,1,1160    ,39,        ,0,2022-05-05,29,29,AGIP R PEÑA 5/6          ,          ,0,0,8920.36,0.00,0                             ,0                             ,OTROS CREDITOS                ,DPTO RODRIGUEZ PEÑA           ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-05,29,29,SDO ELAINE AGIP MELO     ,          ,0,0,2873.94,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,2040,1,2040    ,6,        ,0,2022-05-05,30,30,UATRE ABRIL22            ,          ,0,0,15755.65,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,UATRE                         ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,76,79,COFCO 49400 KG LQ 0872874,          ,3301,20872874,2241819.87,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,76,79,COFCO LQ 330120872874    ,          ,0,0,0.00,2023430.81,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,92,97,MERC FINAL20873110       ,          ,0,0,100013.60,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,92,97,MERC FINAL20873110       ,          ,0,0,0.00,100013.60,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,93,98,COFCO FINAL 20872852     ,          ,0,0,0.00,71153.04,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,93,98,COFCO FINAL 20872852     ,          ,0,0,71153.04,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,94,99,COFCO M FINAL 20872885   ,          ,0,0,0.00,56465.00,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,94,99,COFCO M FINAL 20872885   ,          ,0,0,56465.00,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,2010,1,2010    ,7,        ,0,2022-05-16,183,192,VISA VEC 16/05           ,          ,0,0,170707.42,0.00,0                             ,0                             ,OBLIGACIONES A PAGAR          ,VISA CORPORATIVA              ,                              
800,202205,1020,1,1020    ,8,        ,0,2022-05-16,183,192,VISA VEC 16/05           ,          ,0,0,0.00,170707.42,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-16,190,202,L ZABALA FC 27774        ,          ,0,0,15230.03,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2097,        ,0,2022-05-16,190,202,L ZABALA FC 27774        ,          ,3,27774,0.00,87753.98,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202205,8050,1,8050    ,5,        ,0,2022-05-16,190,202,L ZABALA FC 27774        ,          ,0,0,72523.95,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-17,78,82,COFCO                    ,          ,0,0,5735270.88,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-17,78,82,COFCO                    ,          ,0,0,0.00,5735270.88,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-17,79,83,COFCO                    ,          ,0,0,317015.73,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-17,79,83,COFCO                    ,          ,0,0,0.00,317015.73,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-17,86,91,CRESPO RET GAN 358       ,          ,0,0,0.00,9470.29,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-17,86,91,CRESPO RET GAN 358       ,          ,0,0,9470.29,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,9010,1,9010    ,1,        ,0,2022-05-27,172,181,TEL DE ARG               ,          ,0,0,9073.71,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-27,172,181,TEL DE ARG               ,          ,0,0,0.00,9073.71,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,9120,1,        ,0,        ,0,2022-05-27,173,182,AFIP MUL C SOC           ,          ,0,0,58202.50,0.00,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-27,173,182,AFIP MUL C SOC           ,          ,0,0,0.00,58202.50,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-27,193,205,L ZABALA FC 28018        ,          ,0,0,488.99,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2097,        ,0,2022-05-27,193,205,L ZABALA FC 28018        ,          ,3,28018,0.00,2817.53,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202205,8050,1,8050    ,5,        ,0,2022-05-27,193,205,L ZABALA FC 28018        ,          ,0,0,2328.54,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202205,2050,1,2050    ,1001,        ,0,2022-05-27,195,207,AS FC 2239               ,          ,4,2239,0.00,47516.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-27,195,207,AS FC 2239               ,          ,0,0,5438.42,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-27,195,207,AS FC 2239               ,          ,0,0,1426.76,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,9110,1,        ,0,        ,0,2022-05-31,227,239,BG GB                    ,          ,0,0,0.00,439.80,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-10,211,223,SHIGA FC 25075           ,          ,0,0,0.00,4000.40,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-10,212,224,CENCOSUD FC 944          ,          ,0,0,1027.44,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2016,        ,0,2022-05-10,212,224,CENCOSUD FC 944          ,          ,9039,944,0.00,6115.71,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202205,8080,1,8080    ,3,        ,0,2022-05-10,212,224,CENCOSUD FC 944          ,          ,0,0,5088.27,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS GASTOS VARIOS           ,                              
800,202205,2050,1,2050    ,2016,        ,0,2022-05-10,213,225,CENCOSUD FC 944          ,          ,0,0,6115.71,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-10,213,225,CENCOSUD FC 944          ,          ,0,0,0.00,6115.71,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-10,214,226,CENCOSUD FC 641          ,          ,0,0,1899.34,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2016,        ,0,2022-05-10,214,226,CENCOSUD FC 641          ,          ,1312,641,0.00,11912.05,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202205,8080,1,8080    ,1,        ,0,2022-05-10,214,226,CENCOSUD FC 641          ,          ,0,0,10012.71,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202205,2050,1,2050    ,2016,        ,0,2022-05-10,215,227,CENCOSUD FC 641          ,          ,0,0,11912.05,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-10,215,227,CENCOSUD FC 641          ,          ,0,0,0.00,11912.05,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-10,216,228,CENCOSUD FC 633          ,          ,0,0,1775.05,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2016,        ,0,2022-05-10,216,228,CENCOSUD FC 633          ,          ,1312,633,0.00,17163.39,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202205,8080,1,8080    ,5,        ,0,2022-05-10,216,228,CENCOSUD FC 633          ,          ,0,0,15388.34,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,OTROS ALIMENTACION            ,                              
800,202205,2050,1,2050    ,2016,        ,0,2022-05-10,217,229,CENCOSUD FC 633          ,          ,0,0,17163.39,0.00,0                             ,0                             ,PROVEEDORES                   ,CENCOSUD S.A                  ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-10,217,229,CENCOSUD FC 633          ,          ,0,0,0.00,17163.39,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-11,39,39,CRESPO LQ7               ,          ,0,0,4916231.48,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-11,39,39,CRESPO LQ7               ,          ,0,0,0.00,4916231.48,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
