CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202205,6001,1,        ,0,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,0.00,5526400.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202205,6002,1,6002    ,2,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,35258.43,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,100800.13,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,6007,1,        ,0,        ,0,2022-05-12,0,45,SAENZ VAL LQ 16493       ,          ,0,0,221056.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202205,1060,1,1060    ,12,        ,0,2022-05-12,0,45,SAENZ VAL40NOV 17270K    ,          ,209,16493,5720267.52,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-12,0,46,COFCO LQ 33120852168     ,          ,0,0,0.00,276611.55,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-12,0,46,COFCO LQ 33120852168     ,          ,3301,20852168,2839854.22,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-12,0,46,COFCO LQ 20852168 K62438 ,          ,0,0,0.00,2563242.67,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-12,0,81,COFCO FC 261002          ,          ,0,0,3098.54,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-12,0,81,COFCO FC 261002          ,          ,7001,261002,0.00,17853.42,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5316,1,        ,0,        ,0,2022-05-12,0,81,COFCO FC 261002 ZARANDA  ,          ,0,0,14754.88,0.00,0                             ,0                             ,CONSERV. Y ACONDIC. SOJA      ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-12,0,85,COFCO FC 261003          ,          ,0,0,0.00,45612.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5305,1,        ,0,        ,0,2022-05-12,0,85,COFCO FC 261003 SELLADO  ,          ,0,0,45612.00,0.00,0                             ,0                             ,OTROS GTOS. VTA. SOJA         ,                              ,                              
800,202205,1080,1,IVA     ,4,        ,0,2022-05-13,0,41,CETA FC 9692             ,          ,0,0,127.46,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202205,2050,1,2050    ,2045,        ,0,2022-05-13,0,41,CETA FC 9692             ,          ,14,9692,0.00,680.53,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202205,8520,1,8520    ,4,        ,0,2022-05-13,0,41,CETA FC 9692             ,          ,0,0,553.07,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,TELEFONO                      ,                              
800,202205,2050,1,2050    ,2045,        ,0,2022-05-13,0,42,CETA FC 9692             ,          ,0,0,680.53,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE TRES AL     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,42,CETA FC 9692             ,          ,0,0,0.00,680.53,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2799,        ,0,2022-05-13,0,43,F HERB A CTA FC 156      ,          ,0,0,500000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,43,F HERB A CTA FC 156      ,          ,0,0,0.00,500000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-13,0,44,SIGRA FC 4695            ,          ,0,0,5037.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,1050,1,1050    ,104,        ,0,2022-05-13,0,44,SIGRA FC 4695            ,          ,4,4695,0.00,29264.14,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202205,9020,1,9020    ,1,        ,0,2022-05-13,0,44,SIGRA FC 4695 PERC       ,          ,0,0,239.87,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202205,6601,1,6601    ,3,        ,0,2022-05-13,0,44,SIGRA FC 4695 FLETE      ,          ,0,0,23986.97,0.00,0                             ,0                             ,CONSERVACION PRADERAS GANADERI,HERBICIDA                     ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-13,0,58,MACHINANDIARENA FC 1782  ,          ,0,0,20826.45,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2592,        ,0,2022-05-13,0,58,MACHINANDIARENA FC 1782  ,          ,2,1782,0.00,120000.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202205,7010,1,7010    ,4,        ,0,2022-05-13,0,58,MACHINANDIARENA FC 1782  ,          ,0,0,99173.55,0.00,0                             ,0                             ,TRACTORES                     ,CUBIERTAS                     ,                              
800,202205,2050,1,2050    ,3702,        ,0,2022-05-13,0,69,DEL MORO A CTA           ,          ,0,0,1000000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,69,DEL MORO A CTA           ,          ,0,0,0.00,1000000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,0,84,COFCO FC 261144          ,          ,0,0,0.00,18244.80,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5305,1,        ,0,        ,0,2022-05-13,0,84,COFCO FC 261144 SELLADO  ,          ,0,0,18244.80,0.00,0                             ,0                             ,OTROS GTOS. VTA. SOJA         ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,0,87,COFCO RET GAN 334813     ,          ,1001,334813,0.00,131719.79,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1100,1,        ,0,        ,0,2022-05-13,0,87,COFCO RET GAN 334813     ,          ,0,0,131719.79,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,88,COFCO                    ,          ,0,0,2462770.75,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,0,88,COFCO                    ,          ,0,0,0.00,2462770.75,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,89,COFCO                    ,          ,0,0,144891.76,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,0,89,COFCO                    ,          ,0,0,0.00,144891.76,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5303,1,5303    ,2,        ,0,2022-05-13,0,90,COFCO LQ 44726 RET GAN   ,          ,0,0,19224.32,0.00,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PROVINCIA BS.AS               ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-13,0,90,COFCO LQ 44726           ,          ,0,0,0.00,19224.32,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,106,BG RESCATE               ,          ,0,0,3144062.88,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1030,1,1030    ,2,        ,0,2022-05-13,0,106,BG RESCATE               ,          ,0,0,0.00,3000000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202205,9130,1,        ,0,        ,0,2022-05-13,0,106,BG RESCATE               ,          ,0,0,0.00,144062.88,0                             ,0                             ,INTERESES COBRADOS            ,                              ,                              
800,202205,1020,1,1020    ,8,        ,0,2022-05-13,0,111,BPC                      ,          ,0,0,200000.00,0.00,0                             ,0                             ,BANCOS                        ,BCO PCIA CUENCA               ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,111,BPC                      ,          ,0,0,0.00,200000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2637,        ,0,2022-05-13,0,112,A SAENZ                  ,          ,0,0,290296.29,0.00,0                             ,0                             ,PROVEEDORES                   ,ADALBERTO SANZ                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,112,A SAENZ                  ,          ,0,0,0.00,290296.29,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1007,        ,0,2022-05-13,0,113,CECT FC 3418/19/20       ,          ,0,0,28230.55,0.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-13,0,113,CECT FC 3418/19/20       ,          ,0,0,0.00,28230.55,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-16,0,56,QUARIN FC 4761 INF DIESEL,          ,0,0,5310.05,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,1089,        ,0,2022-05-16,0,56,QUARIN FC 4761 INF DIESEL,          ,4,4761,0.00,34404.93,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202205,8060,1,8060    ,1,        ,0,2022-05-16,0,56,QUARIN FC 4761 INF DIESEL,          ,0,0,13649.42,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,COMBUSTIBLE                   ,                              
800,202205,8020,1,8020    ,3,        ,0,2022-05-16,0,56,QUARIN FC 4761 INF DIESEL,          ,0,0,15445.46,0.00,0                             ,0                             ,CAMIONETA                     ,GAS OIL                       ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-16,0,66,GROBOCOPATEL FC 41872    ,          ,0,0,35442.86,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3716,        ,0,2022-05-16,0,66,GROBOCOPATEL FC 41872    ,          ,10,41872,0.00,204218.38,0                             ,0                             ,PROVEEDORES                   ,GROBOCOPATEL HNOS SA          ,                              
800,202205,5307,1,        ,0,        ,0,2022-05-16,0,66,GROBOCOPATEL FC 41872    ,          ,0,0,168775.52,0.00,0                             ,0                             ,SECADA Y ZARANDA SOJA         ,                              ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-16,0,78,COFCO LQ 330120873102    ,          ,0,0,0.00,386822.79,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,0,78,COFCO LQ 330120873102    ,          ,0,0,0.00,3584012.99,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,0,78,COFCO 87500KG 73102      ,          ,3301,20873102,3970835.78,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1090,1,IVA     ,2,        ,0,2022-05-16,0,79,COFCO LQ 330120872874    ,          ,0,0,0.00,218389.06,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,0,79,COFCO 49400 KG LQ 0872874,          ,3301,20872874,2241819.87,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,0,79,COFCO LQ 330120872874    ,          ,0,0,0.00,2023430.81,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,0,97,MERC FINAL20873110       ,          ,0,0,100013.60,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,0,97,MERC FINAL20873110       ,          ,0,0,0.00,100013.60,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,0,98,COFCO FINAL 20872852     ,          ,0,0,0.00,71153.04,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,0,98,COFCO FINAL 20872852     ,          ,0,0,71153.04,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,5301,1,        ,0,        ,0,2022-05-16,0,99,COFCO M FINAL 20872885   ,          ,0,0,0.00,56465.00,0                             ,0                             ,VENTAS SOJA                   ,                              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-16,0,99,COFCO M FINAL 20872885   ,          ,0,0,56465.00,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-17,0,82,COFCO                    ,          ,0,0,5735270.88,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-17,0,82,COFCO                    ,          ,0,0,0.00,5735270.88,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-17,0,83,COFCO                    ,          ,0,0,317015.73,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-17,0,83,COFCO                    ,          ,0,0,0.00,317015.73,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,2030,1,2030    ,4,        ,0,2022-05-17,0,91,CRESPO RET GAN 358       ,          ,0,0,9470.29,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RET.GANANCIAS TERCEROS        ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-17,0,91,CRESPO RET GAN 358       ,          ,0,0,0.00,9470.29,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,5303,1,5303    ,2,        ,0,2022-05-17,0,93,COFCO RET IB             ,          ,0,0,43339.58,0.00,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PROVINCIA BS.AS               ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-17,0,93,COFCO RET IB             ,          ,0,0,0.00,43339.58,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-17,0,94,COFCO RET IVA 335153     ,          ,1001,335153,0.00,288196.12,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202205,1100,1,        ,0,        ,0,2022-05-17,0,94,COFCO RET IVA 335153     ,          ,0,0,288196.12,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-17,0,101,F HERB FC 183            ,          ,0,0,166356.10,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2799,        ,0,2022-05-17,0,101,F HERB FC 183            ,          ,3,183,0.00,958528.00,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202205,6058,1,        ,0,        ,0,2022-05-17,0,101,F HERB FC 183 FLETE COMPR,          ,0,0,350930.00,0.00,0                             ,0                             ,FLETE COMPRA HACIENDA CRIA    ,                              ,                              
800,202205,6003,1,        ,0,        ,0,2022-05-17,0,101,F HERB FC 183 FLETE VTA  ,          ,0,0,441241.90,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-19,0,52,E DIEGO NC 164           ,          ,0,0,0.00,339.62,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3461,        ,0,2022-05-19,0,52,E DIEGO NC 164           ,          ,3,164,1956.84,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202205,7020,1,7020    ,3,        ,0,2022-05-19,0,52,E DIEGO NC 164           ,          ,0,0,0.00,1617.22,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-19,0,53,E DIEGO FC 1863          ,          ,0,0,898.15,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3461,        ,0,2022-05-19,0,53,E DIEGO FC 1863          ,          ,3,1863,0.00,5175.04,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202205,7020,1,7020    ,3,        ,0,2022-05-19,0,53,E DIEGO FC 1863          ,          ,0,0,4276.89,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202205,2050,1,2050    ,3461,        ,0,2022-05-19,0,54,E DIEGO FC 1944/1863 NC  ,          ,0,0,228604.00,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,54,E DIEGO FC 1944/1863 NC  ,          ,0,0,0.00,228604.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1089,        ,0,2022-05-19,0,55,QUARIN FC 4761           ,          ,0,0,34404.93,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,55,QUARIN FC 4761           ,          ,0,0,0.00,34404.93,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3715,        ,0,2022-05-19,0,57,VILLANUEVA FC6144        ,          ,0,0,203824.48,0.00,0                             ,0                             ,PROVEEDORES                   ,VILLA NUEVA SA                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,57,VILLANUEVA FC6144        ,          ,0,0,0.00,203824.48,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2592,        ,0,2022-05-19,0,59,MACHINAN FC 1746/1653/62 ,          ,0,0,161382.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,59,MACHINAN FC 1746/1653/62 ,          ,0,0,0.00,161382.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3678,        ,0,2022-05-19,0,60,BOERO MARTIN             ,          ,0,0,150000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO MARTIN                  ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,60,BOERO MARTIN             ,8289      ,0,0,0.00,150000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1010,1,1010    ,1,        ,0,2022-05-19,0,63,SERGIO CAJA              ,          ,0,0,29690.00,0.00,0                             ,0                             ,CAJA                          ,ESTANCIA HEREFORD             ,                              
800,202205,1020,1,1020    ,5,        ,0,2022-05-19,0,63,SERGIO CAJA              ,946       ,0,0,0.00,29690.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202205,1160,1,1160    ,8,        ,0,2022-05-19,0,64,LEÑEROS                  ,          ,0,0,10000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,64,LEÑEROS                  ,8292      ,0,0,0.00,10000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2521,        ,0,2022-05-19,0,65,M RIOS FC 11013/11029    ,          ,0,0,92160.22,0.00,0                             ,0                             ,PROVEEDORES                   ,MARCELO R RIOS                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,65,M RIOS FC 11013/11029    ,          ,0,0,0.00,92160.22,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3716,        ,0,2022-05-19,0,67,GROBOCOPATEL FC 41872    ,          ,0,0,202186.27,0.00,0                             ,0                             ,PROVEEDORES                   ,GROBOCOPATEL HNOS SA          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,67,GROBOCOPATEL FC 41872    ,          ,0,0,0.00,202186.27,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3702,        ,0,2022-05-19,0,70,DEL MORO SALDO FC 448    ,          ,0,0,1322375.40,0.00,0                             ,0                             ,PROVEEDORES                   ,DEL MORO LUIS                 ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,70,DEL MORO SALDO FC 448    ,          ,0,0,0.00,1322375.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2584,        ,0,2022-05-19,0,71,P PRIETO FC 33463347/3269,          ,0,0,455936.25,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,71,P PRIETO FC 33463347/3269,          ,0,0,0.00,455936.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,3034,        ,0,2022-05-19,0,73,ZABALEGUI FC 320         ,          ,0,0,1086343.40,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,73,ZABALEGUI FC 320         ,          ,0,0,0.00,1086343.40,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-19,0,74,P GENTA A CTA LQ29200    ,          ,0,0,5807793.73,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,74,P GENTA A CTA LQ29200    ,          ,0,0,0.00,5807793.73,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,1081,        ,0,2022-05-19,0,75,MEDIA LUNA ABRIL2022     ,          ,0,0,4036.21,0.00,0                             ,0                             ,PROVEEDORES                   ,MEDIA LUNA POLO CLUB          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,75,MEDIA LUNA ABRIL2022     ,          ,0,0,0.00,4036.21,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2050,1,2050    ,2621,        ,0,2022-05-19,0,77,S SAMPAOLESI FC 961      ,          ,0,0,183153.75,0.00,0                             ,0                             ,PROVEEDORES                   ,SANDRO SAMPAOLESI             ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-19,0,77,S SAMPAOLESI FC 961      ,          ,0,0,0.00,183153.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-19,0,92,CRESPO RET GAN 367       ,          ,0,0,5244.29,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-19,0,92,CRESPO RET GAN 367       ,          ,0,0,0.00,5244.29,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-20,0,100,P GENTA LQ 29837         ,          ,0,0,713388.22,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,1133,        ,0,2022-05-20,0,100,P GENTA LQ 29837         ,          ,11,29837,0.00,7507561.73,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202205,6009,1,        ,0,        ,0,2022-05-20,0,100,P GENTA LQ 29837 50TRO   ,          ,0,0,3380509.50,0.00,0                             ,0                             ,COMPRA HACIENDA INVERNADA     ,                              ,                              
800,202205,6011,1,        ,0,        ,0,2022-05-20,0,100,P GENTA LQ 29837         ,          ,0,0,50710.22,0.00,0                             ,0                             ,OTROS GASTOS COMPRA INVERNADA ,                              ,                              
800,202205,6059,1,        ,0,        ,0,2022-05-20,0,100,P GENTA LQ 29837         ,          ,0,0,49696.29,0.00,0                             ,0                             ,OTROS GASTOS COMPRA CRIA      ,                              ,                              
800,202205,6057,1,        ,0,        ,0,2022-05-20,0,100,P GENTA LQ 29837 49 TRAS ,          ,0,0,3313257.50,0.00,0                             ,0                             ,COMPRA HACIENDA CRIA          ,                              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-20,0,102,LONERA RAPETTI FC 1486   ,          ,0,0,139408.08,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3675,        ,0,2022-05-20,0,102,LONERA RAPETTI FC 1486   ,          ,5,1486,0.00,803256.08,0                             ,0                             ,PROVEEDORES                   ,LONERA RAPETTI                ,                              
800,202205,1420,1,1420    ,3,        ,0,2022-05-20,0,102,LONERA RAPETTI FC 1486   ,          ,0,0,663848.00,0.00,0                             ,0                             ,INVERSIONES ACTIVIDAD GANADERA,MANGAS Y CORRALES             ,                              
800,202205,2050,1,2050    ,3675,        ,0,2022-05-20,0,103,LONRA RAPETTI FC 1486    ,          ,0,0,300000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LONERA RAPETTI                ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-20,0,103,LONRA RAPETTI FC 1486    ,          ,0,0,0.00,300000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,5303,1,5303    ,2,        ,0,2022-05-24,0,95,COFCO RET IIBB 45189     ,          ,0,0,423.49,0.00,0                             ,0                             ,INGRESOS BRUTOS SOJA          ,PROVINCIA BS.AS               ,                              
800,202205,1050,1,1050    ,124,        ,0,2022-05-24,0,95,COFCO RET IIBB 45189     ,          ,0,0,0.00,423.49,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
